Node ID,Attributes
9799.0,"{'Longitude': -122.30204700364898, 'Latitude': 47.48739367014641, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
9800.0,"{'Longitude': -122.33976419143836, 'Latitude': 47.575278712964696, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9801.0,"{'Longitude': -122.28273496634466, 'Latitude': 47.7012220167781, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9802.0,"{'Longitude': -122.349583207241, 'Latitude': 47.6489582534811, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9803.0,"{'Longitude': -122.355421696506, 'Latitude': 47.6784405153061, 'Degree Centrality': 3.0, 'Betweenness Centrality': 2963086.6095235804}"
9804.0,"{'Longitude': -122.35918514398033, 'Latitude': 47.5392334908943, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9805.0,"{'Longitude': -122.325909590225, 'Latitude': 47.6219021379335, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9806.0,"{'Longitude': -122.325912674782, 'Latitude': 47.6218685132805, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9807.0,"{'Longitude': -122.28803830598, 'Latitude': 47.6915991707663, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
9808.0,"{'Longitude': -122.295477443737, 'Latitude': 47.6224591498212, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9809.0,"{'Longitude': -122.348474331704, 'Latitude': 47.47212398555731, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
9810.0,"{'Longitude': -122.27296960209031, 'Latitude': 47.49357030625873, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9811.0,"{'Longitude': -122.303036238725, 'Latitude': 47.6251649056465, 'Degree Centrality': 3.0, 'Betweenness Centrality': 128694.0}"
9812.0,"{'Longitude': -122.297904672842, 'Latitude': 47.53894369447337, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9813.0,"{'Longitude': -122.3772224707254, 'Latitude': 47.7673916743549, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
9814.0,"{'Longitude': -122.30792395823669, 'Latitude': 47.63093891008166, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9815.0,"{'Longitude': -122.357417145381, 'Latitude': 47.6615802702207, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9816.0,"{'Longitude': -122.35137199433102, 'Latitude': 47.7760226824309, 'Degree Centrality': 3.0, 'Betweenness Centrality': 225174.0}"
9817.0,"{'Longitude': -122.378486925887, 'Latitude': 47.5447812169811, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
9818.0,"{'Longitude': -122.315238404012, 'Latitude': 47.709730492671405, 'Degree Centrality': 3.0, 'Betweenness Centrality': 321650.0}"
9819.0,"{'Longitude': -122.365826662599, 'Latitude': 47.52832764856711, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
9820.0,"{'Longitude': -122.375007713176, 'Latitude': 47.6610396494983, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9821.0,"{'Longitude': -122.294944797053, 'Latitude': 47.615233150761, 'Degree Centrality': 4.0, 'Betweenness Centrality': 13717356.000000007}"
9822.0,"{'Longitude': -122.377249382554, 'Latitude': 47.5341907259783, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9823.0,"{'Longitude': -122.370373762009, 'Latitude': 47.5434818131144, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9824.0,"{'Longitude': -122.370556697714, 'Latitude': 47.5438040729613, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9825.0,"{'Longitude': -122.31844096619598, 'Latitude': 47.6483347133811, 'Degree Centrality': 3.0, 'Betweenness Centrality': 193026.0}"
9826.0,"{'Longitude': -122.28270048615316, 'Latitude': 47.54050039175047, 'Degree Centrality': 3.0, 'Betweenness Centrality': 225174.0}"
9827.0,"{'Longitude': -122.345936055605, 'Latitude': 47.6223056775345, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9828.0,"{'Longitude': -122.299327316366, 'Latitude': 47.6277906146092, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9829.0,"{'Longitude': -122.369153170333, 'Latitude': 47.54943639759044, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
9830.0,"{'Longitude': -122.331472444234, 'Latitude': 47.5713388504772, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9831.0,"{'Longitude': -122.29372306988, 'Latitude': 47.5418280595938, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9832.0,"{'Longitude': -122.292833118379, 'Latitude': 47.5412497803598, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9833.0,"{'Longitude': -122.293705606956, 'Latitude': 47.5413873513541, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9834.0,"{'Longitude': -122.371337804443, 'Latitude': 47.69829730459753, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9835.0,"{'Longitude': -122.305420644652, 'Latitude': 47.62680893534141, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1124198.0}"
9836.0,"{'Longitude': -122.30625548004532, 'Latitude': 47.6095736213117, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9837.0,"{'Longitude': -122.357044258594, 'Latitude': 47.5536872363984, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
9838.0,"{'Longitude': -122.3425658172705, 'Latitude': 47.45578641929905, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
9839.0,"{'Longitude': -122.34246578137868, 'Latitude': 47.45588297881287, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9840.0,"{'Longitude': -122.380521604098, 'Latitude': 47.6465581539813, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9841.0,"{'Longitude': -122.380321518866, 'Latitude': 47.6465570567, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9842.0,"{'Longitude': -122.309507021609, 'Latitude': 47.5149320581728, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9843.0,"{'Longitude': -122.269856228933, 'Latitude': 47.5563079306096, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
9844.0,"{'Longitude': -122.353038309042, 'Latitude': 47.70472249997496, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9845.0,"{'Longitude': -122.367622995175, 'Latitude': 47.6449966786475, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9846.0,"{'Longitude': -122.364216457213, 'Latitude': 47.6519920084316, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
9847.0,"{'Longitude': -122.280077630246, 'Latitude': 47.4742200177384, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9848.0,"{'Longitude': -122.330320261305, 'Latitude': 47.7340511583238, 'Degree Centrality': 3.0, 'Betweenness Centrality': 2138296.114285917}"
9849.0,"{'Longitude': -122.312919609822, 'Latitude': 47.59683594489369, 'Degree Centrality': 3.0, 'Betweenness Centrality': 69804729.80001004}"
9850.0,"{'Longitude': -122.34011341981012, 'Latitude': 47.61370785574032, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
9851.0,"{'Longitude': -122.339929141644, 'Latitude': 47.6135586737969, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9852.0,"{'Longitude': -122.339939400734, 'Latitude': 47.6135830038922, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9853.0,"{'Longitude': -122.33995042713, 'Latitude': 47.6135712563905, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9854.0,"{'Longitude': -122.33961057709534, 'Latitude': 47.61343547454397, 'Degree Centrality': 7.0, 'Betweenness Centrality': 0.0}"
9855.0,"{'Longitude': -122.35329912244966, 'Latitude': 47.69425576134044, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9856.0,"{'Longitude': -122.326289023968, 'Latitude': 47.7336024380628, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
9857.0,"{'Longitude': -122.33642614528, 'Latitude': 47.72206288233931, 'Degree Centrality': 3.0, 'Betweenness Centrality': 10452539.980952334}"
9858.0,"{'Longitude': -122.35120648811, 'Latitude': 47.692365738255695, 'Degree Centrality': 3.0, 'Betweenness Centrality': 225186.0}"
9859.0,"{'Longitude': -122.38961994662134, 'Latitude': 47.67306342837156, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9860.0,"{'Longitude': -122.287508164399, 'Latitude': 47.5662241435455, 'Degree Centrality': 3.0, 'Betweenness Centrality': 128694.0}"
9861.0,"{'Longitude': -122.292293568332, 'Latitude': 47.664835353448005, 'Degree Centrality': 3.0, 'Betweenness Centrality': 9804482.59999999}"
9862.0,"{'Longitude': -122.27515095767068, 'Latitude': 47.483568035566805, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9863.0,"{'Longitude': -122.37494533252202, 'Latitude': 47.6407225043117, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
9864.0,"{'Longitude': -122.318730731333, 'Latitude': 47.6431460574077, 'Degree Centrality': 3.0, 'Betweenness Centrality': 6670018.0}"
9865.0,"{'Longitude': -122.31334539458, 'Latitude': 47.6867575071614, 'Degree Centrality': 3.0, 'Betweenness Centrality': 5233422.333333314}"
9866.0,"{'Longitude': -122.342916380885, 'Latitude': 47.7586902423237, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
9867.0,"{'Longitude': -122.333546261141, 'Latitude': 47.5075499642486, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
9868.0,"{'Longitude': -122.303654585521, 'Latitude': 47.6147066438719, 'Degree Centrality': 3.0, 'Betweenness Centrality': 92832649.00000004}"
9869.0,"{'Longitude': -122.266388660979, 'Latitude': 47.5309651881558, 'Degree Centrality': 3.0, 'Betweenness Centrality': 932098.3333333292}"
9870.0,"{'Longitude': -122.324386144573, 'Latitude': 47.623058130745, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9871.0,"{'Longitude': -122.29267357967, 'Latitude': 47.7206454971595, 'Degree Centrality': 3.0, 'Betweenness Centrality': 193018.0}"
9872.0,"{'Longitude': -122.355346930248, 'Latitude': 47.7345522289588, 'Degree Centrality': 3.0, 'Betweenness Centrality': 4529514.0}"
9873.0,"{'Longitude': -122.38171537213732, 'Latitude': 47.5895404559085, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9874.0,"{'Longitude': -122.360756622832, 'Latitude': 47.6511910382282, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
9875.0,"{'Longitude': -122.301286493282, 'Latitude': 47.6133880695877, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9876.0,"{'Longitude': -122.301552495407, 'Latitude': 47.6135238792783, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9877.0,"{'Longitude': -122.326626402661, 'Latitude': 47.6978008485963, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9878.0,"{'Longitude': -122.296004942242, 'Latitude': 47.7701432152205, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
9879.0,"{'Longitude': -122.354404911243, 'Latitude': 47.6523150800046, 'Degree Centrality': 4.0, 'Betweenness Centrality': 664590.1000000001}"
9880.0,"{'Longitude': -122.337837089863, 'Latitude': 47.4741479515759, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
9881.0,"{'Longitude': -122.337907719276, 'Latitude': 47.4740795398361, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9882.0,"{'Longitude': -122.227546158747, 'Latitude': 47.4939563339185, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1984189.3333333335}"
9883.0,"{'Longitude': -122.3244535375, 'Latitude': 47.7704040098977, 'Degree Centrality': 4.0, 'Betweenness Centrality': 17401366.0}"
9884.0,"{'Longitude': -122.388579314439, 'Latitude': 47.5304741914604, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
9885.0,"{'Longitude': -122.227500778335, 'Latitude': 47.4877990447915, 'Degree Centrality': 3.0, 'Betweenness Centrality': 3588995.333333336}"
9886.0,"{'Longitude': -122.26895977721, 'Latitude': 47.4650315332272, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
9887.0,"{'Longitude': -122.3299762228336, 'Latitude': 47.463223805855, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
9888.0,"{'Longitude': -122.284429101129, 'Latitude': 47.6246940615528, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9889.0,"{'Longitude': -122.323555792931, 'Latitude': 47.4753752535941, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9890.0,"{'Longitude': -122.278450482051, 'Latitude': 47.46225083024731, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
9891.0,"{'Longitude': -122.38722978712866, 'Latitude': 47.53478192281087, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9892.0,"{'Longitude': -122.355689350918, 'Latitude': 47.72777302990969, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1597988.0}"
9893.0,"{'Longitude': -122.296194919248, 'Latitude': 47.5164359311094, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9894.0,"{'Longitude': -122.34570872099398, 'Latitude': 47.471037313407, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9895.0,"{'Longitude': -122.3137585181572, 'Latitude': 47.534729194545, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
9896.0,"{'Longitude': -122.313712447199, 'Latitude': 47.5347577254443, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9897.0,"{'Longitude': -122.330072927892, 'Latitude': 47.58559096800658, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9898.0,"{'Longitude': -122.320828449238, 'Latitude': 47.538511887789205, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
9899.0,"{'Longitude': -122.32034104576832, 'Latitude': 47.52122120625543, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9900.0,"{'Longitude': -122.37186607004868, 'Latitude': 47.56986055458484, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9901.0,"{'Longitude': -122.341738966546, 'Latitude': 47.4654711704893, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
9902.0,"{'Longitude': -122.357853532171, 'Latitude': 47.4522926836743, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
9903.0,"{'Longitude': -122.366331986143, 'Latitude': 47.6621712627193, 'Degree Centrality': 4.0, 'Betweenness Centrality': 24425174.683475744}"
9904.0,"{'Longitude': -122.294041227455, 'Latitude': 47.6250076759592, 'Degree Centrality': 3.0, 'Betweenness Centrality': 3859622.666666667}"
9905.0,"{'Longitude': -122.346556391324, 'Latitude': 47.7323965204528, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9906.0,"{'Longitude': -122.308897304822, 'Latitude': 47.5974307517777, 'Degree Centrality': 4.0, 'Betweenness Centrality': 1020378.3333333336}"
9907.0,"{'Longitude': -122.341964747255, 'Latitude': 47.7414795326513, 'Degree Centrality': 3.0, 'Betweenness Centrality': 5261950.295237969}"
9908.0,"{'Longitude': -122.352034198956, 'Latitude': 47.6349010285522, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
9909.0,"{'Longitude': -122.28873529982934, 'Latitude': 47.61291886828044, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9910.0,"{'Longitude': -122.340950776588, 'Latitude': 47.6261935826005, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
9911.0,"{'Longitude': -122.340952020904, 'Latitude': 47.6264476177021, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
9912.0,"{'Longitude': -122.368411063977, 'Latitude': 47.6906973485167, 'Degree Centrality': 3.0, 'Betweenness Centrality': 7755379.893939609}"
9913.0,"{'Longitude': -122.37698119735234, 'Latitude': 47.55337856247644, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9914.0,"{'Longitude': -122.349923617488, 'Latitude': 47.5835436861459, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9915.0,"{'Longitude': -122.32075994235, 'Latitude': 47.62680233484624, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9916.0,"{'Longitude': -122.316774510368, 'Latitude': 47.6744139058026, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9917.0,"{'Longitude': -122.33641195372, 'Latitude': 47.4884242496874, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
9918.0,"{'Longitude': -122.335088943994, 'Latitude': 47.4994065185609, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
9919.0,"{'Longitude': -122.319449429496, 'Latitude': 47.6210456511477, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1085176.0}"
9920.0,"{'Longitude': -122.330355095068, 'Latitude': 47.6269327807265, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
9921.0,"{'Longitude': -122.28418565004, 'Latitude': 47.4740604935529, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9922.0,"{'Longitude': -122.33663887178402, 'Latitude': 47.4650270993688, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
9923.0,"{'Longitude': -122.280813063467, 'Latitude': 47.5504739629632, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
9924.0,"{'Longitude': -122.2788167065, 'Latitude': 47.7751791558505, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
9925.0,"{'Longitude': -122.331151594855, 'Latitude': 47.621924485317, 'Degree Centrality': 3.0, 'Betweenness Centrality': 6619505.466666311}"
9926.0,"{'Longitude': -122.282760599496, 'Latitude': 47.5662390950329, 'Degree Centrality': 3.0, 'Betweenness Centrality': 482278.0}"
9927.0,"{'Longitude': -122.351347354359, 'Latitude': 47.5136982848943, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
9928.0,"{'Longitude': -122.263722961716, 'Latitude': 47.6786423612613, 'Degree Centrality': 3.0, 'Betweenness Centrality': 813059.1758241771}"
9929.0,"{'Longitude': -122.30822794943, 'Latitude': 47.5129869287838, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9930.0,"{'Longitude': -122.307984691858, 'Latitude': 47.5127980464126, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9931.0,"{'Longitude': -122.3079646593, 'Latitude': 47.5127824916753, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9932.0,"{'Longitude': -122.303660890102, 'Latitude': 47.615344601385, 'Degree Centrality': 3.0, 'Betweenness Centrality': 92900637.00000004}"
9933.0,"{'Longitude': -122.328934102812, 'Latitude': 47.5778793460294, 'Degree Centrality': 4.0, 'Betweenness Centrality': 739336.0}"
9934.0,"{'Longitude': -122.322279761068, 'Latitude': 47.5356832467803, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9935.0,"{'Longitude': -122.341800906826, 'Latitude': 47.6986706622416, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9936.0,"{'Longitude': -122.27288248212768, 'Latitude': 47.65926007410537, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9937.0,"{'Longitude': -122.288694226849, 'Latitude': 47.5016735063814, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9938.0,"{'Longitude': -122.260868133986, 'Latitude': 47.67214929117057, 'Degree Centrality': 4.0, 'Betweenness Centrality': 96528.0}"
9939.0,"{'Longitude': -122.376748693421, 'Latitude': 47.5636621248695, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9940.0,"{'Longitude': -122.368686364156, 'Latitude': 47.7126742063848, 'Degree Centrality': 3.0, 'Betweenness Centrality': 289474.0}"
9941.0,"{'Longitude': -122.333724261425, 'Latitude': 47.7364502850381, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9942.0,"{'Longitude': -122.283604631209, 'Latitude': 47.5550820984755, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9943.0,"{'Longitude': -122.33386699367448, 'Latitude': 47.70677965452979, 'Degree Centrality': 4.0, 'Betweenness Centrality': 193026.0}"
9944.0,"{'Longitude': -122.35445259485734, 'Latitude': 47.45801006269244, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9945.0,"{'Longitude': -122.34483237301832, 'Latitude': 47.75044868303254, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9946.0,"{'Longitude': -122.33870464165504, 'Latitude': 47.60790980813994, 'Degree Centrality': 5.0, 'Betweenness Centrality': 0.0}"
9947.0,"{'Longitude': -122.33897469606238, 'Latitude': 47.60779849776832, 'Degree Centrality': 12.0, 'Betweenness Centrality': 0.0}"
9948.0,"{'Longitude': -122.33900293242412, 'Latitude': 47.60781820421425, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9949.0,"{'Longitude': -122.319879168571, 'Latitude': 47.6220043682149, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
9950.0,"{'Longitude': -122.312180509901, 'Latitude': 47.69757675177621, 'Degree Centrality': 3.0, 'Betweenness Centrality': 2765430.2000000454}"
9951.0,"{'Longitude': -122.27207687689, 'Latitude': 47.4848230923442, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9952.0,"{'Longitude': -122.408569026642, 'Latitude': 47.667815770789694, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9953.0,"{'Longitude': -122.290966676458, 'Latitude': 47.61038284939257, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9954.0,"{'Longitude': -122.32497007549, 'Latitude': 47.6107481776866, 'Degree Centrality': 3.0, 'Betweenness Centrality': 2594218.0}"
9955.0,"{'Longitude': -122.373671547368, 'Latitude': 47.6830395038575, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9956.0,"{'Longitude': -122.37367332756, 'Latitude': 47.6831342094467, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9957.0,"{'Longitude': -122.30434816419968, 'Latitude': 47.7564414387242, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9958.0,"{'Longitude': -122.308305880052, 'Latitude': 47.475939644491895, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
9959.0,"{'Longitude': -122.3473259099, 'Latitude': 47.69499070482001, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1100072.999999988}"
9960.0,"{'Longitude': -122.32066364172, 'Latitude': 47.7076511293015, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9961.0,"{'Longitude': -122.340261991576, 'Latitude': 47.5858650296807, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9962.0,"{'Longitude': -122.39372726156934, 'Latitude': 47.54996279955606, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9963.0,"{'Longitude': -122.32340776942296, 'Latitude': 47.60917297402965, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9964.0,"{'Longitude': -122.32346069143404, 'Latitude': 47.609146232969785, 'Degree Centrality': 5.0, 'Betweenness Centrality': 2239625.84444432}"
9965.0,"{'Longitude': -122.323183214679, 'Latitude': 47.60874132895405, 'Degree Centrality': 6.0, 'Betweenness Centrality': 1629393.0666669025}"
9966.0,"{'Longitude': -122.28351877757927, 'Latitude': 47.54221426224591, 'Degree Centrality': 3.0, 'Betweenness Centrality': 289474.0}"
9967.0,"{'Longitude': -122.39307827721366, 'Latitude': 47.77780381484771, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9968.0,"{'Longitude': -122.28984557797666, 'Latitude': 47.69524435273826, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9969.0,"{'Longitude': -122.353799930007, 'Latitude': 47.5028457005375, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
9970.0,"{'Longitude': -122.357880566358, 'Latitude': 47.5112302275657, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9971.0,"{'Longitude': -122.357887012699, 'Latitude': 47.5118324369899, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
9972.0,"{'Longitude': -122.29081924828152, 'Latitude': 47.54078704205705, 'Degree Centrality': 0.0, 'Betweenness Centrality': 0.0}"
9973.0,"{'Longitude': -122.35625769997633, 'Latitude': 47.64408162458344, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9974.0,"{'Longitude': -122.31886204092602, 'Latitude': 47.6780693379604, 'Degree Centrality': 3.0, 'Betweenness Centrality': 257326.0}"
9975.0,"{'Longitude': -122.288260537132, 'Latitude': 47.6079057213706, 'Degree Centrality': 3.0, 'Betweenness Centrality': 707034.0}"
9976.0,"{'Longitude': -122.296706745515, 'Latitude': 47.5678770263995, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9977.0,"{'Longitude': -122.276917167565, 'Latitude': 47.7075885693049, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
9978.0,"{'Longitude': -122.353787512974, 'Latitude': 47.7039942369759, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9979.0,"{'Longitude': -122.354164786355, 'Latitude': 47.7039958942275, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9980.0,"{'Longitude': -122.363459748054, 'Latitude': 47.650331193446, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9981.0,"{'Longitude': -122.266385510995, 'Latitude': 47.52984431658691, 'Degree Centrality': 3.0, 'Betweenness Centrality': 871152.3333333293}"
9982.0,"{'Longitude': -122.333773209083, 'Latitude': 47.6531754080922, 'Degree Centrality': 3.0, 'Betweenness Centrality': 835466.0}"
9983.0,"{'Longitude': -122.30870185369432, 'Latitude': 47.548288986787135, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9984.0,"{'Longitude': -122.320016155318, 'Latitude': 47.734460170901, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
9985.0,"{'Longitude': -122.296219902178, 'Latitude': 47.6213947892709, 'Degree Centrality': 4.0, 'Betweenness Centrality': 96528.0}"
9986.0,"{'Longitude': -122.32520435159334, 'Latitude': 47.679863926844895, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9987.0,"{'Longitude': -122.323300615591, 'Latitude': 47.74862715325511, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
9988.0,"{'Longitude': -122.39040730048669, 'Latitude': 47.51216313977803, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
9989.0,"{'Longitude': -122.297894411567, 'Latitude': 47.7173930910655, 'Degree Centrality': 4.0, 'Betweenness Centrality': 353808.0}"
9990.0,"{'Longitude': -122.375116248928, 'Latitude': 47.5728423748803, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
9991.0,"{'Longitude': -122.403539767919, 'Latitude': 47.6540107142991, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
9992.0,"{'Longitude': -122.38047240628698, 'Latitude': 47.770700072516696, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
