Nodes Removed,Fraction of Nodes Removed,Core Proportion
3629,0.2255297992666708,0.0019886893294388166
3630,0.22559194580821576,0.0019886893294388166
3631,0.22565409234976075,0.0019886893294388166
3632,0.2257162388913057,0.0019886893294388166
3633,0.22577838543285067,0.0019886893294388166
3634,0.22584053197439563,0.0019886893294388166
3635,0.2259026785159406,0.0019886893294388166
3636,0.22596482505748555,0.0019886893294388166
3637,0.2260269715990305,0.0019886893294388166
3638,0.22608911814057547,0.0019886893294388166
3639,0.22615126468212043,0.0019886893294388166
3640,0.2262134112236654,0.0019886893294388166
3641,0.22627555776521036,0.0019886893294388166
3642,0.22633770430675532,0.0019886893294388166
3643,0.2263998508483003,0.0019886893294388166
3644,0.22646199738984527,0.0019886893294388166
3645,0.22652414393139023,0.0019886893294388166
3646,0.2265862904729352,0.0019886893294388166
3647,0.22664843701448015,0.0019886893294388166
3648,0.2267105835560251,0.0019886893294388166
3649,0.22677273009757007,0.0019886893294388166
3650,0.22683487663911503,0.0019886893294388166
3651,0.22689702318066,0.0019886893294388166
3652,0.22695916972220495,0.0019886893294388166
3653,0.2270213162637499,0.0019886893294388166
3654,0.22708346280529487,0.0019886893294388166
3655,0.22714560934683986,0.0019886893294388166
3656,0.22720775588838482,0.0019886893294388166
3657,0.22726990242992978,0.0019886893294388166
3658,0.22733204897147474,0.0019886893294388166
3659,0.2273941955130197,0.0019886893294388166
3660,0.22745634205456466,0.0019886893294388166
3661,0.22751848859610962,0.0019886893294388166
3662,0.22758063513765459,0.0019886893294388166
3663,0.22764278167919955,0.0019886893294388166
3664,0.2277049282207445,0.0019886893294388166
3665,0.22776707476228947,0.0019886893294388166
3666,0.22782922130383443,0.0019886893294388166
3667,0.22789136784537942,0.0019886893294388166
3668,0.22795351438692438,0.0019886893294388166
3669,0.22801566092846934,0.0019886893294388166
3670,0.2280778074700143,0.0019886893294388166
3671,0.22813995401155926,0.0019886893294388166
3672,0.22820210055310422,0.0019886893294388166
3673,0.22826424709464918,0.0019886893294388166
3674,0.22832639363619414,0.0019886893294388166
3675,0.2283885401777391,0.0019886893294388166
3676,0.22845068671928406,0.0019886893294388166
3677,0.22851283326082902,0.0019886893294388166
3678,0.22857497980237398,0.0019886893294388166
3679,0.22863712634391897,0.0019886893294388166
3680,0.22869927288546393,0.0019886893294388166
3681,0.2287614194270089,0.0019886893294388166
3682,0.22882356596855385,0.0019886893294388166
3683,0.22888571251009882,0.0019886893294388166
3684,0.22894785905164378,0.0019886893294388166
3685,0.22901000559318874,0.0019886893294388166
3686,0.2290721521347337,0.0019886893294388166
3687,0.22913429867627866,0.0019886893294388166
3688,0.22919644521782362,0.0019886893294388166
3689,0.22925859175936858,0.0019886893294388166
3690,0.22932073830091357,0.0019886893294388166
3691,0.22938288484245853,0.0019886893294388166
3692,0.2294450313840035,0.0019886893294388166
3693,0.22950717792554845,0.0019886893294388166
3694,0.2295693244670934,0.0019886893294388166
3695,0.22963147100863837,0.0019886893294388166
3696,0.22969361755018333,0.0019886893294388166
3697,0.2297557640917283,0.0019886893294388166
3698,0.22981791063327325,0.0019886893294388166
3699,0.22988005717481821,0.0019886893294388166
3700,0.22994220371636317,0.0019886893294388166
3701,0.23000435025790814,0.0019886893294388166
3702,0.23006649679945312,0.0019886893294388166
3703,0.23012864334099808,0.0019886893294388166
3704,0.23019078988254305,0.0019886893294388166
3705,0.230252936424088,0.0019886893294388166
3706,0.23031508296563297,0.0019886893294388166
3707,0.23037722950717793,0.0019886893294388166
3708,0.2304393760487229,0.0019886893294388166
3709,0.23050152259026785,0.0019886893294388166
3710,0.2305636691318128,0.0019886893294388166
3711,0.23062581567335777,0.0019886893294388166
3712,0.23068796221490273,0.0019886893294388166
3713,0.2307501087564477,0.0019886893294388166
3714,0.23081225529799268,0.0019886893294388166
3715,0.23087440183953764,0.0019886893294388166
3716,0.2309365483810826,0.0019886893294388166
3717,0.23099869492262756,0.0019886893294388166
3718,0.23106084146417252,0.0019886893294388166
3719,0.23112298800571748,0.0019886893294388166
3720,0.23118513454726244,0.0019886893294388166
3721,0.2312472810888074,0.0019886893294388166
3722,0.23130942763035237,0.0019886893294388166
3723,0.23137157417189733,0.0019886893294388166
3724,0.2314337207134423,0.0019886893294388166
3725,0.23149586725498725,0.0019886893294388166
3726,0.23155801379653224,0.0019886893294388166
3727,0.2316201603380772,0.0019886893294388166
3728,0.23168230687962216,0.0019886893294388166
3729,0.23174445342116712,0.0019886893294388166
3730,0.23180659996271208,0.0019886893294388166
3731,0.23186874650425704,0.0019886893294388166
3732,0.231930893045802,0.0019886893294388166
3733,0.23199303958734696,0.0019886893294388166
3734,0.23205518612889192,0.0010564912062643714
3735,0.23211733267043688,0.0010564912062643714
3736,0.23217947921198184,0.0010564912062643714
3737,0.2322416257535268,0.0010564912062643714
3738,0.2323037722950718,0.0010564912062643714
3739,0.23236591883661675,0.0010564912062643714
3740,0.2324280653781617,0.0010564912062643714
3741,0.23249021191970667,0.0010564912062643714
3742,0.23255235846125163,0.0010564912062643714
3743,0.2326145050027966,0.0010564912062643714
3744,0.23267665154434156,0.0010564912062643714
3745,0.23273879808588652,0.0010564912062643714
3746,0.23280094462743148,0.0010564912062643714
3747,0.23286309116897644,0.0010564912062643714
3748,0.2329252377105214,0.0010564912062643714
3749,0.23298738425206636,0.0010564912062643714
3750,0.23304953079361135,0.0010564912062643714
3751,0.2331116773351563,0.0010564912062643714
3752,0.23317382387670127,0.0010564912062643714
3753,0.23323597041824623,0.0010564912062643714
3754,0.2332981169597912,0.0010564912062643714
3755,0.23336026350133615,0.0010564912062643714
3756,0.2334224100428811,0.0010564912062643714
3757,0.23348455658442607,0.0010564912062643714
3758,0.23354670312597103,0.0010564912062643714
3759,0.233608849667516,0.0010564912062643714
3760,0.23367099620906095,0.0010564912062643714
3761,0.23373314275060592,0.0010564912062643714
3762,0.2337952892921509,0.0010564912062643714
3763,0.23385743583369586,0.0010564912062643714
3764,0.23391958237524083,0.0010564912062643714
3765,0.23398172891678579,0.0010564912062643714
3766,0.23404387545833075,0.0010564912062643714
3767,0.2341060219998757,0.0010564912062643714
3768,0.23416816854142067,0.0010564912062643714
3769,0.23423031508296563,0.0010564912062643714
3770,0.2342924616245106,0.0010564912062643714
3771,0.23435460816605555,0.0010564912062643714
3772,0.2344167547076005,0.0010564912062643714
3773,0.23447890124914547,0.0010564912062643714
3774,0.23454104779069046,0.0010564912062643714
3775,0.23460319433223542,0.0010564912062643714
3776,0.23466534087378038,0.0010564912062643714
3777,0.23472748741532534,0.0010564912062643714
3778,0.2347896339568703,0.0010564912062643714
3779,0.23485178049841526,0.0010564912062643714
3780,0.23491392703996022,0.0010564912062643714
3781,0.23497607358150518,0.0010564912062643714
3782,0.23503822012305015,0.0010564912062643714
3783,0.2351003666645951,0.0010564912062643714
3784,0.23516251320614007,0.0010564912062643714
3785,0.23522465974768503,0.0010564912062643714
3786,0.23528680628923002,0.0010564912062643714
3787,0.23534895283077498,0.0010564912062643714
3788,0.23541109937231994,0.0010564912062643714
3789,0.2354732459138649,0.0010564912062643714
3790,0.23553539245540986,0.0010564912062643714
3791,0.23559753899695482,0.0010564912062643714
3792,0.23565968553849978,0.0010564912062643714
3793,0.23572183208004474,0.0010564912062643714
3794,0.2357839786215897,0.0010564912062643714
3795,0.23584612516313466,0.0010564912062643714
3796,0.23590827170467962,0.0010564912062643714
3797,0.2359704182462246,0.0010564912062643714
3798,0.23603256478776957,0.0010564912062643714
3799,0.23609471132931453,0.0010564912062643714
3800,0.2361568578708595,0.0010564912062643714
3801,0.23621900441240445,0.0010564912062643714
3802,0.23628115095394941,0.0010564912062643714
3803,0.23634329749549438,0.0010564912062643714
3804,0.23640544403703934,0.0010564912062643714
3805,0.2364675905785843,0.0010564912062643714
3806,0.23652973712012926,0.0010564912062643714
3807,0.23659188366167422,0.0010564912062643714
3808,0.23665403020321918,0.0010564912062643714
3809,0.23671617674476417,0.0010564912062643714
3810,0.23677832328630913,0.0010564912062643714
3811,0.2368404698278541,0.0010564912062643714
3812,0.23690261636939905,0.0010564912062643714
3813,0.236964762910944,0.0010564912062643714
3814,0.23702690945248897,0.0010564912062643714
3815,0.23708905599403393,0.0010564912062643714
3816,0.2371512025355789,0.0010564912062643714
3817,0.23721334907712385,0.0010564912062643714
3818,0.2372754956186688,0.0010564912062643714
3819,0.23733764216021377,0.0010564912062643714
3820,0.23739978870175873,0.0010564912062643714
3821,0.23746193524330372,0.0010564912062643714
3822,0.23752408178484868,0.0010564912062643714
3823,0.23758622832639364,0.0010564912062643714
3824,0.2376483748679386,0.0010564912062643714
3825,0.23771052140948357,0.0010564912062643714
3826,0.23777266795102853,0.0010564912062643714
3827,0.2378348144925735,0.0010564912062643714
3828,0.23789696103411845,0.0010564912062643714
3829,0.2379591075756634,0.0010564912062643714
3830,0.23802125411720837,0.0010564912062643714
3831,0.23808340065875333,0.0010564912062643714
3832,0.2381455472002983,0.0010564912062643714
3833,0.23820769374184328,0.0010564912062643714
3834,0.23826984028338824,0.0010564912062643714
3835,0.2383319868249332,0.0010564912062643714
3836,0.23839413336647816,0.0010564912062643714
3837,0.23845627990802312,0.0010564912062643714
3838,0.23851842644956808,0.0010564912062643714
3839,0.23858057299111304,0.0010564912062643714
3840,0.238642719532658,0.0010564912062643714
3841,0.23870486607420296,0.0010564912062643714
3842,0.23876701261574793,0.0010564912062643714
3843,0.2388291591572929,0.0010564912062643714
3844,0.23889130569883785,0.0010564912062643714
3845,0.23895345224038284,0.0010564912062643714
3846,0.2390155987819278,0.0010564912062643714
3847,0.23907774532347276,0.0010564912062643714
3848,0.23913989186501772,0.0010564912062643714
3849,0.23920203840656268,0.0010564912062643714
3850,0.23926418494810764,0.0010564912062643714
3851,0.2393263314896526,0.0010564912062643714
3852,0.23938847803119756,0.0010564912062643714
3853,0.23945062457274252,0.0010564912062643714
3854,0.23951277111428748,0.0010564912062643714
3855,0.23957491765583244,0.0010564912062643714
3856,0.2396370641973774,0.0010564912062643714
3857,0.2396992107389224,0.0010564912062643714
3858,0.23976135728046735,0.0010564912062643714
3859,0.2398235038220123,0.0010564912062643714
3860,0.23988565036355727,0.0010564912062643714
3861,0.23994779690510223,0.0010564912062643714
3862,0.2400099434466472,0.0010564912062643714
3863,0.24007208998819216,0.0010564912062643714
3864,0.24013423652973712,0.0010564912062643714
3865,0.24019638307128208,0.0010564912062643714
3866,0.24025852961282704,0.0010564912062643714
3867,0.240320676154372,0.0010564912062643714
3868,0.24038282269591696,0.0010564912062643714
3869,0.24044496923746195,0.0010564912062643714
3870,0.2405071157790069,0.0010564912062643714
3871,0.24056926232055187,0.0010564912062643714
3872,0.24063140886209683,0.0010564912062643714
3873,0.2406935554036418,0.0010564912062643714
3874,0.24075570194518675,0.0010564912062643714
3875,0.2408178484867317,0.0010564912062643714
3876,0.24087999502827667,0.0010564912062643714
3877,0.24094214156982163,0.0010564912062643714
3878,0.2410042881113666,0.0010564912062643714
3879,0.24106643465291155,0.0010564912062643714
3880,0.24112858119445651,0.0010564912062643714
3881,0.2411907277360015,0.0010564912062643714
3882,0.24125287427754646,0.0010564912062643714
3883,0.24131502081909142,0.0010564912062643714
3884,0.24137716736063639,0.0010564912062643714
3885,0.24143931390218135,0.0010564912062643714
3886,0.2415014604437263,0.0010564912062643714
3887,0.24156360698527127,0.0010564912062643714
3888,0.24162575352681623,0.0010564912062643714
3889,0.2416879000683612,0.0010564912062643714
3890,0.24175004660990615,0.0010564912062643714
3891,0.2418121931514511,0.0010564912062643714
3892,0.24187433969299607,0.0010564912062643714
3893,0.24193648623454106,0.0010564912062643714
3894,0.24199863277608602,0.0010564912062643714
3895,0.24206077931763098,0.0010564912062643714
3896,0.24212292585917594,0.0010564912062643714
3897,0.2421850724007209,0.0010564912062643714
3898,0.24224721894226586,0.0010564912062643714
3899,0.24230936548381082,0.0010564912062643714
3900,0.24237151202535578,0.0010564912062643714
3901,0.24243365856690074,0.0010564912062643714
3902,0.2424958051084457,0.0010564912062643714
3903,0.24255795164999067,0.0010564912062643714
3904,0.24262009819153565,0.0010564912062643714
3905,0.24268224473308062,0.0010564912062643714
3906,0.24274439127462558,0.0010564912062643714
3907,0.24280653781617054,0.0010564912062643714
3908,0.2428686843577155,0.0010564912062643714
3909,0.24293083089926046,0.0010564912062643714
3910,0.24299297744080542,0.0010564912062643714
3911,0.24305512398235038,0.0010564912062643714
3912,0.24311727052389534,0.0010564912062643714
3913,0.2431794170654403,0.0010564912062643714
3914,0.24324156360698526,0.0010564912062643714
3915,0.24330371014853022,0.0010564912062643714
3916,0.2433658566900752,0.0010564912062643714
3917,0.24342800323162017,0.0010564912062643714
3918,0.24349014977316513,0.0010564912062643714
3919,0.2435522963147101,0.0010564912062643714
3920,0.24361444285625505,0.0010564912062643714
3921,0.24367658939780001,0.0010564912062643714
3922,0.24373873593934497,0.0010564912062643714
3923,0.24380088248088994,0.0010564912062643714
3924,0.2438630290224349,0.0010564912062643714
3925,0.24392517556397986,0.0010564912062643714
3926,0.24398732210552482,0.0010564912062643714
3927,0.24404946864706978,0.0010564912062643714
3928,0.24411161518861477,0.0010564912062643714
3929,0.24417376173015973,0.0010564912062643714
3930,0.2442359082717047,0.0010564912062643714
3931,0.24429805481324965,0.0010564912062643714
3932,0.2443602013547946,0.0010564912062643714
3933,0.24442234789633957,0.0010564912062643714
3934,0.24448449443788453,0.0010564912062643714
3935,0.2445466409794295,0.0010564912062643714
3936,0.24460878752097445,0.0010564912062643714
3937,0.2446709340625194,0.0010564912062643714
3938,0.24473308060406437,0.0010564912062643714
3939,0.24479522714560933,0.0010564912062643714
3940,0.24485737368715432,0.0010564912062643714
3941,0.24491952022869928,0.0010564912062643714
3942,0.24498166677024424,0.0010564912062643714
3943,0.2450438133117892,0.0010564912062643714
3944,0.24510595985333417,0.0010564912062643714
3945,0.24516810639487913,0.0010564912062643714
3946,0.2452302529364241,0.0010564912062643714
3947,0.24529239947796905,0.0010564912062643714
3948,0.245354546019514,0.0010564912062643714
3949,0.24541669256105897,0.0010564912062643714
3950,0.24547883910260393,0.0010564912062643714
3951,0.2455409856441489,0.0010564912062643714
3952,0.24560313218569388,0.0010564912062643714
3953,0.24566527872723884,0.0009943446647194083
3954,0.2457274252687838,0.0009943446647194083
3955,0.24578957181032876,0.0009943446647194083
3956,0.24585171835187372,0.0009943446647194083
3957,0.24591386489341868,0.0009943446647194083
3958,0.24597601143496364,0.0009943446647194083
3959,0.2460381579765086,0.0009943446647194083
3960,0.24610030451805356,0.0009943446647194083
3961,0.24616245105959852,0.0009943446647194083
3962,0.24622459760114349,0.0009943446647194083
3963,0.24628674414268845,0.0009943446647194083
3964,0.24634889068423343,0.0009943446647194083
3965,0.2464110372257784,0.0009943446647194083
3966,0.24647318376732336,0.0009943446647194083
3967,0.24653533030886832,0.0009943446647194083
3968,0.24659747685041328,0.0009943446647194083
3969,0.24665962339195824,0.0009943446647194083
3970,0.2467217699335032,0.0009943446647194083
3971,0.24678391647504816,0.0009943446647194083
3972,0.24684606301659312,0.0009943446647194083
3973,0.24690820955813808,0.0009943446647194083
3974,0.24697035609968304,0.0009943446647194083
3975,0.247032502641228,0.0009943446647194083
3976,0.247094649182773,0.0009943446647194083
3977,0.24715679572431795,0.0009943446647194083
3978,0.2472189422658629,0.0009943446647194083
3979,0.24728108880740787,0.0009943446647194083
3980,0.24734323534895283,0.0009943446647194083
3981,0.2474053818904978,0.0009943446647194083
3982,0.24746752843204275,0.0009943446647194083
3983,0.24752967497358772,0.0009943446647194083
3984,0.24759182151513268,0.0009943446647194083
3985,0.24765396805667764,0.0009943446647194083
3986,0.2477161145982226,0.0009943446647194083
3987,0.24777826113976756,0.0009943446647194083
3988,0.24784040768131255,0.0009943446647194083
3989,0.2479025542228575,0.0009943446647194083
3990,0.24796470076440247,0.0009943446647194083
3991,0.24802684730594743,0.0009943446647194083
3992,0.2480889938474924,0.0009943446647194083
3993,0.24815114038903735,0.0009943446647194083
3994,0.2482132869305823,0.0009943446647194083
3995,0.24827543347212727,0.0009943446647194083
3996,0.24833758001367223,0.0009943446647194083
3997,0.2483997265552172,0.0009943446647194083
3998,0.24846187309676215,0.0009943446647194083
3999,0.24852401963830714,0.0009943446647194083
4000,0.2485861661798521,0.0009943446647194083
4001,0.24864831272139706,0.0009943446647194083
4002,0.24871045926294202,0.0009943446647194083
4003,0.24877260580448698,0.0009943446647194083
4004,0.24883475234603195,0.0009943446647194083
4005,0.2488968988875769,0.0009943446647194083
4006,0.24895904542912187,0.0009943446647194083
4007,0.24902119197066683,0.0009943446647194083
4008,0.2490833385122118,0.0009943446647194083
4009,0.24914548505375675,0.0009943446647194083
4010,0.2492076315953017,0.0009943446647194083
4011,0.2492697781368467,0.0009943446647194083
4012,0.24933192467839166,0.0009943446647194083
4013,0.24939407121993662,0.0009943446647194083
4014,0.24945621776148158,0.0009943446647194083
4015,0.24951836430302654,0.0009943446647194083
4016,0.2495805108445715,0.0009943446647194083
4017,0.24964265738611646,0.0009943446647194083
4018,0.24970480392766142,0.0009943446647194083
4019,0.24976695046920638,0.0009943446647194083
4020,0.24982909701075134,0.0009943446647194083
4021,0.2498912435522963,0.0009943446647194083
4022,0.24995339009384127,0.0009943446647194083
4023,0.2500155366353862,0.0009943446647194083
4024,0.2500776831769312,0.0009943446647194083
4025,0.25013982971847615,0.0009943446647194083
4026,0.2502019762600211,0.0009943446647194083
4027,0.25026412280156607,0.0009943446647194083
4028,0.25032626934311103,0.0009943446647194083
4029,0.25038841588465605,0.0009943446647194083
4030,0.250450562426201,0.0009943446647194083
4031,0.25051270896774597,0.0009943446647194083
4032,0.25057485550929093,0.0009943446647194083
4033,0.2506370020508359,0.0009943446647194083
4034,0.25069914859238085,0.0009943446647194083
4035,0.2507612951339258,0.0009943446647194083
4036,0.25082344167547077,0.0009943446647194083
4037,0.25088558821701573,0.0009943446647194083
4038,0.2509477347585607,0.0009943446647194083
4039,0.25100988130010565,0.0009943446647194083
4040,0.2510720278416506,0.0009943446647194083
4041,0.2511341743831956,0.0009943446647194083
4042,0.25119632092474053,0.0009943446647194083
4043,0.2512584674662855,0.0009943446647194083
4044,0.25132061400783046,0.0009943446647194083
4045,0.2513827605493754,0.0009943446647194083
4046,0.2514449070909204,0.0009943446647194083
4047,0.25150705363246534,0.0009943446647194083
4048,0.2515692001740103,0.0009943446647194083
4049,0.25163134671555526,0.0009943446647194083
4050,0.2516934932571002,0.0009943446647194083
4051,0.2517556397986452,0.0009943446647194083
4052,0.25181778634019014,0.0009943446647194083
4053,0.25187993288173516,0.0009943446647194083
4054,0.2519420794232801,0.0009943446647194083
4055,0.2520042259648251,0.0009943446647194083
4056,0.25206637250637004,0.0009943446647194083
4057,0.252128519047915,0.0009943446647194083
4058,0.25219066558945996,0.0009943446647194083
4059,0.2522528121310049,0.0009943446647194083
4060,0.2523149586725499,0.0009943446647194083
4061,0.25237710521409484,0.0009943446647194083
4062,0.2524392517556398,0.0009943446647194083
4063,0.25250139829718476,0.0009943446647194083
4064,0.2525635448387297,0.0009943446647194083
4065,0.2526256913802747,0.0009943446647194083
4066,0.25268783792181965,0.0009943446647194083
4067,0.2527499844633646,0.0009943446647194083
4068,0.25281213100490957,0.0009943446647194083
4069,0.25287427754645453,0.0009943446647194083
4070,0.2529364240879995,0.0009943446647194083
4071,0.25299857062954445,0.0009943446647194083
4072,0.2530607171710894,0.0009943446647194083
4073,0.25312286371263437,0.0009943446647194083
4074,0.25318501025417933,0.0009943446647194083
4075,0.2532471567957243,0.0009943446647194083
4076,0.25330930333726925,0.0009943446647194083
4077,0.25337144987881427,0.0009943446647194083
4078,0.25343359642035923,0.0009943446647194083
4079,0.2534957429619042,0.0009943446647194083
4080,0.25355788950344915,0.0009943446647194083
4081,0.2536200360449941,0.0009943446647194083
4082,0.2536821825865391,0.0009943446647194083
4083,0.25374432912808403,0.0009943446647194083
4084,0.253806475669629,0.0009943446647194083
4085,0.25386862221117396,0.0009943446647194083
4086,0.2539307687527189,0.0009943446647194083
4087,0.2539929152942639,0.0009943446647194083
4088,0.25405506183580884,0.0009943446647194083
4089,0.2541172083773538,0.0009943446647194083
4090,0.25417935491889876,0.0009943446647194083
4091,0.2542415014604437,0.0009943446647194083
4092,0.2543036480019887,0.0009943446647194083
4093,0.25436579454353364,0.0009943446647194083
4094,0.2544279410850786,0.0009943446647194083
4095,0.25449008762662356,0.0009943446647194083
4096,0.2545522341681685,0.0009943446647194083
4097,0.2546143807097135,0.0009943446647194083
4098,0.25467652725125844,0.0009943446647194083
4099,0.2547386737928034,0.0009943446647194083
4100,0.2548008203343484,0.0009943446647194083
4101,0.2548629668758934,0.0009943446647194083
4102,0.25492511341743834,0.0009943446647194083
4103,0.2549872599589833,0.0009943446647194083
4104,0.25504940650052826,0.0009943446647194083
4105,0.2551115530420732,0.0009943446647194083
4106,0.2551736995836182,0.0009943446647194083
4107,0.25523584612516315,0.0009943446647194083
4108,0.2552979926667081,0.0009943446647194083
4109,0.25536013920825307,0.0009943446647194083
4110,0.25542228574979803,0.0009943446647194083
4111,0.255484432291343,0.0009943446647194083
4112,0.25554657883288795,0.0009943446647194083
4113,0.2556087253744329,0.0009943446647194083
4114,0.25567087191597787,0.0009943446647194083
4115,0.25573301845752283,0.0009943446647194083
4116,0.2557951649990678,0.0009943446647194083
4117,0.25585731154061275,0.0009943446647194083
4118,0.2559194580821577,0.0009943446647194083
4119,0.2559816046237027,0.0009943446647194083
4120,0.25604375116524764,0.0009943446647194083
4121,0.2561058977067926,0.0009943446647194083
4122,0.25616804424833756,0.0009943446647194083
4123,0.2562301907898825,0.0009943446647194083
4124,0.25629233733142753,0.0009943446647194083
4125,0.2563544838729725,0.0009943446647194083
4126,0.25641663041451745,0.0009943446647194083
4127,0.2564787769560624,0.0009943446647194083
4128,0.2565409234976074,0.0009943446647194083
4129,0.25660307003915234,0.0009943446647194083
4130,0.2566652165806973,0.0009943446647194083
4131,0.25672736312224226,0.0009943446647194083
4132,0.2567895096637872,0.0009943446647194083
4133,0.2568516562053322,0.0009943446647194083
4134,0.25691380274687714,0.0009943446647194083
4135,0.2569759492884221,0.0009943446647194083
4136,0.25703809582996706,0.0009943446647194083
4137,0.257100242371512,0.0009943446647194083
4138,0.257162388913057,0.0009943446647194083
4139,0.25722453545460194,0.0009943446647194083
4140,0.2572866819961469,0.0009943446647194083
4141,0.25734882853769186,0.0009943446647194083
4142,0.2574109750792368,0.0009943446647194083
4143,0.2574731216207818,0.0009943446647194083
4144,0.25753526816232675,0.0009943446647194083
4145,0.2575974147038717,0.0009943446647194083
4146,0.25765956124541667,0.0009943446647194083
4147,0.25772170778696163,0.0009943446647194083
4148,0.25778385432850665,0.0009943446647194083
4149,0.2578460008700516,0.0009943446647194083
4150,0.25790814741159657,0.0009943446647194083
4151,0.2579702939531415,0.0009943446647194083
4152,0.2580324404946865,0.0009943446647194083
4153,0.25809458703623145,0.0009943446647194083
4154,0.2581567335777764,0.0009943446647194083
4155,0.25821888011932137,0.0009943446647194083
4156,0.25828102666086633,0.0009943446647194083
4157,0.2583431732024113,0.0009943446647194083
4158,0.25840531974395625,0.0009943446647194083
4159,0.2584674662855012,0.0009943446647194083
4160,0.2585296128270462,0.0009943446647194083
4161,0.25859175936859113,0.0009943446647194083
4162,0.2586539059101361,0.0009943446647194083
4163,0.25871605245168106,0.0009943446647194083
4164,0.258778198993226,0.0009943446647194083
4165,0.258840345534771,0.0009943446647194083
4166,0.25890249207631594,0.0009943446647194083
4167,0.2589646386178609,0.0009943446647194083
4168,0.25902678515940586,0.0009943446647194083
4169,0.2590889317009508,0.0009943446647194083
4170,0.2591510782424958,0.0009943446647194083
4171,0.25921322478404074,0.0009943446647194083
4172,0.25927537132558576,0.0009943446647194083
4173,0.2593375178671307,0.0009943446647194083
4174,0.2593996644086757,0.0009943446647194083
4175,0.25946181095022064,0.0009943446647194083
4176,0.2595239574917656,0.0009943446647194083
4177,0.25958610403331056,0.0009943446647194083
4178,0.2596482505748555,0.0009943446647194083
4179,0.2597103971164005,0.0009943446647194083
4180,0.25977254365794544,0.0009943446647194083
4181,0.2598346901994904,0.0009943446647194083
4182,0.25989683674103536,0.0009943446647194083
4183,0.2599589832825803,0.0009943446647194083
4184,0.2600211298241253,0.0009943446647194083
4185,0.26008327636567025,0.0009943446647194083
4186,0.2601454229072152,0.0009943446647194083
4187,0.26020756944876017,0.0009943446647194083
4188,0.26026971599030513,0.0009943446647194083
4189,0.2603318625318501,0.0009943446647194083
4190,0.26039400907339505,0.0009943446647194083
4191,0.26045615561494,0.0009943446647194083
4192,0.26051830215648497,0.0009943446647194083
4193,0.26058044869802993,0.0009943446647194083
4194,0.2606425952395749,0.0009943446647194083
4195,0.26070474178111985,0.0009943446647194083
4196,0.26076688832266487,0.0009943446647194083
4197,0.26082903486420983,0.0009943446647194083
4198,0.2608911814057548,0.0009943446647194083
4199,0.26095332794729975,0.0009943446647194083
4200,0.2610154744888447,0.0009943446647194083
4201,0.2610776210303897,0.0009943446647194083
4202,0.26113976757193463,0.0009943446647194083
4203,0.2612019141134796,0.0009943446647194083
4204,0.26126406065502455,0.0009943446647194083
4205,0.2613262071965695,0.0009943446647194083
4206,0.2613883537381145,0.0009943446647194083
4207,0.26145050027965944,0.0009943446647194083
4208,0.2615126468212044,0.0009943446647194083
4209,0.26157479336274936,0.0009943446647194083
4210,0.2616369399042943,0.0009943446647194083
4211,0.2616990864458393,0.0009943446647194083
4212,0.26176123298738424,0.0009943446647194083
4213,0.2618233795289292,0.0009943446647194083
4214,0.26188552607047416,0.0009943446647194083
4215,0.2619476726120191,0.0009943446647194083
4216,0.2620098191535641,0.0009943446647194083
4217,0.26207196569510904,0.0009943446647194083
4218,0.262134112236654,0.0009943446647194083
4219,0.262196258778199,0.0009943446647194083
4220,0.262258405319744,0.0009943446647194083
4221,0.26232055186128894,0.0009943446647194083
4222,0.2623826984028339,0.0009943446647194083
4223,0.26244484494437886,0.0009943446647194083
4224,0.2625069914859238,0.0009943446647194083
4225,0.2625691380274688,0.0009943446647194083
4226,0.26263128456901375,0.0009943446647194083
4227,0.2626934311105587,0.0009943446647194083
4228,0.26275557765210367,0.0009943446647194083
4229,0.2628177241936486,0.0009943446647194083
4230,0.2628798707351936,0.0009943446647194083
4231,0.26294201727673855,0.0009943446647194083
4232,0.2630041638182835,0.0009943446647194083
4233,0.26306631035982847,0.0009943446647194083
4234,0.26312845690137343,0.0009943446647194083
4235,0.2631906034429184,0.0009943446647194083
4236,0.26325274998446335,0.0009943446647194083
4237,0.2633148965260083,0.0009943446647194083
4238,0.2633770430675533,0.0009943446647194083
4239,0.26343918960909823,0.0009943446647194083
4240,0.2635013361506432,0.0009943446647194083
4241,0.26356348269218816,0.0009943446647194083
4242,0.2636256292337331,0.0009943446647194083
4243,0.26368777577527813,0.0009943446647194083
4244,0.2637499223168231,0.0009943446647194083
4245,0.26381206885836805,0.0009943446647194083
4246,0.263874215399913,0.0009943446647194083
4247,0.263936361941458,0.0009943446647194083
4248,0.26399850848300294,0.0009943446647194083
4249,0.2640606550245479,0.0009943446647194083
4250,0.26412280156609286,0.0009943446647194083
4251,0.2641849481076378,0.0009943446647194083
4252,0.2642470946491828,0.0009943446647194083
4253,0.26430924119072774,0.0009943446647194083
4254,0.2643713877322727,0.0009943446647194083
4255,0.26443353427381766,0.0009943446647194083
4256,0.2644956808153626,0.0009943446647194083
4257,0.2645578273569076,0.0009943446647194083
4258,0.26461997389845254,0.0009943446647194083
4259,0.2646821204399975,0.0009943446647194083
4260,0.26474426698154246,0.0009943446647194083
4261,0.2648064135230874,0.0009943446647194083
4262,0.2648685600646324,0.0009943446647194083
4263,0.26493070660617735,0.0009943446647194083
4264,0.2649928531477223,0.0009943446647194083
