Nodes Removed,Fraction of Nodes Removed,Mean Core Proportion,Std Dev Core Proportion
6037,0.2848516299476341,0.3951502571118553,0.0671641600088317
6039,0.28489880643487286,0.3950747747322735,0.06716582744360539
6039,0.2849459829221116,0.39501438882860784,0.0671357447187443
6041,0.2849931594093504,0.3947728452139454,0.067124454083807
6041,0.2850403358965891,0.39463131575222915,0.06708800504713935
6043,0.2850875123838279,0.39456904278907395,0.06705514310980377
6043,0.28513468887106663,0.39449261687974707,0.06704895734734219
6045,0.2851818653583054,0.39440864273246207,0.0670666617545836
6046,0.2852290418455442,0.39435014388828593,0.06705687732549025
6047,0.28527621833278294,0.39407557673255655,0.06691161863721266
6048,0.2853233948200217,0.39402179553710426,0.06692809102837077
6049,0.28537057130726046,0.39398594140680276,0.06691675354296167
6050,0.28541774779449924,0.3939397084493088,0.06687926563195816
6051,0.285464924281738,0.39390102372977304,0.06687194711116026
6052,0.28551210076897676,0.3938670566589611,0.06686727468451545
6053,0.2855592772562155,0.39382931546917005,0.06685762424498679
6054,0.2856064537434543,0.3930527904892201,0.06640971167890594
6055,0.285653630230693,0.3923517478888522,0.06574123947797494
6056,0.2857008067179318,0.3922885313959523,0.06573071887883013
6057,0.28574798320517053,0.392230976081521,0.0657214122465102
6058,0.2857951596924093,0.39211869604189276,0.06570996381827729
6059,0.28584233617964805,0.3920781242628674,0.06570076454342727
6060,0.28588951266688684,0.3920139642402227,0.06571203287933665
6061,0.28593668915412557,0.39196490069349443,0.0657073363935388
6062,0.28598386564136435,0.39191395008727653,0.06569791582840605
6063,0.2860310421286031,0.3918384677076945,0.06570897560208569
6064,0.2860782186158419,0.39172147001934227,0.06567174125148732
6065,0.2861253951030806,0.3914959664103412,0.06574148713495476
6066,0.2861725715903194,0.391403500495353,0.06576229186510785
6066,0.2862197480775581,0.3913383969429636,0.06573381384460215
6068,0.2862669245647969,0.3912912204557248,0.06572514560372868
6068,0.28631410105203564,0.3903401424729914,0.06603776813804309
6070,0.28636127753927443,0.3902523942067273,0.06602418994831889
6070,0.28640845402651316,0.390203330659999,0.06601748372027501
6072,0.28645563051375195,0.3901420012265887,0.06604406099075649
6073,0.28650280700099073,0.3900561400198142,0.0659976526632192
6074,0.28654998348822946,0.39002689059772616,0.06598515552956188
6075,0.28659715997546825,0.38995801292635746,0.06596987677156983
6076,0.286644336462707,0.3899287635042694,0.06596300422170417
6077,0.28669151294994577,0.3898815870170306,0.06595343676280459
6078,0.2867386894371845,0.38957682690946827,0.06615745433755636
6079,0.2867858659244233,0.3895183280652923,0.0661500890994632
6080,0.286833042411662,0.3885285653630231,0.06599222528617163
6081,0.2868802188989008,0.3883294805868755,0.06616893247066725
6082,0.28692739538613954,0.38824644996933527,0.06619467372227016
6083,0.2869745718733783,0.3881936123036279,0.06617021472182023
6084,0.28702174836061706,0.38721234136906163,0.06591405321928151
6085,0.28706892484785584,0.38716988253054674,0.06590653696191145
6086,0.2871161013350946,0.38704344954474684,0.06590506797879286
6087,0.28716327782233336,0.3869924989385289,0.06590137915367532
6088,0.2872104543095721,0.3868896541963484,0.06591860967546798
6089,0.2872576307968109,0.3867990753408501,0.06587458890383878
6090,0.2873048072840496,0.3866471670519413,0.06577800989714824
6091,0.2873519837712884,0.38657074114261447,0.06577055179449015
6092,0.28739916025852713,0.38642638109166394,0.06578986424284473
6093,0.2874463367457659,0.3863603340095297,0.06578658989711562
6094,0.28749351323300465,0.3862320139642402,0.0658024178329908
6095,0.28754068972024344,0.3854639807519931,0.06557035603553102
6095,0.28758786620748217,0.38526489597584557,0.06560795134049881
6097,0.28763504269472095,0.38519224418549797,0.06560086079162167
6097,0.2876822191819597,0.38514318063876957,0.06557672550902141
6099,0.2877293956691985,0.3850941170920412,0.0655738954082283
6099,0.2877765721564372,0.3849214511487474,0.06544795600821122
6101,0.287823748643676,0.3848525734773787,0.06544874177934401
6102,0.2878709251309148,0.38481766287682206,0.06542642995649056
6103,0.2879181016181535,0.38471670519413126,0.0653797498442336
6104,0.2879652781053923,0.38467990753408515,0.06537250137268136
6105,0.28801245459263103,0.3812605557390198,0.0686867394634055
6106,0.2880596310798698,0.38105958390338257,0.06872224881790157
6107,0.28810680756710855,0.38101146388639906,0.0687005662593069
6108,0.28815398405434733,0.3809793838750765,0.06868955569993457
6109,0.28820116054158607,0.38089352266830206,0.06866002095293373
6110,0.28824833702882485,0.3808095485210171,0.06862760825174999
6111,0.2882955135160636,0.380759541444544,0.06860313026377014
6112,0.28834269000330237,0.38073217908194557,0.06860591692729553
6113,0.2883898664905411,0.38068783318394106,0.06859944034421482
6114,0.2884370429777799,0.38041987073642497,0.06850835733642006
6115,0.2884842194650186,0.3803736377789311,0.06849602794048046
6116,0.2885313959522574,0.380344388356843,0.06848387983740609
6117,0.28857857243949614,0.38017077888380435,0.0683898582571264
6118,0.2886257489267349,0.3787130254281266,0.06833937487471918
6119,0.28867292541397366,0.3784828041704013,0.06810328040543863
6120,0.28872010190121244,0.3784327970939284,0.06807729707583404
6121,0.2887672783884512,0.3783837335472001,0.06805594106604597
6122,0.28881445487568996,0.37833183941123744,0.06803067492187664
6122,0.2888616313629287,0.3782837193942538,0.06801996057584554
6124,0.2889088078501675,0.37819314053875563,0.06805449634493019
6124,0.2889559843374062,0.3780751993206586,0.06805988321752761
6126,0.289003160824645,0.3779827334056706,0.06800496330025273
6126,0.28905033731188373,0.3778713968957871,0.06795694684786015
6128,0.2890975137991225,0.3775939991508232,0.06801800307987312
6128,0.28914469028636125,0.3775081379440487,0.06799506695453524
6130,0.28919186677360004,0.37730716610841164,0.06781731034205359
6131,0.2892390432608388,0.3772448931452565,0.06781306220896792
6132,0.28928621974807756,0.377145822522055,0.06784389252528199
6133,0.28933339623531634,0.3764353446242392,0.06758768072308118
6134,0.2893805727225551,0.37639005519649005,0.06757371218759063
6135,0.28942774920979386,0.37633249988205875,0.06754811593618724
6136,0.2894749256970326,0.3762315421993678,0.0674422729368324
6137,0.2895221021842714,0.37606453743454266,0.06745990581951199
6138,0.2895692786715101,0.37603245742322033,0.0674490001059388
6139,0.2896164551587489,0.3752068688965419,0.06773162877852658
6140,0.28966363164598763,0.3751342171061943,0.06772726440303911
6141,0.2897108081332264,0.3750342029532481,0.06773547203023723
6142,0.28975798462046515,0.37494173703826006,0.06772800951422109
6143,0.28980516110770393,0.37383592017738365,0.06875447579996366
6144,0.28985233759494267,0.3737849695711657,0.06873735199740395
6145,0.28989951408218145,0.373065999905647,0.06828647998643492
6146,0.2899466905694202,0.3728857857243949,0.06819884845443754
6147,0.28999386705665897,0.37283200452894283,0.06819065964760405
6148,0.2900410435438977,0.3727961503986413,0.06817876623954185
6149,0.2900882200311365,0.3726867009482475,0.06813239221034446
6150,0.2901353965183752,0.37258574326555643,0.06818611978935137
6151,0.290182573005614,0.3725300750106148,0.06817477630677299
6151,0.29022974949285274,0.3724517620417984,0.06819295157503863
6153,0.2902769259800915,0.3724130773222627,0.06817793681824044
6153,0.29032410246733026,0.37224418549794785,0.06809201592983426
6155,0.29037127895456905,0.3722083313676463,0.06808628137203188
6155,0.2904184554418078,0.37206774543567483,0.0679486298389558
6157,0.29046563192904656,0.3718667736000376,0.06771229772422274
6158,0.29051280841628535,0.37103269330565647,0.06734652880828809
6159,0.2905599849035241,0.37097608152097,0.06731952824600847
6160,0.29060716139076287,0.3709005991413879,0.06734125504583886
6161,0.2906543378780016,0.3700193423597679,0.06850837012974167
6162,0.2907015143652404,0.36999481058640366,0.06850539429590173
6163,0.2907486908524791,0.3686634901165259,0.06882993300353793
6164,0.2907958673397179,0.3686304665754587,0.0688266139545565
6165,0.29084304382695664,0.36853328301174704,0.06879913461243028
6166,0.2908902203141954,0.36848233240552913,0.06877656259645219
6167,0.29093739680143416,0.3684474218049726,0.06877761717380056
6168,0.29098457328867294,0.3684021323772233,0.06878044470358397
6169,0.2910317497759117,0.36835495588998446,0.06877279282509874
6170,0.29107892626315046,0.368289852337595,0.06879626822743601
6171,0.2911261027503892,0.3681756852384771,0.0687986903158254
6172,0.291173279237628,0.3665254517148653,0.0689720014711798
6173,0.2912204557248667,0.3664943152332876,0.06896589505768139
6174,0.2912676322121055,0.36646223522196536,0.06895836133089885
6175,0.29131480869934423,0.3664244940321744,0.06894727531890638
6176,0.291361985186583,0.3663027786950982,0.06896169588159277
6177,0.29140916167382175,0.366215973958579,0.06895293454629084
6178,0.29145633816106054,0.36481200169835354,0.06967611006482906
6179,0.29150351464829927,0.3617549653252818,0.0719626936224445
6180,0.29155069113553805,0.36104920507619,0.07336370214114314
6180,0.2915978676227768,0.360990706232014,0.07335542608285335
6182,0.29164504411001557,0.3609256026796244,0.07337281162966382
6182,0.2916922205972543,0.3607802990989291,0.07333037130924668
6184,0.2917393970844931,0.3607114214275606,0.07333041124455852
6184,0.2917865735717318,0.36064820493466065,0.07329669832554277
6186,0.2918337500589706,0.3605481907817144,0.07330176028489803
6187,0.2918809265462094,0.36051516724064725,0.07329924692937982
6188,0.2919281030334481,0.36047459546162186,0.07327850763250242
6189,0.2919752795206869,0.3604142095579562,0.07325367106231792
6190,0.29202245600792565,0.3603075906967967,0.0732364087430064
6191,0.29206963249516443,0.3598301646459404,0.07275279633445822
6192,0.29211680898240316,0.3595263480681227,0.07286044007846448
6193,0.29216398546964195,0.35944331745058267,0.07286253247381275
6194,0.2922111619568807,0.35937821389819313,0.0728340366263607
6195,0.29225833844411947,0.3592649903288201,0.07283978107436624
6196,0.2923055149313582,0.35922253149030525,0.0728346320965575
6197,0.292352691418597,0.3573062225786668,0.07209012306363727
6198,0.2923998679058357,0.35720620842572065,0.07200424970000986
6199,0.2924470443930745,0.3569769306977403,0.07179253679093456
6200,0.29249422088031324,0.3564504411001558,0.07213621355271016
6201,0.292541397367552,0.35541821955937164,0.07133757228561288
6202,0.29258857385479076,0.35532575364438373,0.07133722807863682
6203,0.29263575034202954,0.3552634806812284,0.07130696331912366
6204,0.2926829268292683,0.35490493937821393,0.07155641117961874
6205,0.29273010331650706,0.35486248053969893,0.07152392331842838
6206,0.2927772798037458,0.3548124734632258,0.07150822203855789
6207,0.2928244562909846,0.3547322734349201,0.07147216007088972
6207,0.2928716327782233,0.35469641930461854,0.07146337841268795
6209,0.2929188092654621,0.3545548898429023,0.07143021408327485
6209,0.29296598575270083,0.3544567627494456,0.0714319687792665
6211,0.2930131622399396,0.3544209086191442,0.07143292188446593
6211,0.29306033872717835,0.35438411095909805,0.07142571746557172
6213,0.29310751521441714,0.3543152332877294,0.07137835763447836
6213,0.29315469170165587,0.3540746332028117,0.07125286530301887
6215,0.29320186818889465,0.35402273906684906,0.07122663940559103
6216,0.29324904467613344,0.35351228947492574,0.07166204689466305
6217,0.2932962211633722,0.353439637684578,0.07167635475674297
6218,0.29334339765061096,0.3533679294239751,0.07163593771686426
6219,0.2933905741378497,0.3533311317639288,0.07163146219106883
6220,0.2934377506250885,0.35329055998490344,0.07162405404994768
6221,0.2934849271123272,0.3524583667500118,0.07243391105483094
6222,0.293532103599566,0.3524253432089447,0.07242256810155398
6223,0.29357928008680473,0.3523857149596642,0.07244264466173499
6224,0.2936264565740435,0.3523508043591075,0.07242923675629132
6225,0.29367363306128225,0.35213096192857485,0.07249924809375878
6226,0.29372080954852103,0.35204038307307634,0.07241571613190721
6227,0.29376798603575976,0.35198094069915553,0.07239420926059689
6228,0.29381516252299855,0.3518818700759542,0.07237440121314558
6229,0.2938623390102373,0.3518422418266735,0.07237172986768593
6230,0.29390951549747607,0.3513780251922441,0.07208903242580239
6231,0.2939566919847148,0.3513261310562814,0.07209423934682906
6232,0.2940038684719536,0.35129593810444876,0.07208842158410025
6233,0.2940510449591923,0.3512185686653771,0.0720507999562757
6234,0.2940982214464311,0.3507543520309479,0.07184062454753261
6235,0.29414539793366984,0.35070340142473005,0.07183925930890195
6236,0.2941925744209086,0.34968910694909666,0.07156339652863469
6236,0.29423975090814736,0.34875312544227965,0.0708050818202076
6238,0.29428692739538614,0.3487078360145304,0.07080432925826857
6238,0.2943341038826249,0.34864556305137534,0.0708202776504463
6240,0.29438128036986366,0.34856536302306934,0.07081798138604813
6240,0.2944284568571024,0.348461574751144,0.07080542718705611
6242,0.2944756333443412,0.3482568287965278,0.07068518181387114
6243,0.29452280983157997,0.3481870075954145,0.0707088884980073
6244,0.2945699863188187,0.3481096381563428,0.07066913619264917
6245,0.2946171628060575,0.3480718969665519,0.07064932536774161
6246,0.2946643392932962,0.3478916827852998,0.07091567415689531
6247,0.294711515780535,0.34782091805444165,0.07083754745212847
6248,0.29475869226777374,0.3469368306835873,0.07226870318500798
6249,0.2948058687550125,0.34670094824739345,0.07212607024448532
6250,0.29485304524225125,0.3466679247063263,0.07211706114992458
6251,0.29490022172949004,0.3466122564513846,0.07213009919130389
6252,0.2949473982167288,0.34654809642874,0.07211272369015137
6253,0.29499457470396756,0.3464122281454922,0.0721876400678838
6254,0.2950417511912063,0.34637826107468045,0.0721808855561264
6255,0.2950889276784451,0.3461159598056329,0.07207226231878636
6256,0.2951361041656838,0.34603292918809264,0.07202382130908877
6257,0.2951832806529226,0.3458234655847526,0.07177783209204895
6258,0.29523045714016133,0.3457857243949616,0.07177157384640438
6259,0.2952776336274001,0.3454139736755202,0.07192273862675966
6260,0.29532481011463885,0.3453611360098127,0.07192090178088847
6261,0.29537198660187763,0.34495541821955944,0.07212588633431641
6262,0.29541916308911637,0.3449157899702787,0.07212675416402588
6263,0.29546633957635515,0.34452139453696257,0.07196932542522066
6264,0.2955135160635939,0.3444610086332972,0.07194972493633886
6265,0.29556069255083267,0.34432325329056,0.0718471142375525
6265,0.2956078690380714,0.3442524885597018,0.0718847501717822
6267,0.2956550455253102,0.3442119167806764,0.07188578622333915
6267,0.2957022220125489,0.3441213379251781,0.0718368797141418
6269,0.2957493984997877,0.3440817096758975,0.07180965700384015
6269,0.29579657498702644,0.34369486248053976,0.07180513431358268
6271,0.2958437514742652,0.3436675001179412,0.07179735704400708
6272,0.295890927961504,0.3434174647355758,0.0717159071872225
6273,0.29593810444874274,0.34336745765910265,0.0716982272995581
6274,0.29598528093598153,0.3427749209793838,0.07253397784841552
6275,0.29603245742322026,0.3425145067698257,0.0722419364344457
6276,0.29607963391045905,0.3424258149738169,0.07219034004684713
6277,0.2961268103976978,0.3422503184412888,0.07209557421484496
6278,0.29617398688493657,0.34221729490022185,0.07209369853435066
6279,0.2962211633721753,0.34212011133651,0.0720407901322495
6280,0.2962683398594141,0.34182573005614,0.07188848693881007
6281,0.2963155163466528,0.3417549653252819,0.07190125669200735
6282,0.2963626928338916,0.34167759588621033,0.071885894832743
6283,0.29640986932113034,0.34159833938764916,0.07185318186559009
6284,0.2964570458083691,0.34138415813558515,0.07192153216683356
6285,0.29650422229560786,0.3412775392744256,0.07187573301274056
6286,0.29655139878284664,0.3399839599943387,0.07033069309981013
6287,0.2965985752700854,0.339929235269142,0.07035221446653034
6288,0.29664575175732416,0.33987828466292397,0.07034713854684399
6289,0.2966929282445629,0.33985186583007027,0.0703404388584108
6290,0.2967401047318017,0.3398112940510449,0.07032486239628191
6291,0.2967872812190404,0.3397367552012078,0.07029694326271385
6292,0.2968344577062792,0.33970467518988534,0.0702926671204876
6293,0.29688163419351793,0.3396707081190734,0.07028924876021618
6294,0.2969288106807567,0.33959616926923614,0.07027860582628553
6294,0.29697598716799545,0.3395499363117422,0.07026342359864558
6296,0.29702316365523423,0.3394904939378215,0.07028584716195248
6296,0.29707034014247297,0.3393989715525782,0.07025175430494852
6298,0.29711751662971175,0.3393140538755484,0.070257661609975
6298,0.2971646931169505,0.33921309619285744,0.0702775367895316
6300,0.29721186960418927,0.3391762985328112,0.07026547871820792
6301,0.29725904609142806,0.3391168561588904,0.07025466141926437
6302,0.2973062225786668,0.338530924187385,0.06993724195081745
6303,0.2973533990659056,0.3384733688729537,0.06996176597309701
6304,0.2974005755531443,0.3384299665046941,0.06996323717173632
6305,0.2974477520403831,0.33836486295230456,0.06994535260718696
6306,0.2974949285276218,0.33827522762655093,0.0699315534839168
6307,0.2975421050148606,0.3382157852526302,0.06994393466829577
6308,0.29758928150209935,0.3377279803745813,0.06995623607229737
6309,0.29763645798933813,0.3376600462329575,0.06990471149824055
6310,0.29768363447657686,0.3375911685615889,0.06988794678871717
6311,0.29773081096381565,0.3375251214794547,0.06990860793775125
6312,0.2977779874510544,0.337477944992216,0.06989700779233465
6313,0.29782516393829317,0.33742133320752943,0.06989065080677434
6314,0.2978723404255319,0.33732131905458324,0.06985634767560964
6315,0.2979195169127707,0.3372618766806623,0.06986522865679945
6316,0.2979666934000094,0.33723168372882945,0.0698552352759966
6317,0.2980138698872482,0.3371307260461385,0.06980912247985488
6318,0.29806104637448694,0.3371005330943057,0.06980407537624292
6319,0.2981082228617257,0.33698542246544316,0.06973858052513418
6320,0.29815539934896446,0.3369410765674388,0.06974376770473965
6321,0.29820257583620324,0.33681181299240465,0.06965438404326102
6321,0.298249752323442,0.33675520120771807,0.06967059349922777
6323,0.29829692881068076,0.33669104118507337,0.06965525592784776
6323,0.2983441052979195,0.3366514129357928,0.06963388103983735
6325,0.2983912817851583,0.33661838939472566,0.06962469478572532
6325,0.298438458272397,0.3365532858423361,0.0695873373793538
6327,0.2984856347596358,0.33630041987073633,0.06948087641459035
6328,0.2985328112468746,0.33575789026749064,0.06930650416522165
6329,0.2985799877341133,0.3357078831910176,0.06930266054397582
6330,0.2986271642213521,0.33558428079445213,0.0692860751983424
6331,0.29867434070859084,0.3354823795820165,0.06926778458951181
6332,0.2987215171958296,0.3353606642449403,0.06916078999310114
6333,0.29876869368306835,0.33531254422795675,0.06914715905263409
6334,0.29881587017030714,0.3349577770439213,0.06884271910234296
6335,0.29886304665754587,0.3349124876161721,0.06882938126796609
6336,0.29891022314478466,0.3348719158371466,0.0688212568788724
6337,0.2989573996320234,0.3348002075765438,0.06879118040792534
6338,0.2990045761192622,0.3347379346133888,0.06877995976039072
6339,0.2990517526065009,0.3346898145964053,0.06876462716414279
6340,0.2990989290937397,0.33456243808086056,0.06870331065434666
6341,0.2991461055809784,0.3344284568571025,0.06865140035689932
6342,0.2991932820682172,0.3343133462282398,0.06861804948383307
6343,0.29924045855545595,0.3342623956220219,0.06864524181424099
6344,0.29928763504269473,0.3318271453507572,0.06792942303149553
6345,0.29933481152993346,0.33163655234231265,0.06802436325861058
6346,0.29938198801717225,0.3308713497193,0.0667602291878684
6347,0.299429164504411,0.33081002028588946,0.06674340258420774
6348,0.29947634099164977,0.3306552814077463,0.06681827060181399
6349,0.2995235174788885,0.3306128225692315,0.06683532357864103
6350,0.2995706939661273,0.3305694202009718,0.06681757684068444
6350,0.299617870453366,0.3305250743029674,0.06681347650075956
6352,0.2996650469406048,0.3304873331131764,0.06681631759863287
6352,0.29971222342784354,0.33043072132849,0.06684023316728556
6354,0.2997593999150823,0.3303901495494646,0.06684725528728754
6354,0.29980657640232106,0.3296947681275652,0.06733747186429191
6356,0.29985375288955984,0.3295136104165684,0.06718299461111103
6357,0.29990092937679863,0.3294730386375431,0.06717125782472064
6358,0.29994810586403736,0.32939378213898196,0.06716928436262921
6359,0.29999528235127615,0.32935132330046707,0.06715534485379993
6360,0.3000424588385149,0.32929471151578055,0.06715168104034056
6361,0.30008963532575367,0.3291635608812568,0.06718071524462124
6362,0.3001368118129924,0.3291229891022315,0.06715575864256626
6363,0.3001839883002312,0.32904278907392576,0.06709893058609043
6364,0.3002311647874699,0.3289399443317451,0.06704643907285819
6365,0.3002783412747087,0.3288446478275228,0.06698867245879825
6366,0.30032551776194744,0.32876727838845127,0.0669596799790529
6367,0.3003726942491862,0.32872104543095726,0.06693294686134606
6368,0.30041987073642495,0.32869745718733784,0.06693378728775704
6369,0.30046704722366374,0.3286304665754588,0.06692253317080481
6370,0.3005142237109025,0.3284785582865501,0.0668123596082941
6371,0.30056140019814126,0.3283266499976411,0.06677548401088104
6372,0.30060857668538,0.3280992593291503,0.06667878713932504
6373,0.3006557531726188,0.32791621455866393,0.06646517689615349
6374,0.3007029296598575,0.32782940982214454,0.06644383156680381
6375,0.3007501061470963,0.32779921687031177,0.06642648745009208
6376,0.30079728263433503,0.32730858140302876,0.06606607128339068
6377,0.3008444591215738,0.32720196254186923,0.06605711395787625
6378,0.30089163560881255,0.3269736283436336,0.0658247269754899
6379,0.30093881209605133,0.32691041185073366,0.06579379873616073
6379,0.30098598858329007,0.3268802188989008,0.06578617120430072
6381,0.30103316507052885,0.3268188894654904,0.06580533608600107
6381,0.3010803415577676,0.32672548002075763,0.06575530750488251
6383,0.30112751804500637,0.3262348445534747,0.06531722301696591
6383,0.3011746945322451,0.3262018210124075,0.06531413123677443
6385,0.3012218710194839,0.3258612067745436,0.06504237200308506
6386,0.3012690475067227,0.3257602490918526,0.06506323204641787
6387,0.3013162239939614,0.32568854083124976,0.06505002875745367
6388,0.3013634004812002,0.3256026796244751,0.06500622291450464
6389,0.3014105769684389,0.32556871255366315,0.064998923057186
6390,0.3014577534556777,0.32552719724489315,0.0649985150140721
6391,0.30150492994291644,0.32546398075199323,0.0650047712544557
6392,0.30155210643015523,0.3253035806953814,0.06492962938153803
6393,0.30159928291739396,0.3252290418455442,0.064918870470172
6394,0.30164645940463275,0.3251469547577488,0.06486889344937156
6395,0.3016936358918715,0.3251186488654054,0.06485824509451953
6396,0.30174081237911027,0.325082794735104,0.0648538279518322
6397,0.301787988866349,0.3249006934943624,0.0650248916388709
6398,0.3018351653535878,0.32479973581167143,0.0649560375694699
6399,0.3018823418408265,0.3247318016700477,0.06491703970557312
6400,0.3019295183280653,0.32468179459357466,0.06492071377840246
6401,0.30197669481530404,0.32463084398735675,0.06493697173388757
6402,0.3020238713025428,0.3245053545313016,0.06488057973069036
6403,0.30207104778978155,0.3244459121573807,0.06485023120698108
6404,0.30211822427702034,0.3241760626503751,0.06470336465533535
6405,0.3021654007642591,0.3241279426333915,0.06469371690411894
6406,0.30221257725149786,0.3240383073076379,0.06463720863259768
6406,0.3022597537387366,0.323790158984762,0.06461319447615048
6408,0.3023069302259754,0.3231476152285701,0.06411594366511325
6408,0.3023541067132141,0.3231278011039298,0.0641158027671581
6410,0.3024012832004529,0.32293720809548515,0.06426925856220887
6410,0.30244845968769163,0.322837193942539,0.06422047836627112
6412,0.3024956361749304,0.3227664292116809,0.06420795439499417
6412,0.30254281266216915,0.3226220691607304,0.06413423335377048
6414,0.30258998914940793,0.3224946926451857,0.064132906280119
6415,0.3026371656366467,0.32240222673019775,0.06404182961662562
6416,0.30268434212388545,0.32237580789734394,0.06404183242463671
6417,0.30273151861112424,0.32231259140444407,0.06409301883739033
6418,0.30277869509836297,0.3222691890361844,0.06408424854401919
6419,0.30282587158560176,0.32222389960843517,0.06407255657390705
6420,0.3028730480728405,0.32209463603340105,0.0639862104577116
6421,0.3029202245600793,0.32207199131952635,0.06397031328992994
6422,0.302967401047318,0.32203708071896975,0.063963198269178
6423,0.3030145775345568,0.3219832995235175,0.06396039408641091
6424,0.3030617540217955,0.3219672595178563,0.06395921583296367
6425,0.3031089305090343,0.32172194178421476,0.06364966144876207
6426,0.30315610699627304,0.3216870311836581,0.0636391725146738
6427,0.30320328348351183,0.32157758173326423,0.06364588355139937
6428,0.30325045997075056,0.32153700995423873,0.06363935359502565
6429,0.30329763645798935,0.32069160730292035,0.06398303824835022
6430,0.3033448129452281,0.320327404821437,0.06377460733284925
6431,0.30339198943246687,0.3200660470821343,0.06375836898244058
6432,0.3034391659197056,0.3199490493937821,0.06369093311918794
6433,0.3034863424069444,0.3197405293201869,0.0635774379388671
6434,0.3035335188941831,0.31969995754116154,0.06357884254349942
6435,0.3035806953814219,0.3196065480964288,0.0635371180451802
6435,0.30362787186866064,0.3188149266405624,0.06297293018633543
6437,0.3036750483558994,0.3184790300514225,0.06277810236897663
6437,0.30372222484313816,0.31842619238571496,0.0627392378914628
6439,0.30376940133037694,0.318392225314903,0.06271482233009915
6439,0.3038165778176157,0.3183318394112374,0.0627115434978011
6441,0.30386375430485446,0.3182790017455301,0.06270635163430452
6442,0.30391093079209325,0.31824314761522854,0.06269324125740398
6443,0.303958107279332,0.31785441336038117,0.06253237967186133
6444,0.30400528376657077,0.31746001792706513,0.062166794891657266
6445,0.3040524602538095,0.31743454262395626,0.062162375204636515
6446,0.3040996367410483,0.3169646648110582,0.06257390264943363
6447,0.304146813228287,0.31686559418785676,0.06252622406165498
6448,0.3041939897155258,0.31662876822191816,0.06237657594401061
6449,0.30424116620276453,0.3165815917346795,0.06237786470661063
6450,0.3042883426900033,0.31600603859036647,0.06189775965997335
6451,0.30433551917724205,0.3159145162051234,0.0618222787311468
6452,0.30438269566448084,0.3157626079162146,0.061826508715984115
6453,0.30442987215171957,0.3157229796669341,0.061820243765961604
6454,0.30447704863895836,0.31566448082275794,0.06174807490036446
6455,0.3045242251261971,0.31554937019389534,0.061720454476619724
6456,0.3045714016134359,0.31532669717412837,0.06185517521604744
6457,0.3046185781006746,0.315294617162806,0.06183983869133691
6458,0.3046657545879134,0.3152436665565881,0.06181815737234925
6459,0.3047129310751521,0.31518328065292267,0.06180324910068031
6460,0.3047601075623909,0.312412133792518,0.06418396787516563
6461,0.30480728404962965,0.31231495022880607,0.0642722967283268
6462,0.30485446053686843,0.3122536207953957,0.06424771470211534
6463,0.30490163702410716,0.3121941784214748,0.06421642654337058
6464,0.30494881351134595,0.3120347218946078,0.06406424324304141
6464,0.3049959899985847,0.3119913195263482,0.06405370423439789
6466,0.30504316648582347,0.3118554512431005,0.06391825732580418
6466,0.3050903429730622,0.3117809123932632,0.06393135706557426
6468,0.305137519460301,0.3115204981837052,0.06400411908036013
6468,0.3051846959475397,0.3114789828749352,0.06399714658489644
6470,0.3052318724347785,0.3113091475208756,0.06401293375751949
6471,0.3052790489220173,0.31115252158324297,0.06382661363852811
6472,0.305326225409256,0.3110147662405058,0.06374022512241194
6473,0.3053734018964948,0.3109581544558193,0.06375813840654242
6474,0.30542057838373354,0.3107373684955418,0.0638292434643069
6475,0.30546775487097233,0.31017879888663485,0.06431777559401743
6476,0.30551493135821106,0.3101448318158231,0.06430732240760119
6477,0.30556210784544985,0.31004010001415305,0.06426589426747333
6478,0.3056092843326886,0.3099872623484455,0.06425808104876936
6479,0.30565646081992737,0.30982686229183376,0.06452730666662122
6480,0.3057036373071661,0.3097136387224607,0.06444786742089123
6481,0.3057508137944049,0.3095353116006982,0.06436733591390614
6482,0.3057979902816436,0.3092739538613954,0.06447234606190906
6483,0.3058451667688824,0.30913714204840304,0.06439939382760908
6484,0.30589234325612114,0.3090786432042271,0.06439188559478547
6485,0.3059395197433599,0.3087946407510497,0.06452903619521082
6486,0.30598669623059865,0.3087484077935557,0.06452569536488544
6487,0.30603387271783744,0.3087267066094258,0.06452397738466197
6488,0.30608104920507617,0.30850025947067977,0.06441366797590277
6489,0.30612822569231496,0.30843987356701424,0.06441202394320036
6490,0.3061754021795537,0.30840213237722325,0.06440441080271449
6491,0.3062225786667925,0.3083238194084068,0.06448711141390409
6491,0.3062697551540312,0.30826720762372034,0.06446737295681584
6493,0.30631693164127,0.30821814407699205,0.06450150091987181
6493,0.3063641081285087,0.30816530641128465,0.0644737056394981
6495,0.3064112846157475,0.3080133981223758,0.06438557101809456
6495,0.30645846110298625,0.3076690097655329,0.06461555925436609
6497,0.30650563759022503,0.30690663773175453,0.06413105060747169
6497,0.30655281407746376,0.30682738123319336,0.06409621572250586
6499,0.30659999056470255,0.3064688399301787,0.06439707275923132
6500,0.30664716705194134,0.30642071991319525,0.06437161549594947
6501,0.30669434353918007,0.30637731754493563,0.06434886973560293
6502,0.30674152002641886,0.30620936925036557,0.06426230163920911
6503,0.3067886965136576,0.30618483747700137,0.06425679397481128
6504,0.3068358730008964,0.3061461527574657,0.06424886237715947
