Node ID,Longitude,Latitude,Degree Centrality
7044,-122.33447117805,47.4686081387353,1.0
7045,-122.27687305298998,47.5489102983319,3.0
7046,-122.334895698208,47.4603237691047,1.0
7047,-122.321260770053,47.5498004939681,3.0
7048,-122.356824286346,47.6246542723581,3.0
7049,-122.334356665281,47.5673861545544,1.0
7050,-122.32355882052,47.6788964840225,1.0
7051,-122.380038630986,47.6769494017034,3.0
7052,-122.380037711478,47.677352356146734,1.0
7053,-122.333775699223,47.7340778766941,3.0
7054,-122.3683543266,47.5437001923299,1.0
7055,-122.360701671338,47.6615208092369,4.0
7056,-122.304334883342,47.58359797995811,3.0
7057,-122.389259314775,47.54849188347439,3.0
7058,-122.326928561378,47.5693759175972,1.0
7059,-122.327074069702,47.569285623972,1.0
7060,-122.32076517633702,47.7139587528294,3.0
7061,-122.375526829318,47.6886849503557,4.0
7062,-122.37810499072698,47.7707035331702,3.0
7063,-122.29569795325135,47.70311438525601,1.0
7064,-122.296207154777,47.7031111234411,3.0
7065,-122.349871501694,47.4560215169758,3.0
7066,-122.330553621564,47.6225687501467,1.0
7067,-122.35987292498567,47.464907155141965,1.0
7068,-122.31050941249002,47.5615733030659,3.0
7069,-122.308981339732,47.6160137585562,3.0
7070,-122.282560243653,47.53585515837463,1.0
7071,-122.296011568776,47.5882544064521,3.0
7072,-122.329632459985,47.6396786947222,1.0
7073,-122.302047986036,47.5067453111323,1.0
7074,-122.302029630873,47.5065455164127,3.0
7075,-122.358479340097,47.5208355492389,3.0
7076,-122.32259998265,47.7497256436027,1.0
7077,-122.312433500722,47.5803422812502,1.0
7078,-122.312240925338,47.5802399192685,1.0
7079,-122.312183226785,47.5802092500997,3.0
7080,-122.304974869106,47.578383782474596,1.0
7081,-122.32136875854,47.4776914274331,1.0
7082,-122.3666929017094,47.76802034893132,3.0
7083,-122.366336111235,47.6593218034478,3.0
7084,-122.27981267025,47.6287233368186,1.0
7085,-122.279806789412,47.6286449105294,1.0
7086,-122.28388570017466,47.566621447985135,1.0
7087,-122.283870932693,47.5661906101651,3.0
7088,-122.28019351601365,47.6572931281302,1.0
7089,-122.344999017703,47.5102602885425,3.0
7090,-122.30723595421966,47.623534137636966,1.0
7091,-122.333979395876,47.4812131885309,4.0
7092,-122.300629162314,47.7320390538633,3.0
7093,-122.307478644988,47.73566776272279,3.0
7094,-122.347296534667,47.689063734172,3.0
7095,-122.3169084767048,47.73888195859808,3.0
7096,-122.358314374089,47.7196641296037,4.0
7097,-122.345807508456,47.6494351719235,3.0
7098,-122.30546615201301,47.5029422527337,3.0
7099,-122.372120614817,47.6959833800658,1.0
7100,-122.372112088037,47.7751281440672,3.0
7101,-122.32253727071,47.6548877648095,1.0
7102,-122.346214917959,47.76142883115565,3.0
7103,-122.311579532561,47.7048819690192,1.0
7104,-122.31172665773134,47.70488219314143,1.0
7105,-122.31757802200167,47.524146667213365,1.0
7106,-122.300683083795,47.6648388547733,1.0
7107,-122.29747305260642,47.76935920827465,3.0
7108,-122.297442752157,47.7684892914475,3.0
7109,-122.333837806203,47.7486287707887,1.0
7110,-122.316224574972,47.5464060605189,3.0
7111,-122.286688221749,47.5678929295961,4.0
7112,-122.361963509379,47.7286571842351,3.0
7113,-122.346768429831,47.7451317720175,1.0
7114,-122.3646597824,47.5336048029189,1.0
7115,-122.298842707009,47.5408592598038,3.0
7116,-122.276681476321,47.6829424962571,1.0
7117,-122.276657472337,47.6828360271645,1.0
7118,-122.32347692595901,47.7255545254882,3.0
7119,-122.383262101435,47.5793503770382,3.0
7120,-122.302312383603,47.598921937184755,3.0
7121,-122.288792170053,47.7082677746452,1.0
7122,-122.288791446207,47.7084322532315,1.0
7123,-122.34913263574867,47.51494748526346,1.0
7124,-122.252330024816,47.4920096188172,3.0
7125,-122.377363581614,47.7733385622787,3.0
7126,-122.377213065167,47.7733374869896,1.0
7127,-122.38616091318566,47.560788157166165,1.0
7128,-122.384296775575,47.5486188552323,1.0
7129,-122.294217336377,47.5796126700098,3.0
7130,-122.353570786698,47.492767868829,1.0
7131,-122.37609812926799,47.5609705621718,3.0
7132,-122.36301004622,47.5687160272345,1.0
7133,-122.262799498942,47.49870298742909,3.0
7134,-122.367272881291,47.4579056990446,1.0
7135,-122.367523349083,47.4576402896195,1.0
7136,-122.34019488368101,47.756489110565404,3.0
7137,-122.37367126254367,47.63996485583627,1.0
7138,-122.3181295027018,47.4867010916714,3.0
7139,-122.318128827927,47.4862000254717,3.0
7140,-122.342205116198,47.7248871072642,1.0
7141,-122.32447672933101,47.69845484153154,1.0
7142,-122.297281231703,47.5662589040852,1.0
7143,-122.325240796563,47.6227244439952,3.0
7144,-122.309404719211,47.6199769194763,1.0
7145,-122.310007229127,47.6155838634221,3.0
7146,-122.286428367146,47.603905405119,4.0
7147,-122.292644938784,47.7196383350826,3.0
7148,-122.391692702196,47.6737466320711,1.0
7149,-122.27066826186565,47.533692228535394,1.0
7150,-122.357635970724,47.6338882602787,3.0
7151,-122.260330380265,47.6742887486102,1.0
7152,-122.259596422053,47.6740516645849,1.0
7153,-122.305081139187,47.6331653642938,3.0
7154,-122.377933796097,47.6635877335551,3.0
7155,-122.377322069336,47.6635857001616,1.0
7156,-122.369507502173,47.5432455354369,1.0
7157,-122.32693904092349,47.600804182443476,6.0
7158,-122.32618292128409,47.60078257708403,7.0
7159,-122.33315724076134,47.48483931537576,1.0
7160,-122.333749405962,47.70316962685191,3.0
7161,-122.3157298461,47.6750631209189,3.0
7162,-122.31572149689002,47.6753932480618,3.0
7163,-122.386618507499,47.655909877476,3.0
7164,-122.38766001586,47.6989515744991,1.0
7165,-122.359947511214,47.6233411063086,3.0
7166,-122.365943344642,47.6978042544545,3.0
7167,-122.30642753236698,47.7774417850429,3.0
7168,-122.344505523055,47.4730628074905,1.0
7169,-122.344399250149,47.4730643937509,4.0
7170,-122.321998735386,47.684575849497925,1.0
7171,-122.264790272732,47.5369389023712,3.0
7172,-122.264790171472,47.5368976031164,1.0
7173,-122.352523796085,47.7473328788597,1.0
7174,-122.22112993776598,47.5005420563162,3.0
7175,-122.32342520705367,47.725544172671995,1.0
7176,-122.307303835929,47.7178967073744,3.0
7177,-122.35118928854301,47.6515480601224,3.0
7178,-122.30551250678802,47.66341101354251,3.0
7179,-122.26790595251667,47.473626296764536,1.0
7180,-122.301161829864,47.7085597069056,1.0
7181,-122.301147821845,47.70856918478515,3.0
7182,-122.38770115453501,47.6887023783327,3.0
7183,-122.286098948984,47.6230117300816,1.0
7184,-122.32302650107499,47.705396886706104,1.0
7185,-122.227522090401,47.485097122750666,3.0
7186,-122.28292655813398,47.46138907801,3.0
7187,-122.386137451413,47.5607882837885,4.0
7188,-122.33385039284478,47.61789365421529,4.0
7189,-122.3351610882826,47.61687708070083,5.0
7190,-122.3351207226815,47.61686574274785,1.0
7191,-122.34293742914667,47.5177304507121,1.0
7192,-122.312304141208,47.7733771305402,1.0
7193,-122.305690712355,47.4657609729721,1.0
7194,-122.278113065205,47.55269383227451,3.0
7195,-122.309057015437,47.6403387893815,3.0
7196,-122.329054877884,47.636832458523294,3.0
7197,-122.288036630379,47.711871522919,4.0
7198,-122.370306316563,47.4557854407671,3.0
7199,-122.312685857348,47.7557865113507,3.0
7200,-122.31269601746,47.7557863252377,1.0
7201,-122.33924051261,47.5614497403582,3.0
7202,-122.38555547781,47.590522811560994,3.0
7203,-122.33284401435999,47.72496716441359,3.0
7204,-122.312053780526,47.6758946532591,1.0
7205,-122.31209555916,47.6758671068203,1.0
7206,-122.35349173305,47.572594031345695,3.0
7207,-122.28494624784999,47.7619486388899,3.0
7208,-122.321586364275,47.6194176610463,1.0
7209,-122.3215387631,47.5797099335308,4.0
7210,-122.227471193011,47.499687863070996,3.0
7211,-122.28470315921702,47.6030453251806,3.0
7212,-122.294923109348,47.57307100675,1.0
7213,-122.287594540769,47.49940372179881,3.0
7214,-122.372182784,47.6685792739612,3.0
7215,-122.30205311297067,47.619016610029426,1.0
7216,-122.331174041222,47.6241912542952,1.0
7217,-122.31620015742199,47.75600305661461,3.0
7218,-122.2916684993,47.4754642174122,3.0
7219,-122.402975179833,47.5648790356079,1.0
7220,-122.402785928255,47.564880497783896,3.0
7221,-122.383748030984,47.547282056583036,1.0
7222,-122.354466953778,47.674604861160994,3.0
7223,-122.3475884667142,47.55465338073784,1.0
7224,-122.301978230756,47.4927239123866,1.0
7225,-122.301903169132,47.73568308375659,3.0
7226,-122.26373133622799,47.679475785354406,3.0
7227,-122.380198835709,47.6695379962029,1.0
7228,-122.377034400677,47.546555662965694,3.0
7229,-122.320945610667,47.6590155038148,1.0
7230,-122.356065769609,47.5717566655324,1.0
7231,-122.297344781934,47.7428756961624,3.0
7232,-122.296587095007,47.7428635226702,3.0
7233,-122.32486645932659,47.679006699944736,3.0
7234,-122.325891763967,47.611676246965864,1.0
7235,-122.34607192179033,47.5209326937049,1.0
7236,-122.332406111577,47.4922109956292,4.0
7237,-122.356349257185,47.5209873914414,3.0
7238,-122.227416790502,47.5018560020139,3.0
7239,-122.35344170470067,47.51547136350424,1.0
7240,-122.308794551848,47.7761930249674,1.0
7241,-122.38162099117129,47.505901566073724,3.0
7242,-122.38206751931334,47.698161389452366,1.0
7243,-122.360367731508,47.6319961589207,1.0
7244,-122.317258357548,47.6630869578597,1.0
7245,-122.354208591561,47.7068493357691,3.0
7246,-122.30383785967301,47.60621125442359,3.0
7247,-122.303445733153,47.60621605022751,3.0
7248,-122.314615364237,47.5154287116966,1.0
7249,-122.293704337235,47.46527897662,3.0
7250,-122.401500969766,47.5654142120429,1.0
7251,-122.363951446111,47.6625438206244,3.0
7252,-122.36395378134,47.6628681267407,3.0
7253,-122.28484635210198,47.470557771855304,3.0
7254,-122.346321829398,47.7765269033302,1.0
7255,-122.360765787901,47.6628203369605,3.0
7256,-122.29854063175001,47.70576741712204,1.0
7257,-122.371517127533,47.5432282943208,1.0
7258,-122.37212798413502,47.7755385034394,3.0
7259,-122.35533103388066,47.70559305151317,1.0
7260,-122.322242597747,47.6191245580737,3.0
7261,-122.283551832425,47.5359124243064,1.0
7262,-122.286300695195,47.55273252312761,3.0
7263,-122.387644604708,47.698966780356805,3.0
7264,-122.320253169427,47.5298381486163,4.0
7265,-122.312996983221,47.7380336848961,3.0
7266,-122.36408383635599,47.6687375045452,3.0
7267,-122.312829087317,47.720460580329,1.0
7268,-122.322288512624,47.6482613364067,1.0
7269,-122.299093560568,47.5862762738947,3.0
7270,-122.281147008723,47.477930162979135,4.0
7271,-122.281956449494,47.4779667820699,1.0
7272,-122.352714948052,47.6541759702556,3.0
7273,-122.35620352278,47.6432810075695,3.0
7274,-122.365309888425,47.6247225459343,1.0
7275,-122.296063592942,47.5748864488692,1.0
7276,-122.323325535807,47.5077227677827,1.0
7277,-122.382087064071,47.6850608156517,3.0
7278,-122.339848731173,47.5058500254509,1.0
7279,-122.271506809687,47.5569743730104,1.0
7280,-122.272004576082,47.55703685876531,3.0
7281,-122.334430425115,47.6846142626726,3.0
7282,-122.301666283923,47.6993521667383,1.0
7283,-122.31027888373767,47.6100329611023,1.0
7284,-122.30379999597221,47.690235431580895,3.0
7285,-122.397510151661,47.5703662773372,3.0
7286,-122.29762787118234,47.713609747085066,1.0
7287,-122.3254572318,47.6707590194843,3.0
7288,-122.348351795964,47.6403534962354,3.0
7289,-122.304298380486,47.6864292784349,3.0
7290,-122.2828391738586,47.617709944793845,3.0
7291,-122.28282254829332,47.617707182561304,4.0
7292,-122.285467619642,47.4924299732406,3.0
7293,-122.316743892009,47.5616683011051,1.0
7294,-122.343938749045,47.706919766988,3.0
7295,-122.32845564504,47.46321884948,3.0
7296,-122.328457959551,47.463197519057,1.0
7297,-122.32742183539101,47.5533435949998,3.0
7298,-122.280854681616,47.543130544005,4.0
7299,-122.280742411365,47.5431299909918,1.0
7300,-122.36179257597534,47.69201423113077,1.0
7301,-122.349926579953,47.6643556246601,4.0
7302,-122.301374920409,47.6120139142978,3.0
7303,-122.30137851760999,47.6116168361948,3.0
7304,-122.305806268227,47.6341735166592,1.0
7305,-122.305737466784,47.6343573932085,1.0
7306,-122.305881357068,47.6339728368442,1.0
7307,-122.283352765698,47.5431658972976,4.0
7308,-122.312627160223,47.7200809492821,4.0
7309,-122.273345691668,47.543406164955094,3.0
7310,-122.27270730041398,47.54344635887727,1.0
7311,-122.36891271851398,47.4570523547668,3.0
7312,-122.318452461098,47.6779507908011,1.0
7313,-122.376387621913,47.6358374324971,1.0
7314,-122.40701896388198,47.5794994226396,3.0
7315,-122.406609546327,47.5794725475151,3.0
7316,-122.3378020720182,47.71704312447552,1.0
7317,-122.288902824248,47.5566547008976,3.0
7318,-122.33617958999066,47.65600176272434,1.0
7319,-122.37570649043766,47.7529794401174,1.0
7320,-122.33111735594467,47.48907123980994,1.0
7321,-122.317310694319,47.5288360263524,1.0
7322,-122.381299778014,47.5755620148708,4.0
7323,-122.355414932015,47.68762888352861,3.0
7324,-122.337803234426,47.770548541631705,3.0
7325,-122.33360470294065,47.66830635449196,1.0
7326,-122.345704769089,47.4677678224834,1.0
7327,-122.345831840511,47.4677638146003,1.0
7328,-122.29857471005899,47.58360815905561,3.0
7329,-122.344843041084,47.70557040954801,3.0
7330,-122.37418499712435,47.548251852382926,1.0
7331,-122.30687319385333,47.694351564051,1.0
7332,-122.397601799339,47.6504034196687,3.0
7333,-122.389955372559,47.7695003952533,1.0
7334,-122.389376692455,47.7698866423112,1.0
7335,-122.365818289108,47.6248713159853,3.0
7336,-122.370826607281,47.6283048671792,3.0
7337,-122.332952960118,47.5449483288,4.0
7338,-122.346892049942,47.641681782421,1.0
7339,-122.273979253513,47.7681205986242,3.0
7340,-122.274173220139,47.7679764319515,1.0
7341,-122.274326940717,47.7678621770701,1.0
7342,-122.33080633072751,47.626194925896954,3.0
7343,-122.286656185133,47.496074608550295,3.0
7344,-122.286396672767,47.4952990252039,3.0
7345,-122.331759871831,47.5676479754093,1.0
7346,-122.331638354211,47.5677299495724,1.0
7347,-122.331873195857,47.5675715278595,1.0
7348,-122.335085496536,47.7080764680831,3.0
7349,-122.34017608348601,47.7556702115836,3.0
7350,-122.28377377820061,47.52587396001566,1.0
7351,-122.34448410347,47.7723354102163,1.0
7352,-122.344360988845,47.5427774488342,1.0
7353,-122.343285528772,47.63548780805021,1.0
7354,-122.36678031856351,47.5391290424201,3.0
7355,-122.281882695697,47.7123534633997,4.0
7356,-122.388297222955,47.5864933424085,1.0
7357,-122.3290085179655,47.7349331344503,3.0
7358,-122.329018285906,47.7349290411501,1.0
7359,-122.37678939056802,47.5619625081545,3.0
7360,-122.352686300483,47.6209930837357,1.0
7361,-122.35271327857066,47.621015521668504,1.0
7362,-122.33642675108,47.4829920424265,3.0
7363,-122.34817760009498,47.627190058095,3.0
7364,-122.27259828470933,47.65684193234254,1.0
7365,-122.26463940103501,47.5136353650642,3.0
7366,-122.355908463939,47.684707186417704,1.0
7367,-122.26726348068,47.683671737784,1.0
7368,-122.34474717366201,47.5319752274076,3.0
7369,-122.328087143956,47.5991225538223,1.0
7370,-122.328084936587,47.5991050899757,1.0
7371,-122.281464251663,47.7736030386728,3.0
7372,-122.31788904682433,47.6214678171439,1.0
7373,-122.38326545206299,47.64655588354011,3.0
7374,-122.327186257368,47.463363080939,1.0
7375,-122.316329026115,47.5152244727482,3.0
7376,-122.373800402307,47.6410475985945,1.0
7377,-122.373763025381,47.641042940059,1.0
7378,-122.3266508336595,47.6195840432102,4.0
7379,-122.381619295552,47.6904784379155,1.0
7380,-122.381628379371,47.690242026679,1.0
7381,-122.353286018193,47.655468524117396,1.0
7382,-122.36944367365301,47.65201038211227,1.0
7383,-122.308578598513,47.7768800900476,4.0
7384,-122.291827886123,47.6257621753234,1.0
7385,-122.291635976094,47.6255494578791,1.0
7386,-122.298956347486,47.577444854295,1.0
7387,-122.35784411784398,47.499206429121806,3.0
7388,-122.312395240263,47.5171906828281,1.0
7389,-122.3656417082046,47.639639121249544,3.0
7390,-122.34841423707299,47.48337004938319,3.0
7391,-122.37608463080367,47.56175979170789,1.0
7392,-122.301107457407,47.683129537973,1.0
7393,-122.362900633291,47.765026520751,3.0
7394,-122.363504033333,47.7650312018476,3.0
7395,-122.34634160653302,47.6787315955175,3.0
7396,-122.318960745367,47.6396041456085,4.0
7397,-122.30538897995433,47.62312659056047,1.0
7398,-122.304404965471,47.6099840018449,3.0
7399,-122.35404170307265,47.454314353046264,1.0
7400,-122.34446750158499,47.74500302892673,4.0
7401,-122.234968783748,47.5028150609881,3.0
7402,-122.3662853364,47.6604383915195,3.0
7403,-122.35541071633502,47.685844199775,3.0
7404,-122.325121823109,47.6538678620651,1.0
7405,-122.365449737606,47.550971746575,1.0
7406,-122.35038369938233,47.54197539323587,1.0
7407,-122.32032958012299,47.51523763349561,3.0
7408,-122.306777825105,47.5783976872894,1.0
7409,-122.30730437702398,47.5944750589097,3.0
7410,-122.342220049642,47.7004356683651,1.0
7411,-122.305126182082,47.6020136451627,1.0
7412,-122.28489950776833,47.75511829876953,1.0
7413,-122.32711823769877,47.606611707824314,6.0
7414,-122.32775342843497,47.607334485305714,6.0
7415,-122.32772367444825,47.60732622854105,1.0
7416,-122.32708793470199,47.606605341865944,1.0
7417,-122.31720362207402,47.7521949164412,3.0
7418,-122.378687848294,47.6664875307628,3.0
7419,-122.371981810213,47.5446493423014,1.0
7420,-122.329664838454,47.71858800910061,3.0
7421,-122.32993070319199,47.71826675987542,3.0
7422,-122.258225394576,47.5060916625258,3.0
7423,-122.334353857137,47.5673698366188,1.0
7424,-122.350511542728,47.5391319377214,3.0
7425,-122.291414261328,47.6395816814917,1.0
7426,-122.291578249473,47.6395758377671,1.0
7427,-122.241094376398,47.5029048001748,3.0
7428,-122.369318981823,47.6450947061961,4.0
7429,-122.36157652754133,47.5097111501083,1.0
7430,-122.32719009066034,47.66172627986327,1.0
7431,-122.36667874027,47.76529044978,3.0
7432,-122.36373572339839,47.71965839835074,3.0
7433,-122.310825898944,47.6164167482657,3.0
7434,-122.356423863257,47.632426291814,1.0
7435,-122.292677094361,47.5443319050196,1.0
7436,-122.278421632228,47.705079854426494,3.0
7437,-122.36434682115,47.50285451028591,3.0
7438,-122.373669178599,47.6504137491951,3.0
7439,-122.334144196059,47.5540987109018,3.0
7440,-122.245094980134,47.4925603831644,3.0
7441,-122.3619608160692,47.7034376186583,3.0
7442,-122.361348138732,47.7035416314063,3.0
7443,-122.228271198789,47.4899484889265,1.0
7444,-122.228286354971,47.48994721137585,3.0
7445,-122.280752789348,47.553445537817105,3.0
7446,-122.297093518694,47.479790762096705,3.0
7447,-122.34269001101767,47.469481692564464,1.0
7448,-122.29496645260102,47.6079085623317,5.0
7449,-122.294962521717,47.6078954535952,1.0
7450,-122.347311569817,47.4938706110415,3.0
7451,-122.27871451980366,47.55190242884826,1.0
7452,-122.29127086273066,47.69742814870843,1.0
7453,-122.362852249973,47.6589165042758,3.0
7454,-122.3168452928908,47.61934909850482,3.0
7455,-122.290859413333,47.72721181645661,3.0
7456,-122.354390089775,47.6541765860135,3.0
7457,-122.330413175071,47.6219370611304,4.0
7458,-122.326759227421,47.6356841626784,1.0
7459,-122.347957565907,47.5319583731385,3.0
7460,-122.30156035451365,47.58511914820874,1.0
7461,-122.32952250286799,47.466854175940306,3.0
7462,-122.3036949318894,47.613374015476744,3.0
7463,-122.292352347673,47.7219334647847,1.0
7464,-122.340371021448,47.6887717086181,3.0
7465,-122.305364624145,47.6197434189887,1.0
7466,-122.317994993394,47.7195331853405,1.0
7467,-122.335116457043,47.5066883500194,4.0
7468,-122.355752488807,47.7477882442184,4.0
7469,-122.38239390070635,47.5500234562397,1.0
7470,-122.347681484816,47.7322624940415,3.0
7471,-122.3766655656736,47.68948043823716,3.0
7472,-122.397350788756,47.5757096983628,3.0
7473,-122.3368766960796,47.6062963161633,1.0
7474,-122.336908890612,47.60630170889479,5.0
7475,-122.33701383315699,47.606256347902,6.0
7476,-122.33698991900827,47.606247139748454,1.0
7477,-122.31785021423566,47.64196036194753,1.0
7478,-122.32819377155401,47.52473382168049,3.0
7479,-122.338271678937,47.60949349058675,1.0
7480,-122.33826793423538,47.60947561898823,7.0
7481,-122.333959752615,47.4893087800235,3.0
7482,-122.305378100099,47.6369734768812,4.0
7483,-122.380017109586,47.6759486472695,3.0
7484,-122.32141653664,47.5654132882472,1.0
7485,-122.321641710011,47.5646821690528,1.0
7486,-122.32173509389634,47.564519007419335,1.0
7487,-122.34202338431,47.7135465147271,1.0
7488,-122.313217681955,47.7604400918847,1.0
7489,-122.372387515648,47.54276035489,1.0
7490,-122.372387399792,47.5427275403439,1.0
7491,-122.32661860286699,47.6195101012759,3.0
7492,-122.351224797088,47.6455816596399,3.0
7493,-122.327240569287,47.5692957891667,1.0
7494,-122.34140894566539,47.7450178345104,3.0
7495,-122.337796476597,47.5030013633403,1.0
7496,-122.33772307362672,47.503009007325076,3.0
7497,-122.282094427024,47.6703651196037,4.0
7498,-122.344991930286,47.5162702322072,1.0
7499,-122.335755473715,47.7024363201377,3.0
7500,-122.335752236076,47.702789553706,3.0
7501,-122.368871088191,47.5464412886071,1.0
7502,-122.38207525768,47.681365082942,3.0
7503,-122.30670276697,47.7284681523738,1.0
7504,-122.306143013063,47.7284618244905,4.0
7505,-122.33957730033266,47.50140513468934,1.0
7506,-122.298546925407,47.4688302166509,3.0
7507,-122.330355639802,47.6060633936923,1.0
7508,-122.33059336694971,47.606133035707025,9.0
7509,-122.33056085858398,47.6061315720487,1.0
7510,-122.343014257599,47.7614928152583,4.0
7511,-122.272624336834,47.5470397534242,3.0
7512,-122.27870573838851,47.46866806570105,3.0
7513,-122.263834608651,47.6794487100165,1.0
7514,-122.30233756097,47.5077730583321,1.0
7515,-122.302221887115,47.5076911671842,1.0
7516,-122.35227707507033,47.65408914536547,1.0
7517,-122.35047593430801,47.64565022266657,1.0
7518,-122.319532687926,47.4667090006311,1.0
7519,-122.298126158217,47.7463919528877,1.0
7520,-122.396283879569,47.54068394116539,3.0
7521,-122.282895493945,47.4770139598574,1.0
7522,-122.311150367715,47.553795603780266,1.0
7523,-122.342077472891,47.6492377407116,1.0
7524,-122.334999388748,47.587020133059,1.0
7525,-122.326662090286,47.568205389823596,3.0
7526,-122.30945219892,47.7734018028102,1.0
7527,-122.289353784668,47.5911515288717,3.0
7528,-122.401051753311,47.65038096314979,3.0
7529,-122.308901165607,47.596701706742,3.0
7530,-122.340463800633,47.5013077801961,1.0
7531,-122.34041044548,47.5018732610348,1.0
7532,-122.273496802555,47.6836310330881,1.0
7533,-122.273480631077,47.6838783239333,1.0
7534,-122.355388087275,47.6797040749832,3.0
7535,-122.31148037456,47.60161884409499,3.0
7536,-122.326925444128,47.4598317511951,1.0
7537,-122.285349842715,47.7118367252446,4.0
7538,-122.308878060268,47.5135638907301,1.0
7539,-122.344576829133,47.7568553512096,1.0
7540,-122.344352070372,47.7562094704573,1.0
7541,-122.269885816701,47.5460963631775,3.0
7542,-122.333552979066,47.5086077109076,3.0
7543,-122.280893288781,47.5678518103931,1.0
7544,-122.36292449830033,47.64100596466373,1.0
7545,-122.23452286191998,47.493721769022805,3.0
7546,-122.371887452681,47.675948591343,3.0
7547,-122.300100348925,47.540875397305705,3.0
7548,-122.33302651688798,47.6686300565872,3.0
7549,-122.337018747918,47.5919299826064,1.0
7550,-122.353889809599,47.5081411287878,1.0
7551,-122.30134331109498,47.61527741990411,3.0
7552,-122.304782564415,47.6170654817744,4.0
7553,-122.32211802775699,47.602779182494,3.0
7554,-122.30133324888202,47.497442293272734,1.0
7555,-122.22026527661767,47.49883355635456,1.0
7556,-122.29602465644379,47.75223915822097,3.0
7557,-122.315734081233,47.6759007829137,4.0
7558,-122.321910865883,47.7497184510776,1.0
7559,-122.39107346253267,47.7013262739365,1.0
7560,-122.321995848106,47.54596274171481,3.0
7561,-122.388132122251,47.6831183518338,1.0
7562,-122.387799551058,47.6831288033381,1.0
7563,-122.387469579869,47.5665512267903,3.0
7564,-122.287718015305,47.68263545999681,3.0
7565,-122.31286882490633,47.68922024042374,1.0
7566,-122.31935432549967,47.65481641935509,1.0
7567,-122.308410649936,47.713890453527,4.0
7568,-122.27954500900839,47.6717980228725,3.0
7569,-122.320747694625,47.6575660427691,4.0
7570,-122.345883017365,47.4672229409189,1.0
7571,-122.38751731372501,47.55748649189061,3.0
7572,-122.306759507234,47.510859355497,1.0
7573,-122.338792522706,47.6141589588226,1.0
7574,-122.33878154640081,47.61414772183646,11.0
7575,-122.338723413306,47.614129883143,1.0
7576,-122.32305297631099,47.7009948415288,3.0
7577,-122.325983826603,47.7121951511546,4.0
7578,-122.281642376376,47.764596099122,3.0
7579,-122.31017875312,47.57504713732019,3.0
7580,-122.309644932443,47.5750444447665,3.0
7581,-122.313415377544,47.5534044971377,4.0
7582,-122.384512782579,47.5251442326948,1.0
7583,-122.38443009360499,47.52517833697001,3.0
7584,-122.384743885686,47.5250489159187,1.0
7585,-122.352251044574,47.5283600030562,3.0
7586,-122.351775594382,47.5283633917879,3.0
7587,-122.38887069663367,47.70044575017064,1.0
7588,-122.28017872964934,47.656111660981274,1.0
7589,-122.36492530871901,47.7178900506561,3.0
7590,-122.272571927066,47.5560473923634,3.0
7591,-122.30472396659566,47.61834621482467,1.0
7592,-122.385530826632,47.56156086701899,3.0
7593,-122.352360789701,47.5639520292108,1.0
7594,-122.29766147879,47.5739891938924,3.0
7595,-122.338991639639,47.5687663754256,1.0
7596,-122.3252606624962,47.62514328306743,3.0
7597,-122.325254110767,47.624849625848604,3.0
7598,-122.375264736442,47.7438114563869,4.0
7599,-122.357323689382,47.6243662299949,1.0
7600,-122.33761450164667,47.53762335038734,1.0
7601,-122.376137201964,47.5702859601476,3.0
7602,-122.32550304254399,47.741306606584295,3.0
7603,-122.372206744523,47.6665190954887,1.0
7604,-122.281086524458,47.47301649141711,3.0
7605,-122.338119466861,47.5549886172214,1.0
7606,-122.350214043185,47.7055542407983,1.0
7607,-122.354168332756,47.7159193506973,3.0
7608,-122.28348787948399,47.55053361473009,3.0
7609,-122.36894365873,47.6359166023303,3.0
7610,-122.32261442924059,47.53567939507092,3.0
7611,-122.387627496886,47.6760527759654,1.0
7612,-122.31962374645,47.530457525114095,3.0
7613,-122.288214072749,47.558704411413,4.0
7614,-122.224020078804,47.4935924458099,1.0
7615,-122.224020766635,47.4938515435647,1.0
7616,-122.224019146537,47.4932411289275,1.0
7617,-122.259602817128,47.4947727243398,3.0
7618,-122.265315875301,47.514104315281294,3.0
7619,-122.330070495872,47.608867746856106,1.0
7620,-122.33004512941349,47.60884337647083,5.0
7621,-122.330057369951,47.6087976900287,1.0
7622,-122.333821792094,47.5004472239395,4.0
7623,-122.363617392651,47.521083041514,4.0
7624,-122.383317218725,47.6503894126229,3.0
7625,-122.328893383108,47.5860667866118,4.0
7626,-122.281238057768,47.6586357553441,3.0
7627,-122.298679451203,47.640286129686196,3.0
7628,-122.320362974948,47.5230154317899,3.0
7629,-122.363134792971,47.5682974988436,3.0
7630,-122.352090621473,47.664978746695,3.0
7631,-122.273443450448,47.6838924104306,1.0
7632,-122.273345896598,47.6831914896961,1.0
7633,-122.273343656158,47.6831126393747,1.0
7634,-122.319583364704,47.6187167384602,3.0
7635,-122.335173164958,47.65317802403829,3.0
7636,-122.29236782108319,47.56619917947705,3.0
7637,-122.383193726778,47.69977809721873,1.0
7638,-122.277087635108,47.5641537322297,3.0
7639,-122.35071665261098,47.73918529369579,3.0
7640,-122.37561723511,47.66794224749003,1.0
7641,-122.28432258468034,47.47798880172797,1.0
7642,-122.302854051089,47.7743855722457,4.0
7643,-122.312022042402,47.6205599110857,3.0
7644,-122.313975605382,47.5982053391756,3.0
7645,-122.248533252037,47.4993223704972,3.0
