Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality
6038,-122.353345939307,47.6977836522821,4.0,4084722.2652236377
6040,-122.3099785702744,47.717151887668216,3.0,104843.33333333334
6046,-122.3624451336732,47.76331489665208,3.0,4244826.0
6047,-122.283176262226,47.718299418187,3.0,225174.0
6048,-122.304962609521,47.6043321862104,3.0,160858.0
6049,-122.31796832457276,47.65532847258627,3.0,4023178.0
6051,-122.27992436425798,47.6333189870361,3.0,450154.0
6061,-122.357452725623,47.706866575803,4.0,160864.0
6067,-122.30680592197298,47.577041459371095,3.0,2030506.0809519948
6068,-122.325187087932,47.620838015213,4.0,225184.0
6070,-122.227510548649,47.4864991593847,3.0,3713291.333333336
6071,-122.273714033183,47.66120839978405,3.0,1477098.0
6081,-122.384809214819,47.672008218532,3.0,64354.0
6082,-122.394376702193,47.6849663184964,3.0,225174.0
6083,-122.324302377579,47.649165144288,4.0,125432463.66666682
6084,-122.364865671087,47.6629672786892,3.0,1760262.0031745962
6091,-122.2529802429006,47.49573931150268,3.0,160858.0
6096,-122.266514955893,47.5268615017818,3.0,128694.0
6097,-122.227373960698,47.4845198131963,3.0,128694.0
6098,-122.347409154538,47.7017999931632,3.0,128694.0
6100,-122.345175441081,47.7277749723743,3.0,7169930.142856446
6104,-122.325473106696,47.6339130183463,4.0,1413545.666666667
6112,-122.345209189822,47.731021117465,3.0,10738883.04761888
6118,-122.309228579345,47.577039095955,3.0,2365786.4142856845
6125,-122.326062864106,47.7504735799871,3.0,289494.0
6126,-122.32066454357,47.6092896164902,3.0,3991982.0
6127,-122.233047907527,47.4936952349637,3.0,94448.00000000004
6133,-122.312731831506,47.6220004139475,3.0,106542994.33333342
6134,-122.31538345723702,47.6062636786916,3.0,8704680.333333371
6148,-122.3016309643374,47.67659278656661,3.0,64354.0
6149,-122.327166124021,47.6397340039945,3.0,64354.0
6150,-122.320775449665,47.6549801130401,3.0,4436958.0
6151,-122.293988822135,47.7427975225883,3.0,128694.0
6155,-122.3268684458925,47.617886255057954,3.0,64354.0
6156,-122.326857152063,47.61787387526,3.0,128694.0
6157,-122.3877185731446,47.67306357096648,3.0,549258.5999999992
6158,-122.329557059534,47.757716539456304,3.0,64354.0
6159,-122.276270281805,47.6565617736349,3.0,128694.0
6160,-122.266455795858,47.4992372734954,3.0,64354.0
6170,-122.287802423943,47.5295990654088,3.0,3737914.0
6171,-122.287732433784,47.5279512265721,3.0,3612286.0
6180,-122.367686080105,47.662164924038,3.0,23139984.74220769
6182,-122.276397253354,47.68343902909536,3.0,514446.0
6187,-122.363621434845,47.713641863115,3.0,482278.0
6191,-122.395710787726,47.66942824245709,3.0,418026.0
6194,-122.259305438639,47.51163350750951,3.0,128694.0
6200,-122.312308222556,47.6905581907622,3.0,353758.0
6201,-122.33349241817102,47.5859954408744,3.0,546586.0
6202,-122.294972611241,47.6083577317629,3.0,7451773.333333334
6204,-122.366293702427,47.6631860075245,3.0,1523788.577777869
6209,-122.272618311415,47.5477695177697,3.0,523201.523809526
6210,-122.31525442384918,47.710974112219816,3.0,64354.0
6218,-122.34869139209302,47.66145190249839,3.0,64354.0
6223,-122.398465137146,47.6830868517084,3.0,353758.0
6224,-122.241683400495,47.4978374485241,3.0,4085284.666666664
6230,-122.339011278136,47.6869667485793,4.0,64518603.72403138
6234,-122.278648437688,47.5134397121663,3.0,578754.0
6237,-122.309025872621,47.6884532758918,4.0,578658.0
6238,-122.33843203672798,47.74145664395579,3.0,64354.0
6239,-122.3591722158164,47.654818247954005,3.0,64354.0
6240,-122.344212228245,47.7535373071677,3.0,160858.0
6242,-122.329945320102,47.629673457220896,3.0,867454.0
6244,-122.273139917921,47.5605194862543,3.0,546626.0
6250,-122.272647906753,47.5518599036,3.0,64354.0
6251,-122.235524139749,47.499220291534,4.0,2456042.666666667
6254,-122.303777356315,47.6100183438404,3.0,25114643.499999523
6261,-122.311518309036,47.6016118773071,3.0,289474.0
6263,-122.385305345561,47.6759197122345,3.0,7186569.385280854
6265,-122.295021075813,47.717335553417,3.0,225174.0
6267,-122.330359111309,47.6195959523574,3.0,257326.0
6269,-122.301988794377,47.639009814173,3.0,107586.0
6271,-122.310111470573,47.60433690569349,3.0,64354.0
6274,-122.358901646042,47.7142151902086,3.0,1348114.0
6276,-122.32527230801084,47.6121836477453,3.0,64354.0
6277,-122.32599479595406,47.611846684743576,7.0,2018622.7460315088
6285,-122.29101179213669,47.57831438659159,4.0,803344.0
6286,-122.3089023941536,47.73395449036868,3.0,904790.6666666688
6289,-122.360788156223,47.6977909734806,3.0,3928076.7985569737
6290,-122.347293928338,47.6876239908456,4.0,96528.0
6297,-122.3208774214308,47.65104570094825,3.0,193018.0
6302,-122.374871130195,47.7083211617481,3.0,128694.0
6303,-122.326909671531,47.7496500261603,4.0,160864.0
6305,-122.32298290212262,47.6945050231661,3.0,642838.0
6309,-122.320828245563,47.7158063781226,3.0,4666454.875324549
6310,-122.33636718865598,47.7159753795251,3.0,883807.399999937
6311,-122.240687594686,47.4989090920393,3.0,64354.0
6312,-122.33113908189098,47.6850399094588,3.0,418565.2000000017
6316,-122.30041010853002,47.71270079254048,3.0,35653491.79560573
6318,-122.40117146642,47.6770610456292,4.0,450214.0
6319,-122.28282184311853,47.6560882050927,3.0,1572114.0
6323,-122.317456970494,47.6867703822936,4.0,5094397.933333331
6325,-122.299437700235,47.5784041090765,3.0,183320.0666667039
6326,-122.315370436356,47.6115108887725,3.0,3432913.3333333344
6330,-122.395767279987,47.6795614344702,3.0,353694.9212120954
6331,-122.32937966847,47.6402940834964,3.0,118746391.6666668
6334,-122.298529112648,47.7173990355708,3.0,128694.0
6335,-122.310560348169,47.615487075202,3.0,64354.0
6337,-122.267353412818,47.5197785226701,4.0,1060192.0
6339,-122.27719486892902,47.6364194280031,3.0,1187994.0
6340,-122.349282548848,47.6512955295572,3.0,556352.2333333335
6344,-122.323045623231,47.699954594663005,3.0,3157654.133333269
6345,-122.33676342391202,47.5718360378161,3.0,193018.0
6364,-122.30781052199,47.75025663184059,3.0,418026.0
6369,-122.281870333374,47.5678745033197,3.0,128694.0
6373,-122.276525547047,47.6612487418187,3.0,3426002.0
6374,-122.307479888337,47.6115580147681,3.0,83741123.4999998
6375,-122.328264421043,47.65904883048879,3.0,88281502.52950701
6376,-122.390087422097,47.6697798213904,3.0,142735.2
6377,-122.33365840185633,47.6220441381445,3.0,46410.0
6378,-122.348420046578,47.7210897325173,3.0,3242491.866666659
6383,-122.285172646835,47.6974707570347,4.0,860570.6666666666
6389,-122.335770925697,47.703183722028506,3.0,3334854.408657725
6391,-122.374433262154,47.66359229387151,3.0,1726753.3333333302
6395,-122.296924040419,47.6613297010508,3.0,64354.0
6399,-122.289637920341,47.565476448971,3.0,64354.0
6405,-122.304740538231,47.6231538296855,3.0,771406.0
6409,-122.333518324444,47.6207702746468,3.0,176714.53333331557
6410,-122.342346590015,47.7195853879272,3.0,64354.0
6411,-122.312197945449,47.698476023650606,3.0,2756095.533333377
6412,-122.315648534628,47.5485906381132,3.0,385894.0
6417,-122.32636436176,47.6456985272783,4.0,96528.0
6418,-122.362131035094,47.700749358213805,3.0,64354.0
6426,-122.370466786559,47.6906895536238,4.0,11062082.197257968
6438,-122.357213277337,47.7741228367646,3.0,64354.0
6442,-122.297047082171,47.567980152100894,3.0,160858.0
6443,-122.361923782345,47.6701481889807,3.0,11919307.342857752
6447,-122.363640408805,47.7650184710146,3.0,64354.0
6448,-122.283416551885,47.5570617660377,3.0,450154.0
6451,-122.338514089499,47.659121208553394,3.0,2044455.5333333355
6453,-122.35695391056,47.7232836285938,3.0,64354.0
6460,-122.31543108960598,47.60163932157409,3.0,64354.0
6464,-122.261210361985,47.50606555173349,3.0,225174.0
6467,-122.26989524346,47.5281196942841,3.0,607427.3333333327
6468,-122.320369069158,47.6967267382497,3.0,599716.2666666663
6469,-122.285404090998,47.7100748048382,4.0,450178.0
6470,-122.248808459009,47.4830879829714,3.0,385942.0
6471,-122.30655103763,47.6706925309984,4.0,965618.5333333324
6472,-122.3650257352,47.66947876044591,3.0,64354.0
6475,-122.277483622618,47.6523472029858,3.0,257326.0
6477,-122.304399504862,47.5750393738421,4.0,826950.9190476417
6487,-122.361274980013,47.7672353986214,3.0,193026.0
6489,-122.294913345949,47.711954925826,3.0,35331756.46227254
6493,-122.265732964788,47.5605474316637,3.0,64354.0
6496,-122.324058208949,47.618530528465534,4.0,996136.0
6500,-122.37739261418449,47.74593877064875,3.0,193018.0
6507,-122.28449465617102,47.73052799396961,3.0,64354.0
6511,-122.2436233615,47.4996274846929,3.0,128694.0
6512,-122.28066080223834,47.53695053640734,4.0,5685632.333333349
6514,-122.316204701255,47.67336558174279,3.0,128694.0
6515,-122.315729200602,47.6733983523879,4.0,7954452.322412971
6518,-122.293402789042,47.6993516533503,4.0,499753.3333333334
6520,-122.32202605114544,47.70868137631744,3.0,64354.0
6521,-122.287163017951,47.5698146955306,3.0,321618.0
6523,-122.293758188016,47.6099506322104,3.0,795350.0
6525,-122.340842085448,47.6580469840904,3.0,534016.5333333332
6528,-122.26730398156,47.5389334949985,3.0,2258470.3333333423
6531,-122.387745972248,47.6759026383962,3.0,7106365.251947535
6536,-122.297582532412,47.6115925979096,4.0,193026.0
6538,-122.398208045112,47.6721678276618,4.0,327625.3333333334
6539,-122.283591826171,47.710105798629,4.0,353776.0
6540,-122.259523480135,47.5060602785752,4.0,578770.0
6541,-122.300178997169,47.5682263140447,3.0,64127896.84760569
6552,-122.304607106956,47.62517075596859,3.0,835378.0
6561,-122.336672743937,47.57574315957189,3.0,5285.0
6563,-122.313383992059,47.7713504861149,3.0,64354.0
6571,-122.31286273419,47.6162284244491,3.0,128694.0
6572,-122.270520277002,47.6624301693578,4.0,385942.0
6573,-122.28916221896002,47.61520633084441,3.0,418026.0
6575,-122.330746093801,47.6219269649926,3.0,6681285.466666304
6576,-122.330587023545,47.6219290577383,3.0,7255578.600000486
6577,-122.287473512815,47.6866182699792,3.0,128694.0
6578,-122.2868153432772,47.68663484017698,3.0,193018.0
6580,-122.360720685082,47.6643692544172,3.0,462215.5333333357
6582,-122.272038407502,47.5460805480028,3.0,287783.1666666669
6583,-122.316681741567,47.6027091593005,4.0,4676850.499999905
6586,-122.296286475285,47.7070471225781,3.0,193018.0
6587,-122.296302196268,47.7066438487584,3.0,128694.0
6589,-122.292196793805,47.59038291637995,3.0,64354.0
6595,-122.37896285579,47.6924411152998,3.0,11807735.709956396
6596,-122.255799315186,47.5135579051761,3.0,64354.0
6602,-122.32288853714552,47.60841144331712,6.0,1504063.733333533
6603,-122.32440004510592,47.60775775660584,3.0,1249511.3999999657
6604,-122.345529893041,47.7429170422735,5.0,931792.0
6605,-122.298601903313,47.54053660578919,3.0,386732.6666666672
6610,-122.268841096813,47.6757151427559,4.0,353808.0
6617,-122.3575161009352,47.67594733986867,3.0,228938.0
6622,-122.268171451154,47.5570454222024,3.0,193026.0
6623,-122.294088774211,47.5851005947234,3.0,5565238.733333427
6624,-122.275338029517,47.54969236786351,3.0,128694.0
6628,-122.294911762789,47.5730750297707,3.0,128694.0
6629,-122.353344954594,47.7427073951539,3.0,128694.0
6631,-122.322926941013,47.6619874191043,3.0,56080563.87104828
6632,-122.3123908107668,47.7132349833361,3.0,5382260.533333292
6633,-122.324503237605,47.5950484959182,3.0,128694.0
6634,-122.293287331964,47.6684686918386,3.0,2392383.333333332
6636,-122.32840079440624,47.703364495315846,4.0,160864.0
6637,-122.36603536230102,47.65901796188231,3.0,322607.6999999985
6638,-122.324410829727,47.7689398814193,3.0,17454594.0
6644,-122.322918495123,47.6692772483429,3.0,56057959.20438163
6645,-122.379029280936,47.6905517106581,3.0,11890299.709956383
6649,-122.373802563746,47.66152350814699,3.0,193018.0
6651,-122.320892026767,47.71822963204053,3.0,4782564.875324599
6652,-122.320875696007,47.7177616731746,3.0,4722932.875324578
6655,-122.33853039609,47.6600278531724,3.0,128694.0
6656,-122.310004148209,47.735684346835,3.0,128694.0
6660,-122.30490754062262,47.58630893554456,3.0,6398115.666667353
6661,-122.30225986535702,47.5776010277495,3.0,64354.0
6667,-122.32685203703402,47.6458110468409,3.0,160858.0
6669,-122.27759851162098,47.6502464256824,3.0,64354.0
6671,-122.3215653694566,47.61038773521408,3.0,3864738.0
6672,-122.314059037893,47.5729530027729,3.0,64354.0
6674,-122.312609452661,47.7200866904169,3.0,64354.0
6677,-122.378575923654,47.662398065551294,3.0,899526.0
6680,-122.288109517307,47.59115208169769,3.0,128694.0
6684,-122.286214108033,47.5569983827323,3.0,16954572.752381053
6685,-122.304018666459,47.545356217190296,3.0,64354.0
6686,-122.272653454241,47.5027140403127,3.0,64354.0
6687,-122.351373407825,47.7763115927098,3.0,160858.0
6689,-122.276451839093,47.6993029560538,3.0,128694.0
6691,-122.284962439745,47.5662432157614,4.0,2021320.0
6692,-122.3207297701422,47.71169980064168,3.0,385894.0
6693,-122.272704436517,47.5358903220751,4.0,160864.0
6696,-122.325340245779,47.6179891980695,3.0,193018.0
6700,-122.27956978558102,47.67402117610831,3.0,437060.3555555529
6702,-122.331467247586,47.5717797547733,3.0,160858.0
6703,-122.294064742581,47.5757505864,3.0,2699294.799999978
6705,-122.25073801814,47.502891268984506,5.0,6270559.333333337
6707,-122.366296348673,47.6630085329542,3.0,2890757.711110921
6709,-122.30123242952898,47.5973255921989,3.0,64354.0
6711,-122.348088099741,47.7064709767668,3.0,418026.0
6713,-122.32094882848,47.6554081576723,3.0,64354.0
6717,-122.38483985621971,47.66749666743503,3.0,193018.0
6719,-122.352496751621,47.6890744577213,3.0,2168114.861904765
6729,-122.32688664494,47.6771106045777,3.0,578626.0
6732,-122.295017019177,47.6099774957878,4.0,12749142.000000006
6740,-122.302416641089,47.66197326256261,3.0,64354.0
6742,-122.325643894132,47.63337820953749,3.0,482278.0
6743,-122.31494410559,47.6949329561025,4.0,96528.0
6750,-122.316776289902,47.5616686269394,4.0,225184.0
6752,-122.285749956467,47.5512692360999,3.0,64354.0
6755,-122.313077861045,47.5466911036097,3.0,450154.0
6756,-122.382215704867,47.6699587557026,3.0,64354.0
6759,-122.31256899333134,47.7326800672025,3.0,289474.0
6765,-122.234506375436,47.4936798918936,3.0,64354.0
6766,-122.278621550803,47.6322204441322,3.0,128694.0
6769,-122.266936052718,47.6758502357363,3.0,353758.0
6770,-122.283852598853,47.5662323027783,3.0,610794.0
6772,-122.32200967096,47.602682059976,3.0,4940762.0
6773,-122.32442603467,47.67594692999571,3.0,835538.0
6775,-122.315466225114,47.6138792238328,3.0,3480269.333333335
6776,-122.37882136403398,47.667584587673,3.0,230911.9999999996
6777,-122.378820731071,47.6679431878265,3.0,486928.0
6780,-122.36450021813,47.65887774760089,3.0,667631.7666667036
6784,-122.326508866069,47.6407967408367,3.0,64354.0
6790,-122.32351649165498,47.6777343484271,3.0,321650.0
6792,-122.30177168776,47.6721118576103,3.0,128694.0
6793,-122.301765759338,47.6725101835361,3.0,64354.0
6802,-122.32063499853102,47.613011784616,3.0,675106.0
6805,-122.344937142005,47.712360717530295,3.0,5625038.811255468
6808,-122.401207925284,47.6686627778382,4.0,160864.0
6811,-122.309183350365,47.77421409766109,3.0,193018.0
6812,-122.28194401770588,47.69239049322585,3.0,64354.0
6813,-122.284778552244,47.5432518427458,3.0,160858.0
6814,-122.318944471479,47.62195296598859,3.0,7188707.133333324
6815,-122.333636076345,47.662676232093,3.0,385894.0
6816,-122.352541973339,47.690134266706,3.0,1918066.8619047685
6819,-122.306250006239,47.6103479807601,3.0,3236673.333333334
6823,-122.296256525239,47.615237991981004,3.0,2148108.666666666
6838,-122.295061844044,47.5784115056292,3.0,487248.8666667716
6839,-122.300049868938,47.6008230106962,4.0,353800.0
6841,-122.299025760622,47.53456330119101,3.0,1027774.0
6842,-122.275676459232,47.56415479564729,3.0,642998.0
6846,-122.310277241572,47.5770620835385,3.0,2549092.080952498
6852,-122.354472560662,47.6739228613401,4.0,1117370.8571428866
6854,-122.325790040134,47.6420803982647,4.0,1359664.9999999988
6855,-122.325800854176,47.6417917654636,3.0,1324584.999999999
6856,-122.321625452193,47.55351203191319,3.0,128694.0
6857,-122.316727232482,47.56241485553951,3.0,353786.0
6858,-122.302127310314,47.6402937614072,3.0,64354.0
6859,-122.290572288457,47.60790090064901,3.0,1092098.0
6860,-122.282619546762,47.71720334674941,3.0,321650.0
6864,-122.27720616346916,47.6399078687567,3.0,771214.0
6865,-122.316698493334,47.615316295062506,3.0,353758.0
6867,-122.28261640654098,47.6346217083607,3.0,128694.0
6868,-122.283379319075,47.6346307264734,4.0,225184.0
6870,-122.32973970919,47.76561522460239,3.0,418026.0
6874,-122.322092117329,47.624245192377,3.0,107476850.8666668
6876,-122.267267422298,47.5223679900649,3.0,64354.0
6877,-122.355396711821,47.7129303642919,3.0,64354.0
6879,-122.309421607619,47.7726697126106,3.0,385894.0
6881,-122.387715171838,47.67012732166861,3.0,423230.5999999991
6882,-122.283944264743,47.5578011254356,3.0,64354.0
6884,-122.375668007157,47.6831694581108,3.0,1043651.9857141732
6889,-122.354247847823,47.7214603410021,4.0,4010894.0
6890,-122.366114587426,47.690707473733,4.0,12094005.01774674
6896,-122.3454886389855,47.742021399436254,3.0,64354.0
6902,-122.308867655448,47.6062259536546,4.0,11742476.99999996
6903,-122.264054191901,47.5570307349445,3.0,257326.0
6909,-122.332110466665,47.7094943939971,3.0,64354.0
6913,-122.367192903833,47.6814798323937,3.0,1819520.6380953267
6919,-122.319684749344,47.6548833189703,3.0,4086526.0
6922,-122.328264318406,47.759536948505,4.0,2662768.0
6927,-122.32216312203734,47.75226139463453,4.0,96528.0
6935,-122.358126086802,47.6959829278424,3.0,1448825.138095229
6938,-122.295438623829,47.530067301856,3.0,1476138.0
6940,-122.265842366361,47.55107486964581,3.0,578626.0
6943,-122.30247450966678,47.63560463425338,3.0,3918558.0
6951,-122.27671307280282,47.54770209674858,3.0,128694.0
6956,-122.33888358895,47.6219937694649,3.0,1635820.0
6961,-122.290640775579,47.5579136903782,3.0,257326.0
6963,-122.344630411227,47.6962960356956,3.0,128694.0
6964,-122.363472813742,47.65782214751831,3.0,629803.0666666832
6969,-122.299133929855,47.733860259901,4.0,33969076.17143237
6972,-122.32875532242404,47.6107099350466,4.0,131856.80634920648
6975,-122.384215585213,47.6813177690777,3.0,64354.0
6976,-122.290222258789,47.5461605103234,3.0,3576390.333333332
6978,-122.328379036019,47.69665541287801,3.0,1252054.0
6979,-122.347297513922,47.6861859063685,4.0,96528.0
6980,-122.332494841806,47.6481188908674,3.0,128694.0
6982,-122.387418573687,47.677650807322,3.0,1124350.0
6990,-122.299189644381,47.732031161483,3.0,482322.0
6992,-122.348403430721,47.7615520095812,3.0,289474.0
6997,-122.352936242879,47.7123000898052,4.0,3716514.5333333258
7001,-122.386906940137,47.6694086168312,3.0,218679.13333333292
7002,-122.387401017409,47.6694072125457,3.0,205803.93333333332
7003,-122.306615507035,47.6395829039592,3.0,1305498.0
7005,-122.373657564558,47.67085148586009,3.0,64354.0
7007,-122.322123123601,47.6543962141453,3.0,128694.0
7009,-122.299601619414,47.544146885038096,3.0,5034826.0
7010,-122.299477803439,47.5437496135715,3.0,4971718.0
7011,-122.321763869883,47.7631335369626,4.0,28288376.0
7019,-122.254629059358,47.5097290500403,3.0,64354.0
7028,-122.303239346081,47.5883475329774,3.0,193018.0
7032,-122.275288305393,47.5415150167297,3.0,64354.0
7035,-122.3070220448478,47.71207058050664,3.0,4575588.333333426
7036,-122.306359803705,47.7120593030128,3.0,6067092.9999998575
7038,-122.319604038082,47.60203836920849,3.0,64354.0
7040,-122.293969374641,47.74283927130839,3.0,707162.0
7041,-122.28167026995202,47.7172727911581,3.0,128694.0
7042,-122.319704728426,47.75945838133532,3.0,73320.0
7045,-122.27687305298998,47.5489102983319,3.0,64354.0
7051,-122.380038630986,47.6769494017034,3.0,64354.0
7053,-122.333775699223,47.7340778766941,3.0,2088752.114285944
7055,-122.360701671338,47.6615208092369,4.0,3508762.4238098823
7056,-122.304334883342,47.58359797995811,3.0,193018.0
7060,-122.32076517633702,47.7139587528294,3.0,4549900.875324484
7061,-122.375526829318,47.6886849503557,4.0,823546.385714203
7068,-122.31050941249002,47.5615733030659,3.0,1636594.0
7069,-122.308981339732,47.6160137585562,3.0,128694.0
7071,-122.296011568776,47.5882544064521,3.0,546514.0
7079,-122.312183226785,47.5802092500997,3.0,2762617.3238092302
7082,-122.3666929017094,47.76802034893132,3.0,6607326.0
7083,-122.366336111235,47.6593218034478,3.0,367811.0333332862
7087,-122.283870932693,47.5661906101651,3.0,64354.0
7092,-122.300629162314,47.7320390538633,3.0,353786.0
7093,-122.307478644988,47.73566776272279,3.0,257342.0
7094,-122.347296534667,47.689063734172,3.0,1766992.2761904493
7095,-122.3169084767048,47.73888195859808,3.0,771214.0
7096,-122.358314374089,47.7196641296037,4.0,3107762.0
7097,-122.345807508456,47.6494351719235,3.0,64354.0
7102,-122.346214917959,47.76142883115565,3.0,128694.0
7111,-122.286688221749,47.5678929295961,4.0,514506.0
7112,-122.361963509379,47.7286571842351,3.0,321642.0
7115,-122.298842707009,47.5408592598038,3.0,563351.3333333343
7118,-122.323476925959,47.7255545254882,3.0,128694.0
7120,-122.302312383603,47.59892193718476,3.0,193018.0
7129,-122.294217336377,47.5796126700098,3.0,1582581.3666664169
7133,-122.262799498942,47.49870298742909,3.0,64354.0
7136,-122.340194883681,47.75648911056541,3.0,803298.0
7143,-122.325240796563,47.6227244439952,3.0,642838.0
7145,-122.310007229127,47.6155838634221,3.0,321642.0
7147,-122.292644938784,47.7196383350826,3.0,64354.0
7153,-122.305081139187,47.6331653642938,3.0,128694.0
7154,-122.377933796097,47.6635877335551,3.0,450154.0
7160,-122.333749405962,47.70316962685191,3.0,128694.0
7161,-122.3157298461,47.6750631209189,3.0,8063031.222412978
7162,-122.31572149689002,47.6753932480618,3.0,8119010.555746321
7166,-122.365943344642,47.6978042544545,3.0,4016932.798557042
7171,-122.264790272732,47.5369389023712,3.0,64354.0
7176,-122.307303835929,47.7178967073744,3.0,76708.0666666667
7177,-122.351189288543,47.6515480601224,3.0,377094.1000000004
7178,-122.30551250678802,47.66341101354251,3.0,193026.0
7181,-122.301147821845,47.70856918478515,3.0,64354.0
7182,-122.387701154535,47.6887023783327,3.0,1252698.0
7185,-122.227522090401,47.485097122750666,3.0,3902023.333333336
7194,-122.278113065205,47.55269383227451,3.0,4699354.30952381
7195,-122.309057015437,47.6403387893815,3.0,321650.0
7196,-122.329054877884,47.636832458523294,3.0,1572294.0
7197,-122.288036630379,47.711871522919,4.0,15714478.62417628
7199,-122.312685857348,47.7557865113507,3.0,64354.0
7203,-122.33284401436,47.72496716441359,3.0,289474.0
7209,-122.3215387631,47.5797099335308,4.0,10862356.666666668
7210,-122.227471193011,47.499687863071,3.0,649273.3333333334
7214,-122.372182784,47.6685792739612,3.0,413532.88488529366
7217,-122.316200157422,47.75600305661461,3.0,257326.0
7222,-122.354466953778,47.674604861160994,3.0,482278.0
7225,-122.301903169132,47.73568308375659,3.0,193018.0
7226,-122.263731336228,47.679475785354406,3.0,796910.9091575093
7231,-122.297344781934,47.7428756961624,3.0,1027774.0
7232,-122.296587095007,47.7428635226702,3.0,963762.0
7233,-122.3248664593266,47.679006699944736,3.0,53401286.98983039
7238,-122.227416790502,47.5018560020139,3.0,57822.0
7245,-122.354208591561,47.7068493357691,3.0,64354.0
7246,-122.303837859673,47.60621125442359,3.0,128694.0
7247,-122.303445733153,47.60621605022751,3.0,64354.0
7251,-122.363951446111,47.6625438206244,3.0,1754251.33650793
7252,-122.36395378134,47.6628681267407,3.0,1738359.33650793
7255,-122.360765787901,47.6628203369605,3.0,64354.0
7260,-122.322242597747,47.6191245580737,3.0,610734.0
7262,-122.286300695195,47.55273252312761,3.0,353786.0
7265,-122.312996983221,47.7380336848961,3.0,64354.0
7266,-122.364083836356,47.6687375045452,3.0,4322819.009523475
7269,-122.299093560568,47.5862762738947,3.0,6151417.000000505
7272,-122.352714948052,47.6541759702556,3.0,912128.4666666666
7277,-122.382087064071,47.6850608156517,3.0,64354.0
7280,-122.272004576082,47.55703685876531,3.0,64354.0
7281,-122.334430425115,47.6846142626726,3.0,246871.8666666653
7284,-122.3037999959722,47.690235431580895,3.0,128694.0
7287,-122.3254572318,47.6707590194843,3.0,32011387.363221608
7289,-122.304298380486,47.6864292784349,3.0,7309164.733333365
7294,-122.343938749045,47.706919766988,3.0,546514.0
7298,-122.280854681616,47.543130544005,4.0,37036913.16666662
7301,-122.349926579953,47.6643556246601,4.0,257350.0
7302,-122.301374920409,47.6120139142978,3.0,257326.0
7303,-122.30137851761,47.6116168361948,3.0,321618.0
7307,-122.283352765698,47.5431658972976,4.0,30883216.33333345
7308,-122.312627160223,47.7200809492821,4.0,160864.0
7309,-122.273345691668,47.54340616495509,3.0,64354.0
7317,-122.288902824248,47.5566547008976,3.0,128694.0
7323,-122.355414932015,47.68762888352861,3.0,64354.0
7324,-122.337803234426,47.770548541631705,3.0,418062.0
7328,-122.298574710059,47.58360815905561,3.0,963658.0
7329,-122.344843041084,47.70557040954801,3.0,5395648.477922098
7348,-122.335085496536,47.7080764680831,3.0,193018.0
7349,-122.340176083486,47.7556702115836,3.0,450154.0
7355,-122.281882695697,47.7123534633997,4.0,96528.0
7357,-122.3290085179655,47.7349331344503,3.0,64354.0
7365,-122.264639401035,47.5136353650642,3.0,64354.0
7378,-122.3266508336595,47.6195840432102,4.0,160864.0
7393,-122.362900633291,47.765026520751,3.0,771214.0
7394,-122.363504033333,47.7650312018476,3.0,899622.0
7395,-122.34634160653302,47.6787315955175,3.0,64354.0
7396,-122.318960745367,47.6396041456085,4.0,546610.0
7398,-122.304404965471,47.6099840018449,3.0,9604663.333333336
7400,-122.344467501585,47.74500302892673,4.0,1188670.0
7401,-122.234968783748,47.5028150609881,3.0,1500718.6666666665
7402,-122.3662853364,47.6604383915195,3.0,23581862.18347801
7403,-122.35541071633502,47.685844199775,3.0,128694.0
7409,-122.30730437702398,47.5944750589097,3.0,418026.0
7413,-122.32711823769876,47.60661170782432,6.0,321681.0
7414,-122.32775342843496,47.607334485305714,6.0,465738.6
7417,-122.31720362207402,47.7521949164412,3.0,29925313.83809874
7418,-122.378687848294,47.6664875307628,3.0,160858.0
7420,-122.329664838454,47.71858800910061,3.0,376291.268398251
7421,-122.329930703192,47.71826675987542,3.0,358333.8493506529
7422,-122.258225394576,47.5060916625258,3.0,257342.0
7431,-122.36667874027,47.76529044978,3.0,6303586.0
7432,-122.3637357233984,47.71965839835074,3.0,1091874.0
7433,-122.310825898944,47.6164167482657,3.0,2121931.0
7436,-122.278421632228,47.705079854426494,3.0,4454445.557509141
7441,-122.3619608160692,47.7034376186583,3.0,7474941.333333304
7442,-122.361348138732,47.7035416314063,3.0,7427987.333333305
7445,-122.280752789348,47.55344553781711,3.0,64354.0
7448,-122.29496645260102,47.6079085623317,5.0,257348.0
7453,-122.362852249973,47.6589165042758,3.0,1091994.0
7454,-122.3168452928908,47.61934909850482,3.0,5875284.999999998
7455,-122.290859413333,47.72721181645661,3.0,35094308.46227275
7456,-122.354390089775,47.6541765860135,3.0,864955.9285715546
7457,-122.330413175071,47.6219370611304,4.0,784037.8666666236
7462,-122.3036949318894,47.61337401547674,3.0,92785179.00000004
7464,-122.340371021448,47.6887717086181,3.0,25626875.97034717
7468,-122.355752488807,47.7477882442184,4.0,995776.0
7470,-122.347681484816,47.7322624940415,3.0,3706990.533333325
7471,-122.3766655656736,47.68948043823716,3.0,64354.0
7482,-122.305378100099,47.6369734768812,4.0,4077182.0
7483,-122.380017109586,47.6759486472695,3.0,7979553.385280664
7491,-122.326618602867,47.6195101012759,3.0,385944.0
