Node ID,Longitude,Latitude
4485,1258514.1062775,197358.466622144
4486,1267431.54148664,193016.371001691
4487,1267421.00900662,192349.965497017
4488,1258849.06979784,195740.348156482
4489,1275632.75378303,263955.707458332
4490,1281336.00486088,263108.437825471
4491,1264712.21885985,240332.334122136
4492,1271243.85208254,256887.023419097
4493,1278176.40056963,249963.205556005
4494,1271854.23870715,244004.049197897
4495,1265483.14084464,201706.270274594
4496,1256806.06832375,240428.31095424303
4497,1256819.44067577,241094.339434922
4498,1271830.59729914,196545.011581302
4499,1260090.94135112,188150.055924714
4500,1260081.86032711,187866.476724416
4501,1281678.67046122,245090.509935021
4502,1263787.5865389,211047.790284157
4503,1263778.12983489,210415.147531509
4504,1283054.03257462,206968.19776797303
4505,1283366.76063895,206967.374279976
4506,1263889.75786701,234024.177443683
4507,1263899.93309902,234387.803684056
4508,1266309.95447749,234955.378340632
4509,1277405.26764084,225256.145434707
4510,1277413.78232886,225624.489499077
4511,1260016.73053505,254366.18789652
4512,1261681.77706474,258024.047740266
4513,1261687.17303275,258360.81113261
4514,1251210.81571002,237959.942823708
4515,1250971.93954977,238246.143400013
4516,1268694.79915193,271436.161673993
4517,1293218.01882504,187820.638260365
4518,1292859.67143267,187666.28459622
4519,1280763.56735629,178785.297387123
4520,1273242.83205259,273445.133708045
4521,1273741.46360509,273427.91194804
4522,1277403.19967285,277806.856912524
4523,1268146.68868737,285199.296216086
4524,1268150.21163137,285382.589144275
4525,1281042.05433257,271064.479625612
4526,1281057.44306859,271716.715850279
4527,1280359.33977187,220728.981270075
4528,1280659.13804418,220717.91464605898
4529,1271497.4284028,241823.803883672
4530,1259094.3085181,191557.414904192
4531,1284091.30969569,244306.572846219
4532,1279165.93177065,255228.452921391
4533,1279531.00645903,255217.650105387
4534,1260990.57834403,250116.136692166
4535,1260340.57571937,250131.267892182
4536,1284434.09574404,202510.834947407
4537,1284704.20838432,202509.323779419
4538,1271444.31531474,222460.46498383602
4539,1271765.40453108,222453.518167838
4540,1260074.39216711,187636.506100178
4541,1285798.00249743,244530.19217445
4542,1282082.37273364,225607.544347063
4543,1287712.0885154,252392.348662496
4544,1288107.39091581,252384.594742492
4545,1260491.89360753,196498.28198126
4546,1256910.52483585,218847.037140146
4547,1279235.22521073,202018.77158691
4548,1279223.10911471,201374.585922256
4549,1269083.27377632,270765.043209299
4550,1272400.94757172,227167.564828664
4551,1257515.52131648,217377.736978635
4552,1257493.21558845,216878.553554133
4553,1259827.66826285,196511.980797276
4554,1262971.87229806,244118.638830021
4555,1262972.42410606,244246.971950158
4556,1269652.35627291,262130.463040471
4557,1261603.53476067,239070.401896849
4558,1261534.9971606,239071.586600855
4559,1271929.42520323,177057.70640935
4560,1262097.54167317,286403.428633317
4561,1275004.70744638,176467.20560874
4562,1263179.29738627,232044.099041656
4563,1262857.40330595,232052.431393668
4564,1263315.13079442,205720.716294706
4565,1265764.20593293,266856.176709309
4566,1282918.28447849,200903.736129776
4567,1263056.55748215,261412.529471725
4568,1262851.61034594,261417.644607738
4569,1266654.14935784,241778.676971629
4570,1286635.5995543,187911.786036462
4571,1287054.11577873,187901.801140457
4572,1280029.57074754,217494.338770762
4573,1280182.35129169,217489.12981075
4574,1283818.41785541,249196.70513922
4575,1284149.17535976,249190.499443218
4576,1250797.5563816,214745.89607994296
4577,1250770.86415757,214076.273423254
4578,1263406.1397545,193124.770041808
4579,1263388.3310505,192456.63653712
4580,1255991.12080292,212558.46836569897
4581,1255977.24816291,211898.549773023
4582,1269203.39294446,243652.645677537
4583,1262225.5896093,237957.181351706
4584,1262239.87306532,238357.72221611402
4585,1277541.55672899,207676.258632705
4586,1273832.47781318,207042.621448055
4587,1273765.87954111,206764.72013576297
4588,1285736.97209738,206222.826503217
4589,1284356.66707197,188305.65566887
4590,1265453.56318061,282116.878164932
4591,1275720.94648713,279941.256530702
4592,1275732.31787914,280539.544659317
4593,1270423.53777769,276055.278414726
4594,1254816.98403372,246076.39249601998
4595,1254667.06864156,246184.73707214
4596,1280492.90412401,248595.68273860202
4597,1257279.91414824,219776.689173087
4598,1264017.34852314,244100.246830001
4599,1263752.12925887,244104.853422001
4600,1256374.98518731,204621.367813572
4601,1275782.04152718,224618.600410059
4602,1276103.93816751,224610.379674047
4603,1270635.93995391,205734.606022716
4604,1270975.85003427,205725.178886712
4605,1278799.93413827,254595.33938475
4606,1279651.46847515,254562.509368718
4607,1265655.04439682,259841.799678117
4608,1266317.3921735,259825.886974111
4609,1275412.5337508,231589.616033196
4610,1275660.27896705,231581.655073181
4611,1263657.03594677,257644.358203873
4612,1274501.95288587,225097.759898543
4613,1261008.15671206,257538.307899758
4614,1279590.18053909,222894.360088289
4615,1279605.08569109,223587.21570499204
4616,1282251.80089381,199272.739392102
4617,1282252.56530981,198958.090367779
4618,1278289.20056975,221538.237526894
4619,1280329.71909983,170765.284578905
4620,1263195.3675303,232670.009186298
4621,1263196.92989829,232772.858402401
4622,1258309.67946129,202092.907650992
4623,1265593.28401275,177747.839530051
4624,1265617.65470077,177575.056361884
4625,1274401.64830977,277918.040400624
4626,1274403.35890177,278914.686417654
4627,1280095.7687636,279972.863058731
4628,1279819.91865131,280687.333459467
4629,1269589.38001685,190436.845303044
4630,1269902.70520116,190428.911927044
4631,1269793.01412906,283359.472470209
4632,1270403.77080168,283352.162454203
4633,1256714.04125166,203947.062724888
4634,1256348.56464328,203961.794308901
4635,1273384.55486873,202576.088771477
4636,1281956.9560295,218156.306899428
4637,1282018.50969358,218151.000147432
4638,1281866.42470141,212193.795853332
4639,1282083.18738964,212187.280781329
4640,1267526.49867073,235859.415845558
4641,1267651.34910285,235702.213413402
4642,1278208.38578567,256250.847546443
4643,1278557.49855402,256240.67205843297
4644,1270935.11685023,242735.971372604
4645,1270946.99870624,243146.004333019
4646,1280033.88537154,251254.923765332
4647,1280177.89919569,251252.348021328
4648,1254956.78102586,245970.483247921
4649,1283772.56915137,208254.205001295
4650,1284313.25311992,208244.209609285
4651,1285552.94816118,208228.351369262
4652,1285863.09254551,208224.383881271
4653,1255870.7516508,255800.38879399
4654,1255850.92656277,256004.565562189
4655,1274250.82347761,203412.111684337
4656,1262459.96944955,234856.094052538
4657,1278086.47685754,254611.728760764
4658,1269250.00043249,209042.927498102
4659,1269561.30526482,208703.76576975
4660,1277681.68178514,245338.756143272
4661,1277669.75429712,246009.70167996
4662,1252344.00246318,240888.817898721
4663,1252347.81507118,241064.367082894
4664,1273284.52062863,179118.479147464
4665,1273931.9192213,179108.836459458
4666,1286764.94278643,180281.39415665003
4667,1287161.89869083,180268.131372631
4668,1291555.95450334,188158.297396719
4669,1279864.72268337,223581.501784995
4670,1283848.48371145,194575.954171285
4671,1284029.35180762,194572.32946728202
4672,1252239.37308708,215327.958608538
4673,1260795.27984783,195174.0271319
4674,1260462.9176075,195179.385659903
4675,1272508.82200383,230868.075104445
4676,1264523.45809166,271186.390793741
4677,1269381.74891263,245423.36657536
4678,1252445.52028729,209101.84436217
4679,1265521.25297268,241319.970539153
4680,1266300.14647748,241059.323754892
4681,1281698.36793324,267116.363845572
4682,1282248.37407781,267105.638469562
4683,1274419.72600579,210434.692107528
4684,1255700.38973062,199775.17536062
4685,1262792.21085788,195141.635771871
4686,1254758.46019365,242502.70442836
4687,1254772.77481768,243162.505901039
4688,1263122.68433022,172655.060964838
4689,1268598.97943982,172623.779876813
4690,1281536.39519708,211226.977932334
4691,1289352.46253309,186638.440499157
4692,1290057.3610938,186671.844979197
4693,1274227.72344559,256033.019898221
4694,1274894.07019827,256014.666234195
4695,1282377.28684594,233100.677602738
4696,1271640.73649894,262893.522561252
4697,1271943.46027525,262884.932993233
4698,1279832.80082734,200877.203713745
4699,1280400.1287639102,200866.10694572303
4700,1259525.59402254,197841.697598636
4701,1259187.86672619,197849.629374638
4702,1262669.28855376,257667.392955899
4703,1262337.88765742,257674.228859901
4704,1280910.82719643,259161.84172542402
4705,1281580.69266912,259145.436221406
4706,1256971.28451592,238592.099368364
4707,1256643.33699559,238598.055080369
4708,1266420.8669896,248718.629682735
4709,1274195.66738155,251131.14354120204
4710,1274849.84159023,251108.876853183
4711,1277097.18258452,215137.139728338
4712,1277102.81381653,215040.31809624998
4713,1265585.53566074,254809.880568966
4714,1266815.67262201,248968.779442981
4715,1267147.23268634,248960.608178973
4716,1280433.84716395,222588.462103978
4717,1285815.97651346,248488.662578493
4718,1286415.68723407,255235.828537405
4719,1284953.27974458,255501.57573766998
4720,1285298.03494492,255799.99800998
4721,1279041.34668252,228734.891742274
4722,1277626.20415308,264554.076034948
4723,1277627.69106507,265215.293507621
4724,1272674.384372,276654.377615333
4725,1293713.57095355,182596.935151026
4726,1286586.06752224,177266.790633559
4727,1272537.87480386,193480.117754161
4728,1265921.81386909,197070.323197842
4729,1265607.27447677,197079.938941851
4730,1277939.32037739,219790.876181111
4731,1287041.30541071,251775.183605865
4732,1276513.32978393,227920.871389434
4733,1272439.28670776,209867.075146943
4734,1272725.79698005,209680.974474758
4735,1271324.00907461,248308.666226313
4736,1277095.34104852,213541.058638707
4737,1264029.77764314,209746.713802829
4738,1263769.78961088,209749.30900283196
4739,1260918.43607196,211432.959180549
4740,1260754.4495118,211434.76686055996
4741,1263823.26263493,196432.762749195
4742,1263808.33316292,195779.029500514
4743,1275960.64645536,262621.228800967
4744,1267973.50238319,230563.677792147
4745,1268294.84459151,230555.517344132
4746,1287950.93683565,192755.26719342204
4747,1270884.41515417,201987.508226871
4748,1270858.69048214,201925.88173081
4749,1261800.80733687,239066.992104843
4750,1261810.46090488,239367.128361151
4751,1265758.94474892,228731.106974259
4752,1280992.54354852,169221.635105327
4753,1280977.1807325,168581.952352673
4754,1268072.62155129,178823.497771159
4755,1267408.01758261,178617.731818944
4756,1264938.89425208,186678.274099201
4757,1265621.99198078,171359.234851509
4758,1277123.41580056,278850.016913593
4759,1277122.30885656,279145.291601881
4760,1281039.07596457,286554.575961471
4761,1281440.25068498,286591.824921519
4762,1283575.31167917,281895.583636701
4763,1283624.36313522,282085.482900903
4764,1275539.63058293,273629.95386824
4765,1277307.98693675,247337.713137314
4766,1277468.0191289,247334.35025730697
4767,1259178.87786219,216622.210257858
4768,1258944.48758994,216316.46318554896
4769,1259465.12471047,253041.151223153
4770,1259476.87235849,253706.380151838
4771,1268608.56343985,212910.03131006696
4772,1268659.93470389,212905.788238063
4773,1266700.37694189,245479.353967413
4774,1267057.78174224,245471.454063401
4775,1284214.20774382,259891.30316616604
4776,1259682.8184707,250144.771508187
4777,1260889.44503194,210573.875915676
4778,1260881.38691993,210310.001419395
4779,1270283.99147356,258805.379197061
4780,1276217.66533563,201975.877314866
4781,1256354.85891528,213863.91067104
4782,1268949.18936019,230965.291808546
4783,1260956.09316,248521.012274534
4784,1266895.59998208,253725.957879856
4785,1266899.64196609,253991.286136135
4786,1282159.07698971,227787.709277302
4787,1282175.40012573,228248.128925771
4788,1255667.66838659,212569.987085715
4789,1255650.78813057,211911.664205045
4790,1254735.56752163,241513.02199535104
4791,1268943.52241617,243659.88618955
4792,1279846.40709935,254558.325304717
4793,1279855.58489135,254910.95813706503
4794,1281746.02335729,276816.2489755
4795,1264675.53489181,175265.32771951
4796,1251757.64598258,237548.401639298
4797,1251642.22729446,237441.320487186
4798,1271097.15096238,225743.010267198
4799,1282171.64223772,251882.44453397402
4800,1275760.03077516,244179.148590088
4801,1276039.79397544,244168.792302072
4802,1278178.17650564,250636.382708699
4803,1278179.88940164,251289.050677359
4804,1265050.3247802,263743.498562112
4805,1264720.37009186,263751.677378118
4806,1261613.03082468,255016.820473179
4807,1261289.02884035,255021.93925719
4808,1278681.32447416,249218.68965123603
4809,1278830.14700231,249215.949875236
4810,1265304.34039645,270842.878089383
4811,1265836.768429,270830.289161369
4812,1262868.68445796,250989.53784506
4813,1262729.87767382,250986.177973047
4814,1264044.19031517,245280.401967213
4815,1263252.25719436,245298.150255233
4816,1261845.95882492,236412.144742131
4817,1271240.76715453,243137.369197011
4818,1271254.01419455,243593.330541477
4819,1269673.81291293,264779.740227178
4820,1263269.80247436,246097.25041604
4821,1288234.65805194,187883.201460436
4822,1280379.67173989,271725.246730283
4823,1280723.66028425,271721.333642289
4824,1271097.15589039,278221.657936946
4825,1271587.37899488,278204.954192922
4826,1258116.5683571,286001.597720906
4827,1268788.45739202,252707.176822811
4828,1269068.9191523,253047.90744715897
4829,1282200.48966175,256202.933562398
4830,1275502.8836389,216728.718929976
4831,1278233.46348169,212495.593485638
4832,1258948.15722194,201188.90649806
4833,1258616.44266161,201200.98221007
4834,1257930.56182891,211175.106316283
4835,1273209.42891654,253160.309751272
4836,1284182.20415978,257472.04191569999
4837,1261330.02551238,257033.77605924
4838,1260997.83293605,257040.055931255
4839,1264425.32209155,242860.54686074
4840,1272301.48945962,244814.983918726
4841,1272314.83128363,245270.449903205
4842,1254766.24464166,257782.806396008
4843,1254778.18691367,258172.494588405
4844,1268251.41188747,245705.288879648
4845,1255612.86237054,236149.557989866
4846,1293774.05671361,187532.291380078
4847,1279041.05996253,269136.590151638
4848,1264900.31658804,279981.788242742
4849,1270454.76414573,283692.48066254
4850,1270464.87300974,284686.665303558
4851,1279948.03647545,176436.874600708
4852,1280266.93215577,176423.480296701
4853,1274741.58591011,280576.178131357
4854,1275075.32146247,280563.628627345
4855,1260542.27965558,209785.58317886302
4856,1260529.99920757,209382.529546455
4857,1265598.09764476,244073.375469968
4858,1265858.10404502,244067.545133963
4859,1269488.90744074,270757.309001297
4860,1265997.74122916,239196.406888977
4861,1279628.54041113,227441.079004943
4862,1279950.47775546,227432.320540935
4863,1257177.30115613,195071.121787801
4864,1280118.94789962,245952.146031901
4865,1264087.14461921,247653.654065639
4866,1263907.35729103,247645.680689633
4867,1286932.37555461,206502.913543507
4868,1287139.67398681,206500.627783507
4869,1273541.21330088,206473.183943465
4870,1273700.56901306,206492.198343486
4871,1267447.93649465,241079.183978915
4872,1267608.18321481,241039.34052287004
4873,1275135.45163852,264931.769155338
4874,1275604.44709501,259644.541501924
4875,1272074.08273938,246417.24414438
4876,1263457.85028256,204421.55846937
4877,1263470.90148258,203095.978116021
4878,1256080.262371,205294.254918262
4879,1265998.67690916,174599.947174832
4880,1266298.23172547,172656.184996843
4881,1268764.74648,274758.315789402
4882,1269098.29374434,274752.482765391
4883,1268727.00414395,178532.886506855
4884,1273773.51768513,283739.094742596
4885,1255576.76400249,252035.129270121
4886,1257909.83811688,255074.522425234
4887,1257633.7739886,255076.003065243
4888,1262597.45668168,233738.245923385
4889,1275388.67160678,230799.624160379
4890,1275635.17074303,230794.74755238
4891,1289692.23219743,187582.72171612098
4892,1270081.55422534,224785.947546229
4893,1258333.98979732,246752.895088717
4894,1259083.95613408,205172.067462146
4895,1269673.95499294,228217.458717734
4896,1269890.61304115,228455.546845987
4897,1270709.82168199,199376.311040208
4898,1285403.24473703,243483.012205377
4899,1285406.99667305,243758.653997645
4900,1268385.67902361,235639.493413344
4901,1273599.53835694,259372.270781636
4902,1265129.91652428,235688.98973338297
4903,1273095.74706043,196514.835133269
4904,1263832.22097094,204022.251524955
4905,1267187.00587039,234315.704035982
4906,1267194.59447838,234625.610276297
4907,1265723.37367688,286086.827225
4908,1256210.39299515,248890.531890914
4909,1286423.17901008,285543.456600443
4910,1260121.81168714,286608.455449536
4911,1259452.85040647,286622.37698555
4912,1282383.49714994,282443.122901261
4913,1259402.65239041,213773.285198942
4914,1259136.72247013,213780.785806954
4915,1269369.56126462,189137.358069718
4916,1269346.53764859,188466.198005036
4917,1259156.29591016,214456.033167645
4918,1286932.6055066,192603.505337268
4919,1287217.5101469,192596.006969258
4920,1278160.24901763,236072.618213788
4921,1278416.12684189,217319.994642586
4922,1263484.51101859,250978.52472505
4923,1263238.54858634,250982.921077043
4924,1274867.36786225,253764.599863902
4925,1253342.00080021,216348.121873587
4926,1253266.81590413,215864.865297094
4927,1262400.56733748,233114.476450756
4928,1262407.48560949,233427.339683071
4929,1266684.28874987,244709.086830631
4930,1267029.01246223,244701.476910621
4931,1278577.63340205,269632.014664143
4932,1278862.29420234,269726.066312239
4933,1286492.08345816,199366.646016195
4934,1286482.88723414,199167.41708798698
4935,1284707.87667233,248789.660658807
4936,1275336.96863073,268591.959687084
4937,1275686.75039108,268580.276295066
4938,1259812.18339883,189183.006261766
4939,1259499.55639051,189187.611893773
4940,1277862.33004132,214125.846159309
4941,1268248.66059147,245604.553199545
4942,1271374.99486667,180460.27633284
4943,1271342.45790663,179147.186091483
4944,1277830.49016929,181723.846318126
4945,1277910.64946537,180885.567469269
4946,1265952.49162912,171365.247587517
4947,1265569.79326072,189442.923382029
4948,1265576.49207674,189110.575285688
4949,1263244.32445835,169084.586849183
4950,1263235.85175434,168743.460896835
4951,1283698.0348793,286249.936473161
4952,1284095.00851169,286236.223577142
4953,1260251.25271128,281050.795987844
4954,1264111.59114723,230660.644448236
4955,1264121.90801124,231086.548128679
4956,1279529.31717902,255881.831226066
4957,1279834.12268333,222600.900375992
4958,1287986.60179569,189186.992821768
4959,1288154.36717185,189185.579765767
4960,1258794.28778179,199646.226496488
4961,1258667.33558966,253053.71058316497
4962,1279364.98841086,270456.188232988
4963,1275967.81675938,264337.047234729
4964,1274736.01739812,210430.593675524
4965,1270954.33758624,201924.479810819
4966,1283022.7235826,265042.001859441
4967,1283027.3508466,265627.675204039
4968,1267546.45169476,228411.091229931
4969,1267763.17009497,228649.283294186
4970,1273451.1961488,247975.305713966
4971,1273457.5153168,248245.252018243
4972,1282559.59750213,212172.960269302
4973,1282613.04787017,211536.963852659
4974,1276448.34501587,251322.365621403
4975,1276451.83973587,251982.30456607
4976,1273583.65483694,235998.059941709
4977,1258783.70115778,199206.06329603502
4978,1250441.58530924,239321.31383310296
4979,1250452.51574124,239651.133353442
4980,1276651.28357607,236777.88253450402
4981,1256167.33865909,217436.883794695
4982,1276450.15698387,213956.690959141
4983,1269192.11736044,169748.544161871
4984,1271091.84817839,277369.086160064
4985,1260113.37731914,284093.600918949
4986,1259444.94000645,284108.246550977
4987,1272738.71493207,277978.920528695
4988,1262392.30224948,205744.803846732
4989,1262076.39997715,205753.048582733
4990,1271049.16779433,188506.654261068
4991,1258368.56259735,251055.598069131
4992,1258104.60906108,251060.187317133
4993,1273314.41291666,227146.93430064604
4994,1279678.86277917,253249.228535369
4995,1272954.95467629,262043.192576379
4996,1272955.5685003,262404.477952749
4997,1283440.51635103,258732.39967697897
4998,1259157.84675816,188539.451445103
4999,1260783.62762383,212753.332493901
5000,1269270.90891251,230957.20521654197
5001,1269592.36260885,230949.227552533
5002,1264960.2669241,246035.53924799
5003,1274698.02795808,239026.268456802
5004,1282524.1901421,264386.547458768
5005,1263484.03953059,201771.553282663
5006,1278706.11705019,269147.714439645
5007,1282552.33407812,253853.122359991
5008,1282556.08083013,254495.451128647
5009,1256296.79113923,255219.246905386
5010,1256318.19465925,255791.738553971
5011,1269250.35281649,255519.30565770002
5012,1279244.02117872,252924.806967035
5013,1270434.70609771,254177.026872322
5014,1270455.04990573,254826.81592898103
5015,1266661.65822184,236808.727270529
5016,1265721.37758088,245230.622191161
5017,1262988.58743408,250987.390517056
5018,1263002.9358501,251637.079221725
5019,1272223.95544355,189721.87365432098
5020,1281891.52274944,212667.884493813
5021,1278437.8331459,277435.536144137
5022,1278893.17900237,277420.036496118
5023,1289708.31712544,180273.00503663704
5024,1289927.89152567,180268.414508641
5025,1286330.44595398,204333.696133286
5026,1286326.74355398,204060.858052999
5027,1283814.65043141,183626.42584008
5028,1281367.2931809,274345.654860973
5029,1267117.57559831,171361.348323524
5030,1267103.58251029,171026.271267176
5031,1265362.16209252,175920.805096179
5032,1264694.56170782,175984.34007224403
5033,1268550.82142378,190436.64843905
5034,1268220.22033544,190436.585783049
5035,1263055.05745015,192265.685176924
5036,1263049.46525815,191794.259256437
5037,1290292.21299805,187654.152692199
5038,1257250.5684202,209843.588618919
5039,1256925.33315587,209863.662730947
5040,1280232.77509974,248600.709938616
5041,1274742.92088611,212007.48097313903
5042,1274805.59205419,212029.862477168
5043,1255102.93264201,244078.047405973
5044,1254792.5897297,244083.850541979
5045,1272973.3329163,226853.493596345
5046,1282997.92377457,198589.42348739496
5047,1283237.50854282,198586.049471393
5048,1290114.17786185,186530.644147053
5049,1290419.91712618,186537.927603051
5050,1262006.59076108,257681.061563909
5051,1273794.62456515,203089.21171601102
5052,1273657.02674101,202511.184323415
5053,1273286.36440463,264022.197506398
5054,1273613.86770096,264013.038402393
5055,1265545.1135167,242492.20151635996
5056,1265552.14762871,242781.831788659
5057,1262140.32042521,240232.157482043
5058,1266089.15799727,279101.815633848
5059,1266314.43018949,279004.911953747
5060,1275795.3023272,284942.247191831
5061,1275793.79839119,285131.468248025
5062,1279763.28159526,201065.30041793
5063,1279088.74194656,286718.97916165
5064,1279090.48140258,287048.682265982
5065,1266618.2501578,286069.60744898
5066,1264945.95198008,278238.795344964
5067,1277250.93330468,180411.46212478
5068,1265942.35614111,189111.349237695
5069,1257647.63619661,187178.072307721
5070,1285456.62291309,278213.860048935
5071,1266573.22103776,279436.80379419
5072,1273789.70526914,251917.339766011
5073,1273791.43230915,252169.365238264
5074,1275924.47007133,229839.582751393
5075,1255726.21942665,241497.197547331
5076,1255395.7807703,241502.476139337
5077,1279383.08978687,219853.483349174
5078,1254445.70787333,257111.248699322
5079,1275038.35173443,210427.013323516
5080,1261260.20669632,238565.738216341
5081,1261264.35274431,238811.935528591
5082,1272747.61221208,246661.238768622
5083,1273419.27883677,246641.164336607
5084,1275723.72933513,274778.819661424
5085,1275724.21093513,275657.55246231
5086,1265696.84055686,175920.31396018
5087,1282619.10035019,171367.521251529
5088,1282617.80441418,171019.69513917
5089,1274212.82814957,281413.893652216
5090,1274426.6758298,281407.251284197
5091,1268516.52753575,190966.512247592
5092,1267480.71857469,250573.194548637
5093,1267486.87211069,250903.111476973
5094,1272200.37841952,237766.982951522
5095,1272208.99224353,238190.200935945
5096,1282342.89158191,228244.499037772
5097,1285040.74150467,247447.043313429
5098,1284896.53574452,247697.648433685
5099,1279519.36607501,207329.76461635498
5100,1279509.595771,207116.314888135
5101,1250778.63548557,240598.664298415
5102,1250466.14300527,240652.227818474
5103,1279956.09285946,220744.09935008
5104,1280059.37253956,220740.26370208
5105,1263776.58749889,198988.517503813
5106,1263770.00285888,198725.763135538
5107,1264100.95825122,234383.290532053
5108,1265438.64324459,243244.698669121
5109,1265563.31134072,243241.538605124
5110,1275031.48197442,246617.72049658
5111,1275301.60549469,246614.183728576
5112,1251119.76476593,214732.506383926
5113,1268645.00164787,260166.847550452
5114,1284096.37267169,244566.920110479
5115,1277594.22687304,213238.265934393
5116,1274591.10558997,236123.753253832
5117,1275099.35787849,236111.216549814
5118,1278079.00869754,253858.756855994
5119,1259069.59165408,191901.744248554
5120,1269284.09195253,210581.805323675
5121,1255492.89609841,206580.559431583
5122,1255484.4236504,206341.93261534
5123,1264201.32746732,198394.696831197
5124,1272134.10885145,248544.630322546
5125,1268575.89713581,254749.799992904
5126,1270267.15652953,228983.091678515
5127,1270270.96004954,229225.914078772
5128,1286119.74560177,249807.063155845
5129,1284872.9498245,247994.255793989
5130,1273830.51589319,189685.47800628803
5131,1273301.04613264,283431.957206279
5132,1279087.70585057,286379.75381729
5133,1282384.23698995,282756.922773585
5134,1282639.2997742,282747.566869572
5135,1272222.32491554,189597.163574189
5136,1272528.99883585,252789.425654903
5137,1272864.4095882,252780.983414888
5138,1264533.37405966,234006.014051661
5139,1264211.66865134,234014.975971669
5140,1264347.52439548,246980.25323295602
5141,1264075.54724319,247007.03070497504
5142,1262712.3951138,245042.381742969
5143,1262469.72631355,245048.721326977
5144,1263485.48343459,243678.420909569
5145,1263327.42762643,243681.141997576
5146,1284402.75392002,251954.636662051
5147,1279569.95916307,230505.52694408604
5148,1279681.24012318,230612.92803219
5149,1285458.9211531,193688.529402375
5150,1286066.06656171,193673.896890372
5151,1264195.59261931,245503.40247944
5152,1264198.51517932,245648.049839586
5153,1259688.1318147,250405.222068459
5154,1255674.62864259,256928.180475131
5155,1263782.8312749,234830.528164506
5156,1257908.92534888,243195.822125077
5157,1257814.50525278,243741.291821629
5158,1277095.60159253,225658.304411113
5159,1277103.47231254,225997.826971471
5160,1266538.73092572,189773.777398378
5161,1277575.80300102,179638.457131997
5162,1277565.40901701,179421.283691764
5163,1290119.24806987,183169.097711608
5164,1290104.23661385,182725.15633516
5165,1256903.26365185,236230.781925946
5166,1256571.84502751,236234.698597953
5167,1270922.95806621,203504.690884426
5168,1271218.89713851,203498.635460421
5169,1258217.7646452,249112.640051141
5170,1258223.27971721,249378.52267541
5171,1279904.74751541,262411.024832755
5172,1279719.51756321,263162.300545529
5173,1264548.00561169,238676.060200453
5174,1264556.19882768,238985.878120765
5175,1254520.39964941,203369.87654829
5176,1265027.74410817,243633.91082952902
5177,1274070.59774943,232857.630242497
5178,1274078.67947744,233519.748643175
5179,1277697.99800915,224575.284570009
5180,1277946.86821739,224575.09097001
5181,1289992.48915774,187943.937588498
5182,1290283.76122203,187936.57899649403
5183,1268074.11076729,240292.61207410702
5184,1275715.95768711,220859.435030207
5185,1256191.16829112,247797.985521793
5186,1256192.73225912,248092.609906092
5187,1273826.18194118,223685.009113103
5188,1273831.52408519,223991.838873416
5189,1262143.22269721,246598.311408564
5190,1262148.70032923,246863.953904837
5191,1270247.45284952,239571.492137358
5192,1270259.11947353,239996.572969794
5193,1285337.25536098,248915.58795493803
5194,1285312.26489694,249495.317107528
5195,1269346.19742459,176556.128936842
5196,1281981.50649354,176351.503720626
5197,1282371.20518193,176334.975848615
5198,1268651.84811188,174916.779239163
5199,1268643.14801587,174587.900646821
5200,1263431.97009054,287461.752282411
5201,1262761.14532185,287481.290330425
5202,1267493.0725587,234618.929828286
5203,1258103.90826108,168595.878496692
5204,1285754.4034574,179115.10679546
5205,1285570.52915321,178900.129195243
5206,1255493.6710104,257461.03538768
5207,1255385.4514263,257468.654459685
5208,1266336.42884551,245217.010671139
5209,1277512.42162496,250653.86558871
5210,1277514.46917696,251309.837749392
5211,1264114.12196323,267564.873158023
5212,1264128.73149925,268225.680518702
5213,1280584.4902361,250581.66072464
5214,1280844.39852437,250577.151220635
5215,1263588.93137071,239700.22186549
5216,1263596.05111471,240180.307497993
5217,1287968.91641967,188453.596661016
5218,1277421.11896886,225990.374619454
5219,1261175.51428023,235767.28682147
5220,1280503.78438002,249262.364467293
5221,1268590.17335983,225720.07298718402
5222,1268423.76555166,226000.901467472
5223,1264854.49156399,233996.723427653
5224,1266105.25905327,233107.652706742
5225,1266426.99364561,233097.325282738
5226,1280761.54962829,226073.419035539
5227,1281021.35385256,226064.695323527
5228,1268594.96075183,229695.527967244
5229,1253467.20528033,243847.215533748
5230,1253473.52118434,244088.477165997
5231,1264156.34692328,196426.431421191
5232,1264141.17802726,195773.148924515
5233,1255633.92662655,211253.018892363
5234,1271478.81617878,247086.345841065
5235,1271251.18545854,247628.162673607
5236,1269097.18091235,274087.411276713
5237,1269211.99460846,190436.773111045
5238,1269255.20222451,189784.978166386
5239,1264956.3046201,278901.662801638
5240,1261138.29162419,241685.650603533
5241,1261150.24727221,242352.029868215
5242,1272695.09592402,181426.552301824
5243,1278882.29388236,283383.015062228
5244,1279243.43026672,283532.560662374
5245,1275912.91826332,261133.981823444
5246,1256375.27984332,214480.006543666
5247,1256373.31491531,214425.85083161303
5248,1288586.93190829,189896.971382499
5249,1279265.40101875,225949.961947411
5250,1284957.76761658,209954.049035043
5251,1285267.79257689,209949.703563035
5252,1263020.66353011,206554.49383156
5253,1275776.76101518,213920.935503095
5254,1271339.31352264,218154.177683428
5255,1271642.01637095,218148.218003422
5256,1253732.7355846,241205.031147033
5257,1253407.59286427,241211.886827037
