Nodes Removed,Fraction of Nodes Removed,Mean Core Proportion,Std Dev Core Proportion
1226,0.05783837335472001,0.9190904373260368,0.002104535851616776
1227,0.05788554984195877,0.9190375996603294,0.002110099593159152
1228,0.05793272632919753,0.9189630608104921,0.002120777203540436
1229,0.057979902816436286,0.9188970137283577,0.0021170841694531524
1230,0.058027079303675046,0.9188271925272443,0.0021199391678835304
1231,0.05807425579091381,0.9187498230881728,0.002139042696022091
1232,0.05812143227815257,0.9186705665896119,0.0021415300665696088
1233,0.05816860876539133,0.918588479501816,0.0021428397657212257
1234,0.05821578525263009,0.9185205453601927,0.0021419712937690836
1235,0.05826296173986885,0.9184271359154599,0.0021669008475291617
1236,0.05831013822710761,0.9183629758928151,0.0021775352150799916
1237,0.05835731471434637,0.9183016464594047,0.0021746377272136653
1238,0.05840449120158513,0.9182167287823749,0.00216560446665538
1239,0.05845166768882389,0.9181204887484082,0.0021975737491734195
1240,0.05849884417606265,0.9180591593149974,0.0021989962205334773
1241,0.05854602066330141,0.9179978298815871,0.002199294772030342
1242,0.05859319715054017,0.9179383875076659,0.0021897252033061445
1243,0.05864037363777893,0.9178789451337453,0.0021815142268816153
1244,0.05868755012501769,0.9178157286408455,0.0021788471739680087
1245,0.05873472661225645,0.9175817332641413,0.0024190176144767627
1246,0.058781903099495214,0.9175194603009857,0.0024283312160738417
1247,0.05882907958673397,0.9174486955701278,0.0024359401822144637
1248,0.05887625607397273,0.9173845355474832,0.002432532405237568
1249,0.05892343256121149,0.9173184884653489,0.002435476729808193
1250,0.05897060904845025,0.9172514978534697,0.002455054423914044
1251,0.05901778553568901,0.917178846063122,0.0024442002818796642
1252,0.05906496202292777,0.9171127989809876,0.0024505442010724536
1253,0.059112138510166536,0.9170410907203853,0.0024491684141115942
1254,0.059159314997405295,0.9169778742274849,0.0024528087877868617
1255,0.059206491484644054,0.9169137142048399,0.0024479586021250214
1256,0.05925366797188281,0.916857102420154,0.002445087564545053
1257,0.05930084445912157,0.9167750153323587,0.0024636181373023955
1258,0.05934802094636033,0.9167155729584375,0.002457363218722842
1259,0.05939519743359909,0.9166570741142614,0.0024567291505993164
1260,0.05944237392083786,0.9166014058593194,0.0024596645982492937
1261,0.059489550408076616,0.916532528187951,0.0024568364101919594
1262,0.059536726895315376,0.9164636505165826,0.002452833286828864
1263,0.059583903382554135,0.9164108128508752,0.002454870750726339
1264,0.059631079869792894,0.9163287257630794,0.002487075144880018
1265,0.05967825635703165,0.9162702269189035,0.002491091679340295
1266,0.05972543284427041,0.9162126716044725,0.0024886830731261247
1267,0.05977260933150918,0.9161324715761665,0.002489806950253025
1268,0.05981978581874794,0.916059819785819,0.00248377892632565
1269,0.0598669623059867,0.9159786762277681,0.0024958635748583884
1270,0.059914138793225456,0.9159145162051234,0.0024848668662562808
1271,0.059961315280464215,0.9158597914799264,0.002482402192898349
1272,0.060008491767702975,0.9157550596782564,0.0024849394144751146
1273,0.060055668254941734,0.9156795772986744,0.002492787193583636
1274,0.0601028447421805,0.9155974902108788,0.002490272267455813
1275,0.06015002122941926,0.9155399348964474,0.0025025292265824285
1276,0.06019719771665802,0.9154795489927818,0.00250418002464928
1277,0.06024437420389678,0.9154050101429451,0.0025146326296495193
1278,0.06029155069113554,0.9153399065905552,0.002510821293564709
1279,0.060338727178374296,0.915281407746379,0.0025060492829955304
1280,0.060385903665613055,0.9152238524319481,0.0025068432957219703
1281,0.06043308015285182,0.915138934754918,0.0025126960631605007
1282,0.06048025664009058,0.9150700570835497,0.002523563921605419
1283,0.06052743312732934,0.9149964617634567,0.0025369669114808564
1284,0.0605746096145681,0.9149096570269377,0.0025424513293735036
1285,0.06062178610180686,0.9148483275935274,0.0025345843384462167
1286,0.06066896258904562,0.9147813369816482,0.002538601627834429
1287,0.06071613907628438,0.9147086851913008,0.0025253629581987328
1288,0.06076331556352314,0.9146464122281455,0.002520806366126189
1289,0.0608104920507619,0.9144501580412323,0.0027837485594503766
1290,0.06085766853800066,0.9143859980185873,0.0027931916467307575
1291,0.06090484502523942,0.9142888144548759,0.0027784137873096684
1292,0.06095202151247818,0.9141972920696328,0.0027750452941021873
1293,0.06099919799971694,0.914135962636222,0.002779706685682852
1294,0.0610463744869557,0.9140614237863851,0.002799895861831578
1295,0.061093550974194465,0.9140019814124639,0.002804653077621632
1296,0.061140727461433224,0.9139368778600746,0.0028002500442800755
1297,0.06118790394867198,0.9138708307779403,0.002791420272079432
1298,0.06123508043591074,0.9138085578147852,0.002788030612960807
1299,0.0612822569231495,0.9137396801434166,0.002802524932366651
1300,0.06132943341038826,0.9136755201207716,0.0028050726733058655
1301,0.06137660989762702,0.9136028683304243,0.0027949950245071825
1302,0.061423786384865786,0.9135415388970138,0.002810572397092997
1303,0.061470962872104545,0.913476435344624,0.0028087401938938364
1304,0.061518139359343305,0.9133943482568289,0.002795178642484455
1305,0.061565315846582064,0.913330188234184,0.0027954130444382452
1306,0.06161249233382082,0.9132735764494976,0.002795534059492699
1307,0.06165966882105958,0.9132141340755766,0.00280078981610306
1308,0.06170684530829834,0.9131358211067605,0.0027930203290271235
1309,0.06175402179553711,0.913075435203095,0.0027920065506131233
1310,0.06180119828277587,0.912981082228617,0.0028102176148710523
1311,0.061848374770014626,0.9129225833844413,0.0028095218582616073
1312,0.061895551257253385,0.9128546492428172,0.002809189126857308
1313,0.061942727744492145,0.9127838845119592,0.0028048243195989532
1314,0.061989904231730904,0.912721611548804,0.0028083915201339623
1315,0.06203708071896966,0.9126565079964146,0.0028041108746532997
1316,0.06208425720620843,0.9125838562060667,0.00279690864572634
1317,0.06213143369344719,0.9125149785346988,0.0027991379071202593
1318,0.06217861018068595,0.9124470443930744,0.0028110854850128624
1319,0.06222578666792471,0.9123791102514507,0.0028143967668290675
1320,0.062272963155163466,0.9123121196395713,0.0028175074727485134
1321,0.062320139642402225,0.9122498466764167,0.00281899087827043
1322,0.062367316129640984,0.9121904043024953,0.002818584883090934
1323,0.062414492616879744,0.912109260744445,0.0028424448610810233
1324,0.06246166910411851,0.9120432136623107,0.0028394302966385184
1324,0.06250884559135726,0.9119875454073688,0.002839381855742463
1325,0.06255602207859602,0.911912063027787,0.0028362604570052966
1327,0.0626031985658348,0.9118516771241211,0.002838131198807832
1328,0.06265037505307355,0.9117894041609662,0.0028460992565598297
1329,0.06269755154031231,0.9117214700193423,0.0028362221632600207
1330,0.06274472802755107,0.9116629711751664,0.002836970367071138
1331,0.06279190451478983,0.9116006982120113,0.002836244762909933
1332,0.06283908100202859,0.9115148370052364,0.0028592826326732787
1333,0.06288625748926735,0.9114516205123366,0.002854250931960091
1334,0.06293343397650611,0.9113846299004577,0.002839286068884173
1335,0.06298061046374487,0.9113270745860262,0.002839350501971115
1336,0.06302778695098363,0.9112393263197626,0.002847056407681438
1337,0.06307496343822239,0.9111761098268625,0.0028533468949619154
1338,0.06312213992546115,0.9111053450960039,0.0028625866778299114
1339,0.0631693164126999,0.9110289191866768,0.0028667911885911935
1339,0.06321649289993866,0.9109741944614805,0.002865874954275992
1341,0.06326366938717744,0.9109138085578149,0.0028722037297924763
1342,0.0633108458744162,0.910833608529509,0.002894874883938184
1343,0.06335802236165496,0.9107534085012028,0.0028896907407195385
1344,0.06340519884889372,0.9106769825918763,0.002867754471738738
1345,0.06345237533613247,0.9105986696230599,0.002851114587345034
1346,0.06349955182337123,0.9105146954757748,0.0028622047512485587
1347,0.06354672831060999,0.9104420436854272,0.0028486749043173266
1348,0.06359390479784875,0.9102948530452423,0.0029125013344289494
1349,0.06364108128508751,0.9102203141954048,0.002911036374357386
1350,0.06368825777232627,0.9101599282917396,0.002912461139264625
1351,0.06373543425956503,0.9100853894419019,0.0028953273726189063
1352,0.06378261074680379,0.9100325517761947,0.00289956930127302
1353,0.06382978723404255,0.9099098929093741,0.002866122211100956
1353,0.06387696372128131,0.9098542246544321,0.0028677358456405994
1355,0.06392414020852008,0.9097910081615322,0.0028691118334340125
1356,0.06397131669575884,0.9097362834363352,0.0028666607595503077
1357,0.0640184931829976,0.9096711798839459,0.002866440414153994
1358,0.06406566967023636,0.9096079633910459,0.0028704860761535555
1359,0.06411284615747512,0.9095305939519741,0.0028543831756126774
1360,0.06416002264471388,0.9094607727508611,0.0028877461180743967
1361,0.06420719913195264,0.9093796291928103,0.002875826036902844
1362,0.0642543756191914,0.9093135821106761,0.002886692824934191
1363,0.06430155210643015,0.909238099731094,0.002906357109533968
1364,0.06434872859366891,0.9091739397084493,0.0029158360594633455
1365,0.06439590508090767,0.9090258055385197,0.0029067131739510276
1366,0.06444308156814643,0.9089427749209791,0.0029045703092352936
1367,0.06449025805538519,0.9088757843091004,0.002901168475114284
1367,0.06453743454262395,0.9087899231023259,0.002906192462850829
1368,0.06458461102986271,0.9086870783601455,0.0028988354119597604
1370,0.06463178751710148,0.9086210312780112,0.0029056267729814064
1371,0.06467896400434024,0.9085455488984292,0.0029147764240014308
1372,0.064726140491579,0.9084766712270604,0.002914888360465373
1373,0.06477331697881776,0.9084059064962022,0.0029189132318347406
1374,0.06482049346605652,0.9083351417653444,0.00289991514746267
1375,0.06486766995329528,0.9082813605698916,0.0028971181834284297
1376,0.06491484644053404,0.9081879511251593,0.0028962676402522454
1377,0.0649620229277728,0.9081200169835355,0.002902103169146803
1378,0.06500919941501156,0.9080454781336981,0.002903809325366949
1379,0.06505637590225032,0.9079633910459026,0.0029155259956324107
1380,0.06510355238948907,0.9078888521960654,0.002920468282390443
1381,0.06515072887672783,0.9076963721281317,0.0031472079231906415
1381,0.0651979053639666,0.9076123979808465,0.003176818692832917
1382,0.06524508185120535,0.9075491814879463,0.003171375133249668
1384,0.06529225833844413,0.9074859649950467,0.003163871903788603
1385,0.06533943482568288,0.9074161437939327,0.0031611520469445684
1386,0.06538661131292164,0.9073312261169033,0.0031709934800391885
1387,0.0654337878001604,0.9072680096240033,0.0031730213724114813
1388,0.06548096428739916,0.9072104543095724,0.0031729266792858654
1389,0.06552814077463792,0.9071462942869272,0.003175931352280009
1390,0.06557531726187668,0.907075529556069,0.0031679429548848942
1391,0.06562249374911544,0.9070075954144453,0.0031766610580460097
1392,0.0656696702363542,0.9069462659810351,0.0031789701512027983
1393,0.06571684672359296,0.9068792753691562,0.003177435565160473
1394,0.06576402321083172,0.9068085106382979,0.0031560031921904997
1395,0.06581119969807048,0.9067462376751427,0.003156544177086631
1395,0.06585837618530924,0.9066754729442843,0.0031647652979391264
1396,0.065905552672548,0.906605651743171,0.0031621402431384906
1398,0.06595272915978677,0.9065160164174176,0.003154087280993668
1399,0.06599990564702553,0.9064480822757938,0.0031447648231670696
1400,0.06604708213426429,0.9063773175449356,0.0031608843543750246
1401,0.06609425862150305,0.9062216351370475,0.003133366819940308
1402,0.0661414351087418,0.9061537009954239,0.0031487866448758547
1403,0.06618861159598056,0.9060923715620136,0.0031411203465459745
1404,0.06623578808321932,0.9060206633014107,0.00314067648342857
1405,0.06628296457045808,0.905960277397745,0.003142403965406323
1406,0.06633014105769684,0.9059017785535692,0.0031444464734550685
1407,0.0663773175449356,0.9058413926499032,0.003143067954436149
1408,0.06642449403217436,0.9057706279190453,0.0031325456090327873
1409,0.06647167051941312,0.905691371420484,0.003121464069445749
1410,0.06651884700665188,0.9056102278624333,0.0031458375475767937
1410,0.06656602349389064,0.9055319148936171,0.0031534249064282646
1412,0.06661319998112941,0.9054649242817381,0.003163794804893489
1413,0.06666037646836817,0.9054073689673069,0.00315848382445597
1414,0.06670755295560693,0.9053422654149174,0.003152056103949457
1415,0.06675472944284569,0.905270557154314,0.0031473964499064127
1416,0.06680190593008445,0.9052054536019248,0.003151371832876512
1417,0.06684908241732321,0.9051337453413218,0.0031469318306816983
1418,0.06689625890456197,0.9050544888427606,0.0031591929031311843
1419,0.06694343539180073,0.904760107562391,0.0032923239803435886
1420,0.06699061187903949,0.904688399301788,0.0033013489597753503
1421,0.06703778836627824,0.9046100863329716,0.003301551874198037
1422,0.067084964853517,0.9045100721800254,0.003253211338642984
1423,0.06713214134075576,0.9044270415624855,0.0032403895482568
1424,0.06717931782799452,0.9043581638911167,0.0032358866726589766
1424,0.06722649431523328,0.9042911732792376,0.003234667260616844
1426,0.06727367080247205,0.9042128603104211,0.0032250917722238598
1427,0.06732084728971081,0.9041487002877764,0.0032209148183836235
1428,0.06736802377694957,0.904087370854366,0.003216570396314727
1429,0.06741520026418833,0.9040307590696799,0.003216036186939482
1430,0.06746237675142709,0.9039713166957588,0.003222098681821655
1431,0.06750955323866585,0.9039062131433693,0.003219030489390446
1432,0.06755672972590461,0.9038222389960845,0.003248887360283421
1433,0.06760390621314337,0.9037373213190544,0.00324573189929768
1434,0.06765108270038213,0.9036552342312594,0.003282036582965442
1435,0.06769825918762089,0.9035901306788697,0.0032703753612970286
1436,0.06774543567485965,0.9035203094777561,0.003290942481129501
1437,0.0677926121620984,0.9034438835684298,0.003292611269091974
1438,0.06783978864933717,0.9033665141293582,0.003286174857709115
1438,0.06788696513657592,0.9032910317497759,0.0032831094677302987
1439,0.06793414162381468,0.9032297023163655,0.0032898023346034397
1441,0.06798131811105346,0.9031608246449969,0.0032916107198976002
1442,0.06802849459829222,0.9030759069679671,0.0032988645727449737
1443,0.06807567108553098,0.903019295183281,0.0032999843228203214
1444,0.06812284757276973,0.9029306033872717,0.0033007779010899093
1445,0.0681700240600085,0.9028598386564138,0.0032994257094714607
1446,0.06821720054724725,0.9027720903901496,0.0033364605960746726
1447,0.06826437703448601,0.9027069868377601,0.0033338050388642283
1448,0.06831155352172477,0.9026220691607301,0.003315559227042826
1449,0.06835873000896353,0.9025588526678304,0.0033236256798533886
1450,0.06840590649620229,0.9024975232344201,0.0033299858282716216
1451,0.06845308298344105,0.9023937349624944,0.0033325967457556007
1452,0.06850025947067981,0.9023276878803608,0.0033264844677106647
1452,0.06854743595791857,0.9022635278577156,0.0033347608933103666
1453,0.06859461244515733,0.902199367835071,0.0033270876384030104
1455,0.0686417889323961,0.901989904231731,0.0033912674700814255
1456,0.06868896541963486,0.9019219700901071,0.0033949763115243233
1457,0.06873614190687362,0.9018587535972068,0.0033860264372192546
1458,0.06878331839411238,0.9017851582771148,0.0033740788579383163
1459,0.06883049488135114,0.9016068311553521,0.0034145057414957675
1460,0.0688776713685899,0.9015341793650046,0.003410422034396554
1461,0.06892484785582866,0.901464358163891,0.0034048955673070353
1462,0.06897202434306741,0.9013775534273715,0.0033778529584922324
1463,0.06901920083030617,0.9012501769118273,0.003366140716271904
1464,0.06906637731754493,0.9011765815917344,0.0033582178752627253
1465,0.06911355380478369,0.9011152521583241,0.003355563883525826
1466,0.06916073029202245,0.9010359956597633,0.0033749204322837275
1466,0.06920790677926121,0.9009586262206914,0.0033797189361304495
1467,0.06925508326649997,0.9008944661980469,0.0033698651918615216
1469,0.06930225975373874,0.9008199273482097,0.0033580174570994477
1470,0.0693494362409775,0.9007038731896025,0.0034583202054960997
1471,0.06939661272821626,0.9006085766853797,0.0034423968650544932
1472,0.06944378921545502,0.9005113931216681,0.0034963221334131816
1473,0.06949096570269378,0.9004311930933621,0.0034964895448454693
1474,0.06953814218993254,0.9003613718922493,0.0034888530284790556
1475,0.0695853186771713,0.9002849459829223,0.003480481723381357
1476,0.06963249516441006,0.9002075765438508,0.003483200147612615
1477,0.06967967165164882,0.9000150964759159,0.0034102158084582134
1478,0.06972684813888758,0.8999584846912303,0.0034122148914493655
1479,0.06977402462612634,0.8998820587819029,0.0034101389273698004
1480,0.0698212011133651,0.8998273340567061,0.0034090522255392
1481,0.06986837760060385,0.8997414728499319,0.003401391228554811
1481,0.06991555408784261,0.8996707081190733,0.0033870278764647683
1483,0.06996273057508139,0.899605604566684,0.0033772488375339014
1484,0.07000990706232015,0.8995405010142943,0.0033800780752179386
1485,0.0700570835495589,0.8994772845213945,0.0033755202227027234
1486,0.07010426003679766,0.8994187856772187,0.0033768281030869055
1487,0.07015143652403642,0.89934802094636,0.0033678625145090466
1488,0.07019861301127518,0.8992715950370335,0.0033601982173321805
1489,0.07024578949851394,0.8991838467707693,0.0033863780722125964
1490,0.0702929659857527,0.8991149690994013,0.0033843165105562458
1491,0.07034014247299146,0.8990423173090529,0.0033843532059939442
1492,0.07038731896023022,0.8989706090484502,0.003386788683088921
1493,0.07043449544746898,0.8989007878473366,0.0033780473243508785
1494,0.07048167193470774,0.8988337972354582,0.003378496497301588
1495,0.0705288484219465,0.8987686936830686,0.0033754240893266387
1495,0.07057602490918526,0.8986969854224652,0.0033807928157122877
1497,0.07062320139642403,0.8986101806859463,0.003394955333442641
1498,0.07067037788366279,0.8985290371278954,0.0033874510233700365
1499,0.07071755437090155,0.8984705382837196,0.0033957718096151285
1500,0.0707647308581403,0.8983941123743923,0.00340504198248009
1501,0.07081190734537907,0.8983318394112376,0.003404670703174499
1502,0.07085908383261783,0.8982771146860401,0.0034011766026402564
1503,0.07090626031985658,0.8980129263575033,0.0035496623555455135
1504,0.07095343680709534,0.897952540453838,0.003550998356111494
1505,0.0710006132943341,0.8978808321932348,0.003557268435185418
1506,0.07104778978157286,0.8977930839269707,0.0035498573456699146
1507,0.07109496626881162,0.8977232627258571,0.003559458427674427
1508,0.07114214275605038,0.8976581591734685,0.0035623791139804805
1509,0.07118931924328914,0.8975892815020993,0.0035929533392738437
1509,0.0712364957305279,0.8974911544086427,0.0035948191052936813
1510,0.07128367221776666,0.8974024626126336,0.003603413595489301
1512,0.07133084870500543,0.8973128272868803,0.003606155502112869
1513,0.07137802519224419,0.897246780204746,0.0035907525363399026
1514,0.07142520167948295,0.8971769590036325,0.0035764533247072184
1515,0.07147237816672171,0.8970760013209413,0.003645768166407276
1516,0.07151955465396047,0.8969920271736563,0.003652547447653989
1517,0.07156673114119923,0.8969108836156064,0.0036638693601926523
1518,0.07161390762843799,0.8968325706467896,0.003662966212286884
1519,0.07166108411567675,0.8967589753266975,0.003682148250933546
1520,0.0717082606029155,0.8966929282445628,0.0036708036543398707
1521,0.07175543709015426,0.8966146152757463,0.0036491457805330127
1522,0.07180261357739302,0.8965447940746334,0.003651526061244162
1523,0.07184979006463178,0.8964645940463275,0.0036459552086806775
1523,0.07189696655187054,0.8963900551964898,0.0036536206925580367
1524,0.0719441430391093,0.896323064584611,0.0036549784901928253
1526,0.07199131952634807,0.896230598669623,0.0036394206216615824
1527,0.07203849601358683,0.8961588904090201,0.0036355982537954485
1528,0.07208567250082559,0.8960824644996933,0.0036401765186056386
1529,0.07213284898806435,0.8959843374062365,0.003641947693903202
1530,0.07218002547530311,0.8959211209133372,0.003645938116443102
1531,0.07222720196254187,0.8958107279331977,0.003693473066916627
1532,0.07227437844978063,0.8957248667264236,0.003662335225340543
1533,0.07232155493701939,0.8956541019955654,0.0036492126251691267
1534,0.07236873142425815,0.8955786196159834,0.0036667524030240305
1535,0.07241590791149691,0.8954767184035478,0.0036536669880371385
1536,0.07246308439873567,0.8953993489644765,0.003659913934274541
1537,0.07251026088597443,0.8953266971741283,0.003661206177726597
1537,0.07255743737321318,0.8952587630325048,0.003661637026806395
1538,0.07260461386045194,0.8951964900693494,0.003661129339267836
1540,0.07265179034769072,0.8951228947492565,0.003659859812310862
1541,0.07269896683492948,0.8950606217861019,0.0036590832868513474
1542,0.07274614332216824,0.8949917441147331,0.0036535198151139477
1543,0.072793319809407,0.8949115440864277,0.0036385541004438538
1544,0.07284049629664575,0.8948426664150587,0.0036402092897488106
1545,0.07288767278388451,0.8947615228570076,0.0036397240510242738
1546,0.07293484927112327,0.8946832098881917,0.0036404600770506275
1547,0.07298202575836203,0.8946001792706517,0.0036558625476083902
1548,0.07302920224560079,0.894513374534132,0.0036385766100988795
1549,0.07307637873283955,0.8944331745058263,0.0036500732014930694
1550,0.07312355522007831,0.8943558050667546,0.003632523469701961
1551,0.07317073170731707,0.8942954191630893,0.0036421945728987324
1551,0.07321790819455583,0.8942189932537624,0.0036415916453658025
1552,0.07326508468179459,0.894149172052649,0.00364389477249969
1554,0.07331226116903336,0.8940821814407697,0.0036495336575277657
1555,0.07335943765627212,0.8940133037694017,0.003640019873357014
1556,0.07340661414351088,0.8939529178657354,0.0036343247075427943
1557,0.07345379063074964,0.8938698872481956,0.0036205089138586872
1558,0.0735009671179884,0.8937708166249942,0.003611190585424827
1559,0.07354814360522716,0.8936962777751567,0.003612418440444525
1560,0.07359532009246592,0.8936349483417462,0.0036147274717097406
1561,0.07364249657970467,0.8935651271406333,0.0036227764197752305
1562,0.07368967306694343,0.8934868141718166,0.0036242297824854754
1563,0.0737368495541822,0.8934151059112138,0.0036166990505884368
1564,0.07378402604142095,0.893314148228523,0.0036083948970429955
1565,0.07383120252865971,0.8930905316790111,0.003761588861679258
1566,0.07387837901589847,0.8930225975373876,0.0037553906221765793
1566,0.07392555550313723,0.89292824456291,0.0037703783888074103
1568,0.073972731990376,0.8928442704156251,0.003768712100957833
1569,0.07401990847761476,0.8927687880360424,0.003757695193314673
1570,0.07406708496485352,0.8926904750672268,0.0037741515307366303
1571,0.07411426145209228,0.8926215973958578,0.003776043878611671
1572,0.07416143793933104,0.8925659291409164,0.003776571831130906
1573,0.0742086144265698,0.892504599707506,0.0037794707773792266
1574,0.07425579091380856,0.8924461008633295,0.0037802786221316194
1575,0.07430296740104732,0.8923687314242579,0.0037991364306556264
1576,0.07435014388828608,0.8923055149313585,0.0038121404149498864
1577,0.07439732037552484,0.8922356937302447,0.0038011842669291446
1578,0.0744444968627636,0.8921536066424496,0.0038060110516855926
1579,0.07449167335000235,0.8920922772090393,0.0038017978290089413
1580,0.07453884983724111,0.8920186818889462,0.0037927741051136236
1580,0.07458602632447987,0.8919545218663022,0.003784690106460403
1582,0.07463320281171865,0.8918828136056988,0.003787840791071323
1583,0.0746803792989574,0.8918243147615231,0.003787129059633284
1584,0.07472755578619616,0.8917629853281125,0.0037952684994888423
1585,0.07477473227343492,0.8916686323536347,0.0037946585737902664
1586,0.07482190876067368,0.8916044723309908,0.0037940410414453256
1587,0.07486908524791244,0.8914865311128932,0.003750330274559603
1588,0.0749162617351512,0.8914233146199936,0.0037452931586545823
1589,0.07496343822238996,0.8913648157758174,0.0037406618413567366
1590,0.07501061470962872,0.8912761239798086,0.0037339930669633018
1591,0.07505779119686748,0.8912025286597159,0.003740089188265601
1592,0.07510496768410624,0.8911204415719208,0.0037390554059825443
1593,0.075152144171345,0.8910326933056565,0.0037568398385560585
1594,0.07519932065858376,0.8909477756286265,0.003748997512632431
1594,0.07524649714582252,0.8908704061895554,0.00375612886923309
1595,0.07529367363306128,0.890815681464358,0.0037495650063676953
1597,0.07534085012030005,0.8907317073170731,0.003739632978534606
1598,0.07538802660753881,0.8906694343539181,0.0037356657853899445
1599,0.07543520309477757,0.890580742557909,0.0037607296580684985
1600,0.07548237958201633,0.8905194131244987,0.00375718721663028
1601,0.07552955606925509,0.890388262489975,0.0037932730917413678
1602,0.07557673255649384,0.8903259895268198,0.0037863245574582156
1603,0.0756239090437326,0.8902457894985139,0.0037969096512201336
1604,0.07567108553097136,0.8901778553568902,0.0037852862336914157
1605,0.07571826201821012,0.890109921215266,0.0037826554635889977
1606,0.07576543850544888,0.8900457611926216,0.0037866030492806706
1607,0.07581261499268764,0.8899598999858469,0.003798375136162126
1608,0.0758597914799264,0.8898787564277967,0.003802653840255032
1608,0.07590696796716516,0.8898155399348963,0.0038120947596010685
1609,0.07595414445440392,0.8897381704958248,0.0038075054169153908
1611,0.07600132094164269,0.8896683492947113,0.003806452640377
1612,0.07604849742888145,0.8896013586828327,0.003811505628108734
1613,0.07609567391612021,0.889540029249422,0.0038048015660887132
1614,0.07614285040335897,0.8894664339293296,0.003807870149412053
1615,0.07619002689059773,0.8893928386092371,0.0038103209003696194
1616,0.07623720337783649,0.8893286785865924,0.003801104754212929
1617,0.07628437986507525,0.889273010331651,0.003798464198038844
1618,0.076331556352314,0.8891758267679389,0.003859013702221337
1619,0.07637873283955277,0.8891126102750389,0.0038582203819672862
1620,0.07642590932679152,0.8890380714252015,0.0038586376539156433
1621,0.07647308581403028,0.8889748549323017,0.003855390001617782
1622,0.07652026230126904,0.8888993725527201,0.0038563712445507953
1622,0.0765674387885078,0.888818228994669,0.003863671241086632
1623,0.07661461527574656,0.8887502948530449,0.00386916642118681
1625,0.07666179176298533,0.8886559418785679,0.003888022196895804
1626,0.0767089682502241,0.8885795159692413,0.003895353038291569
1627,0.07675614473746285,0.888507807708638,0.0038876202156968485
1628,0.07680332122470161,0.8884294947398215,0.00389026089894407
1629,0.07685049771194037,0.8883587300089634,0.003893946342192612
1630,0.07689767419917913,0.8882738123319339,0.0038808653855843546
1631,0.07694485068641789,0.8881964428928625,0.0038827624715160676
1632,0.07699202717365665,0.8881341699297072,0.0038767510825603807
1633,0.07703920366089541,0.8880398169552295,0.003908961745089729
1634,0.07708638014813417,0.887968108694627,0.003909582529981785
1635,0.07713355663537293,0.8878822474878524,0.003942737037076168
1636,0.07718073312261169,0.8878086521677594,0.00393294209733264
1637,0.07722790960985045,0.8877312827286878,0.003930008776830017
1637,0.0772750860970892,0.8876520262301268,0.003933762781640208
1639,0.07732226258432798,0.8875029485304528,0.003983863709522317
1640,0.07736943907156674,0.8874406755672969,0.0039877148068987785
1641,0.0774166155588055,0.8873519837712885,0.0040313902487282
1642,0.07746379204604426,0.8872906543378779,0.004025956951271343
1643,0.07751096853328301,0.8872264943152335,0.00402387737673081
1644,0.07755814502052177,0.8871340284002451,0.0040176986696891445
1645,0.07760532150776053,0.8870321271878097,0.004014972290102617
1646,0.07765249799499929,0.886963249516441,0.004018738528687605
1647,0.07769967448223805,0.8868896541963486,0.004017165841232597
1648,0.07774685096947681,0.8868254941737042,0.004016600249992302
1649,0.07779402745671557,0.8867566165023351,0.004018983637889259
1650,0.07784120394395433,0.8866849082417325,0.0040129242932334655
1651,0.07788838043119309,0.8866122564513844,0.004013232979090902
1651,0.07793555691843185,0.8865131858281832,0.004030783916769829
1653,0.07798273340567062,0.8864443081568147,0.0040360135261962365
1654,0.07802990989290938,0.8863839222531493,0.004029484484584606
1655,0.07807708638014814,0.8863027786950981,0.004012320273955984
1656,0.0781242628673869,0.8862282398452613,0.004003801405960229
1657,0.07817143935462566,0.8861518139359341,0.004031021005522114
1658,0.07821861584186442,0.8860602915506912,0.0040134043377423175
1659,0.07826579232910318,0.8859866962305988,0.004003344671400038
1660,0.07831296881634194,0.8858678114827571,0.003998115416568294
1661,0.0783601453035807,0.8857932726329193,0.003992238812174967
1662,0.07840732179081945,0.8857291126102753,0.00399152115049728
1663,0.07845449827805821,0.885658347879417,0.003996617032192294
1664,0.07850167476529697,0.8855970184460067,0.0040080917003658114
1665,0.07854885125253573,0.8854903995848469,0.004045815608214107
1665,0.07859602773977449,0.8853592489503233,0.004099970165906768
1666,0.07864320422701325,0.8852856536302306,0.004115650357209689
1668,0.07869038071425202,0.8852233806670756,0.004109652522855715
1669,0.07873755720149078,0.8851592206444308,0.004104951264500148
1670,0.07878473368872954,0.885102608859744,0.004101948659939924
1671,0.0788319101759683,0.8850393923668443,0.004101541164747563
1672,0.07887908666320706,0.8849808935226686,0.004104076852501581
1673,0.07892626315044582,0.8848940887861488,0.004108248669429256
1674,0.07897343963768458,0.8848214369958011,0.004112849945445504
1675,0.07902061612492334,0.8847487852054533,0.004107005069325673
1676,0.0790677926121621,0.884651601641742,0.004077576641794556
1677,0.07911496909940086,0.8845827239703735,0.004088046101907617
1678,0.07916214558663962,0.8844912015851298,0.0040844176632730345
1679,0.07920932207387837,0.884411945086569,0.0040942194291603016
1679,0.07925649856111713,0.8843128744633675,0.0040850620174880305
1680,0.07930367504835589,0.8842402226730198,0.004085359151170636
1682,0.07935085153559467,0.8841439826390527,0.004108213455888582
1683,0.07939802802283343,0.8840864273246213,0.004110655909930716
